variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi1,5000,6,87,0.9720458249742758,0.43528169772135206,1,2.233141963153563
Pi1,5000,6,88,0.9901664441294639,0.43528169772135206,1,2.2747716003518352
Pi1,5000,6,89,0.9952598092155667,0.43528169772135206,1,2.2864729080630624
Pi1,5000,6,90,0.967298454753276,0.43528169772135206,1,2.2222355311904187
Pi1,5000,6,91,1.0086115344186353,0.43528169772135206,1,2.3171466654780035
Pi1,5000,6,92,1.0365454489769486,0.43528169772135206,1,2.381321002934745
Pi1,5000,6,93,0.9887765358603475,0.43528169772135206,1,2.2715784767346645
Pi1,5000,6,94,0.9647073779265566,0.43528169772135206,1,2.21628288755692
Pi1,5000,6,95,0.9404039161548216,0.43528169772135206,1,2.160449017447148
Pi1,5000,6,96,0.9969221947466229,0.43528169772135206,1,2.2902920108182636
Pi1,5000,6,97,1.0346214734852957,0.43528169772135206,1,2.3769009331231157
Pi1,5000,6,98,0.9722586806377455,0.43528169772135206,1,2.2336309698464327
Pi1,5000,6,99,1.028033745236469,0.43528169772135206,1,2.3617665310030342
Pi1,5000,6,100,1.0173046411402005,0.43528169772135206,1,2.3371178858786603
Pi1,5000,6,101,0.9559182792261451,0.43528169772135206,1,2.1960911387505235
Pi1,5000,6,102,1.043793696051023,0.43528169772135206,1,2.397972856463203
Pi1,5000,6,103,1.0559834827538475,0.43528169772135206,1,2.4259772195380496
Pi1,5000,6,104,0.93926714282634,0.43528169772135206,1,2.1578374366376805
Pi1,5000,6,105,1.0318213351328644,0.43528169772135206,1,2.3704679993078654
Pi1,5000,6,106,1.0055662106802497,0.43528169772135206,1,2.310150451866617
Pi1,5000,6,107,1.0252395111305457,0.43528169772135206,1,2.3553471613843464
Pi1,5000,6,108,0.9712730931746233,0.43528169772135206,1,2.231366717826921
Pi1,5000,6,109,0.9474192201815704,0.43528169772135206,1,2.176565716273387
Pi1,5000,6,110,0.984182953167833,0.43528169772135206,1,2.2610253505256797
Pi1,5000,6,111,1.0340226743021053,0.43528169772135206,1,2.375525274127286
Pi1,5000,6,112,1.018908576106575,0.43528169772135206,1,2.340802706478219
Pi1,5000,6,113,1.0678825545515187,0.43528169772135206,1,2.453313704990945
Pi1,5000,6,114,1.0491451657773156,0.43528169772135206,1,2.410267124185248
Pi1,5000,6,115,1.0319529785487354,0.43528169772135206,1,2.3707704320004415
Pi1,5000,6,116,1.0339523784406608,0.43528169772135206,1,2.3753637790269577
Pi1,5000,6,117,0.9652408808151771,0.43528169772135206,1,2.217508537271607
Pi1,5000,6,118,0.9911080683463345,0.43528169772135206,1,2.276934852842808
Pi1,5000,6,119,0.995871589438676,0.43528169772135206,1,2.2878783892177075
Pi1,5000,6,120,1.00763577970728,0.43528169772135206,1,2.3149050028570772
Pi1,5000,6,121,1.0665776032588241,0.43528169772135206,1,2.450315758374935
Pi1,5000,6,122,1.0108816597674486,0.43528169772135206,1,2.32236196711071
Pi1,5000,6,123,0.9674264306640769,0.43528169772135206,1,2.222529538293108
Pi1,5000,6,124,1.0433262896717497,0.43528169772135206,1,2.3968990544133577
Pi1,5000,6,125,1.0300816963714305,0.43528169772135206,1,2.366471417851441
Pi1,5000,6,126,0.9938218839391328,0.43528169772135206,1,2.283169471957292
Pi1,5000,6,127,0.9923781408132584,0.43528169772135206,1,2.279852670140371
Pi1,5000,6,128,1.0509241472028883,0.43528169772135206,1,2.4143540900165372
Pi1,5000,6,129,0.9647414258898013,0.43528169772135206,1,2.216361108082669
Pi1,5000,6,130,0.9563941627889585,0.43528169772135206,1,2.1971844159668743
Pi1,5000,6,131,1.0332743499549313,0.43528169772135206,1,2.37380610157514
Pi1,5000,6,132,1.0208178545126312,0.43528169772135206,1,2.3451890117514504
Pi1,5000,6,133,0.974297821376532,0.43528169772135206,1,2.238315616018007
Pi1,5000,6,134,1.0456472315342509,0.43528169772135206,1,2.4022311000165866
Pi1,5000,6,135,1.0149497244721513,0.43528169772135206,1,2.3317077878194565
Pi1,5000,6,136,1.0510277465198656,0.43528169772135206,1,2.414592095238258
Pi1,5000,6,137,1.0478161989617032,0.43528169772135206,1,2.4072140051991537
Pi1,5000,6,138,0.9651683245221133,0.43528169772135206,1,2.21734184913966
Pi1,5000,6,139,0.9961104296023673,0.43528169772135206,1,2.2884270917359655
Pi1,5000,6,140,1.019029292557029,0.43528169772135206,1,2.341080035966424
Pi1,5000,6,141,1.01807862638963,0.43528169772135206,1,2.3388960108342496
Pi1,5000,6,142,1.0347200279029474,0.43528169772135206,1,2.377127348380563
Pi1,5000,6,143,0.987624615971294,0.43528169772135206,1,2.26893209877969
Pi1,5000,6,144,0.966082651593541,0.43528169772135206,1,2.2194423901828837
Pi1,5000,6,145,1.0199738498735296,0.43528169772135206,1,2.343250026851511
Pi1,5000,6,146,1.0074707484997996,0.43528169772135206,1,2.314525866292539
Pi1,5000,6,147,0.9629080348366942,0.43528169772135206,1,2.212149143594604
Pi1,5000,6,148,0.9908729072977804,0.43528169772135206,1,2.276394602586974
Pi1,5000,6,149,1.007282682281576,0.43528169772135206,1,2.3140938099501565
Pi1,5000,6,150,1.0715907464266,0.43528169772135206,1,2.4618327672315425
Pi1,5000,6,151,0.9804385905550578,0.43528169772135206,1,2.2524231909761823
Pi1,5000,6,152,0.9966981342664164,0.43528169772135206,1,2.289777262595723
Pi1,5000,6,153,0.9437111250200412,0.43528169772135206,1,2.1680468762189102
Pi1,5000,6,154,1.0518108997274949,0.43528169772135206,1,2.4163912823203915
Pi1,5000,6,155,0.9769531222869087,0.43528169772135206,1,2.244415805675134
Pi1,5000,6,156,0.9853560064446026,0.43528169772135206,1,2.2637202795404083
Pi1,5000,6,157,0.9590169121097902,0.43528169772135206,1,2.2032098228115946
Pi1,5000,6,158,0.9875789004151959,0.43528169772135206,1,2.2688270735596143
Pi1,5000,6,159,1.003120899852172,0.43528169772135206,1,2.3045326856226453
Pi1,5000,6,160,1.022359983353589,0.43528169772135206,1,2.3487318412548057
Pi1,5000,6,161,1.0349348003357772,0.43528169772135206,1,2.3776207585881464
Pi1,5000,6,162,0.9878151718023407,0.43528169772135206,1,2.269369874666074
Pi1,5000,6,163,1.0158511682417475,0.43528169772135206,1,2.3337787312437155
Pi1,5000,6,164,0.9903766916418207,0.43528169772135206,1,2.2752546151752417
Pi1,5000,6,165,1.0464221889159044,0.43528169772135206,1,2.404011458312629
Pi1,5000,6,166,0.9644619902326729,0.43528169772135206,1,2.2157191429860634
Pi1,5000,6,167,0.970707547868588,0.43528169772135206,1,2.2300674550529616
Pi1,5000,6,168,0.9613992710771129,0.43528169772135206,1,2.2086829657895652
Pi1,5000,6,169,1.000019233973058,0.43528169772135206,1,2.297407033670471
Pi1,5000,6,170,0.9897049567030687,0.43528169772135206,1,2.273711396284421
Pi1,5000,6,171,1.0524236428565255,0.43528169772135206,1,2.4177989756193243
Pi1,5000,6,172,0.9903102711621079,0.43528169772135206,1,2.275102023232919
Pi1,5000,6,173,0.9549659903202221,0.43528169772135206,1,2.1939033855991545
Pi1,5000,6,174,0.9880641561196791,0.43528169772135206,1,2.2699418819860275
Pi1,5000,6,175,1.010036704335452,0.43528169772135206,1,2.3204207978944993
Pi1,5000,6,176,0.9676528818219019,0.43528169772135206,1,2.223049778769587
Pi1,5000,6,177,1.004474057431302,0.43528169772135206,1,2.3076413795700677
Pi1,5000,6,178,0.9943413970519666,0.43528169772135206,1,2.284362982080858
Pi1,5000,6,179,1.0268426104760997,0.43528169772135206,1,2.3590300622596785
Pi1,5000,6,180,0.9651412115068212,0.43528169772135206,1,2.217279560705678
Pi1,5000,6,181,0.986051684645849,0.43528169772135206,1,2.265318504792902
Pi1,5000,6,182,1.013215276458651,0.43528169772135206,1,2.32772313139448
Pi1,5000,6,183,1.0351612130515033,0.43528169772135206,1,2.3781409107491753
Pi1,5000,6,184,1.0263054518031685,0.43528169772135206,1,2.3577960138819423
Pi1,5000,6,185,0.968252960734111,0.43528169772135206,1,2.2244283777673175
Pi1,5000,6,186,1.0302226187646226,0.43528169772135206,1,2.3667951677217665
Pi1,5000,6,187,1.0444103135735474,0.43528169772135206,1,2.3993894506498004
Pi1,5000,6,188,0.9929278014093411,0.43528169772135206,1,2.2811154399718623
Pi1,5000,6,189,1.012926887464927,0.43528169772135206,1,2.3270605972350293
Pi1,5000,6,190,0.9840682157093679,0.43528169772135206,1,2.260761756951528
Pi1,5000,6,191,1.0228681141304343,0.43528169772135206,1,2.349899202022569
Pi1,5000,6,192,1.0036645074549924,0.43528169772135206,1,2.305781549532307
Pi1,5000,6,193,1.0201398762176348,0.43528169772135206,1,2.343631449605958
Pi1,5000,6,194,0.9929143101827165,0.43528169772135206,1,2.281084445729064
Pi1,5000,6,195,0.9625898260446262,0.43528169772135206,1,2.211418102538355
Pi1,5000,6,196,1.0548979576121744,0.43528169772135206,1,2.4234833744088937
Pi1,5000,6,197,1.0233215696723388,0.43528169772135206,1,2.350940953936969
Pi1,5000,6,198,1.0035910204901697,0.43528169772135206,1,2.3056127233096393
Pi1,5000,6,199,1.0233125241864245,0.43528169772135206,1,2.3509201731737033
Pi2,500,7,0,0.5493819332054418,0.22566628944633857,1,2.4344882638577703
Pi2,500,7,1,0.4712988794000875,0.22566628944633857,1,2.0884771073091897
Pi2,500,7,2,0.5970197013907959,0.22566628944633857,1,2.6455865555088227
Pi2,500,7,3,0.45878955626921936,0.22566628944633857,1,2.0330442681307765
Pi2,500,7,4,0.48435577438561406,0.22566628944633857,1,2.146336413710518
Pi2,500,7,5,0.42258060018568466,0.22566628944633857,1,1.8725907233307462
Pi2,500,7,6,0.41235165008295593,0.22566628944633857,1,1.8272629513900414
Pi2,500,7,7,0.5066362277677243,0.22566628944633857,1,2.2450682776356716
Pi2,500,7,8,0.4111440975806143,0.22566628944633857,1,1.8219118973832409
Pi2,500,7,9,0.46292704297286547,0.22566628944633857,1,2.0513788041121908
Pi2,500,7,10,0.5058519584947972,0.22566628944633857,1,2.2415929279285836
Pi2,500,7,11,0.4603409340817666,0.22566628944633857,1,2.039918922809388
Pi2,500,7,12,0.41868981796231275,0.22566628944633857,1,1.8553494143478326
Pi2,500,7,13,0.3912745497899307,0.22566628944633857,1,1.7338635325192082
Pi2,500,7,14,0.4437980472396794,0.22566628944633857,1,1.9666120638953948
Pi2,500,7,15,0.5050812793844132,0.22566628944633857,1,2.238177800608172
Pi2,500,7,16,0.5054797037228048,0.22566628944633857,1,2.2399433471564363
Pi2,500,7,17,0.4318971372647302,0.22566628944633857,1,1.9138752993385462
Pi2,500,7,18,0.4936302569238369,0.22566628944633857,1,2.1874346325050813
Pi2,500,7,19,0.5350914039179396,0.22566628944633857,1,2.371162326596324
Pi2,500,7,20,0.4813659136739865,0.22566628944633857,1,2.1330873780704893
Pi2,500,7,21,0.4738182246691057,0.22566628944633857,1,2.0996411375026196
Pi2,500,7,22,0.42766664635984564,0.22566628944633857,1,1.8951286317912404
Pi2,500,7,23,0.40843536948307413,0.22566628944633857,1,1.8099086508895534
Pi2,500,7,24,0.4563430071321265,0.22566628944633857,1,2.022202821040494
Pi2,500,7,25,0.4534471369186781,0.22566628944633857,1,2.009370287565719
Pi2,500,7,26,0.5642090358901591,0.22566628944633857,1,2.50019193063536
Pi2,500,7,27,0.4222658842346819,0.22566628944633857,1,1.8711961156036687
Pi2,500,7,28,0.43741655138398705,0.22566628944633857,1,1.9383336007215237
Pi2,500,7,29,0.5427641038182323,0.22566628944633857,1,2.4051625306991045
Pi2,500,7,30,0.5157566863731943,0.22566628944633857,1,2.285483966783779
Pi2,500,7,31,0.48797343227382917,0.22566628944633857,1,2.162367420809943
Pi2,500,7,32,0.4341639195078181,0.22566628944633857,1,1.9239201414310416
Pi2,500,7,33,0.39615620633603643,0.22566628944633857,1,1.7554957247180636
Pi2,500,7,34,0.5356003485241646,0.22566628944633857,1,2.3734176240422724
Pi2,500,7,35,0.5512699849849274,0.22566628944633857,1,2.4428548293032244
Pi2,500,7,36,0.4024974798787303,0.22566628944633857,1,1.7835959498702203
Pi2,500,7,37,0.4721030261655197,0.22566628944633857,1,2.0920405405867304
Pi2,500,7,38,0.49355221479807676,0.22566628944633857,1,2.1870888027138813
Pi2,500,7,39,0.46453550323443793,0.22566628944633857,1,2.058506409504732
Pi2,500,7,40,0.5586010864487405,0.22566628944633857,1,2.4753413007287954
Pi2,500,7,41,0.4862561987978171,0.22566628944633857,1,2.1547578062759105
Pi2,500,7,42,0.5591590189687823,0.22566628944633857,1,2.477813679396476
Pi2,500,7,43,0.44548530284528776,0.22566628944633857,1,1.9740888368318752
Pi2,500,7,44,0.36471483747418376,0.22566628944633857,1,1.6161688942065477
Pi2,500,7,45,0.4385809240045424,0.22566628944633857,1,1.9434933107668837
Pi2,500,7,46,0.4712379887016981,0.22566628944633857,1,2.0882072810159547
Pi2,500,7,47,0.5202879659649311,0.22566628944633857,1,2.305563525865705
Pi2,500,7,48,0.5457814267000886,0.22566628944633857,1,2.4185332600590774
Pi2,500,7,49,0.500523046565726,0.22566628944633857,1,2.2179788030978633
Pi2,500,7,50,0.4732217382719338,0.22566628944633857,1,2.096997914189845
Pi2,500,7,51,0.4274074811907589,0.22566628944633857,1,1.8939801874678874
Pi2,500,7,52,0.41311774554962355,0.22566628944633857,1,1.8306577671090714
Pi2,500,7,53,0.39640736832527124,0.22566628944633857,1,1.7566087043742231
Pi2,500,7,54,0.5060271888528547,0.22566628944633857,1,2.242369430074683
Pi2,500,7,55,0.39711565396463655,0.22566628944633857,1,1.7597473461319402
Pi2,500,7,56,0.5007321935208471,0.22566628944633857,1,2.218905600607736
Pi2,500,7,57,0.48977505582197445,0.22566628944633857,1,2.170350994929788
Pi2,500,7,58,0.43689468016447286,0.22566628944633857,1,1.9360210212893252
Pi2,500,7,59,0.5022232441012141,0.22566628944633857,1,2.225512925893339
Pi2,500,7,60,0.5203509948259999,0.22566628944633857,1,2.3058428270463263
Pi2,500,7,61,0.4659867991347114,0.22566628944633857,1,2.0649375690006146
Pi2,500,7,62,0.4708399362195145,0.22566628944633857,1,2.086443382282297
Pi2,500,7,63,0.4964245055268206,0.22566628944633857,1,2.1998168478986133
Pi2,500,7,64,0.4718754702950181,0.22566628944633857,1,2.0910321672445713
Pi2,500,7,65,0.37497516107286943,0.22566628944633857,1,1.6616356922110653
Pi2,500,7,66,0.36684915539703367,0.22566628944633857,1,1.625626744238497
Pi2,500,7,67,0.4520178872812324,0.22566628944633857,1,2.003036822159998
Pi2,500,7,68,0.4140148759948614,0.22566628944633857,1,1.8346332410154262
Pi2,500,7,69,0.44526523528647177,0.22566628944633857,1,1.973113646610261
Pi2,500,7,70,0.43825860828368257,0.22566628944633857,1,1.9420650260122108
Pi2,500,7,71,0.4668901485024449,0.22566628944633857,1,2.0689406009552314
Pi2,500,7,72,0.41508097524495724,0.22566628944633857,1,1.8393574701092419
Pi2,500,7,73,0.4765061124923978,0.22566628944633857,1,2.1115520340299065
Pi2,500,7,74,0.4178466350378284,0.22566628944633857,1,1.8516129992786918
Pi2,500,7,75,0.4508100503279552,0.22566628944633857,1,1.9976845076595005
Pi2,500,7,76,0.5584142021065478,0.22566628944633857,1,2.474513156026052
Pi2,500,7,77,0.543712437503265,0.22566628944633857,1,2.4093649026500037
Pi2,500,7,78,0.43202576352654876,0.22566628944633857,1,1.9144452837262635
Pi2,500,7,79,0.5471860532975468,0.22566628944633857,1,2.4247576128452395
Pi2,500,7,80,0.39556280435439595,0.22566628944633857,1,1.752866169443785
Pi2,500,7,81,0.5032992914362518,0.22566628944633857,1,2.2302812381551207
Pi2,500,7,82,0.5092016100771504,0.22566628944633857,1,2.256436312780487
Pi2,500,7,83,0.3627426643649297,0.22566628944633857,1,1.6074295600592425
Pi2,500,7,84,0.42267298548285037,0.22566628944633857,1,1.8730001123333853
Pi2,500,7,85,0.48160776165386243,0.22566628944633857,1,2.1341590843517833
Pi2,500,7,86,0.3712792996157452,0.22566628944633857,1,1.6452581399138575
Pi2,500,7,87,0.35939520870342156,0.22566628944633857,1,1.5925959060397568
Pi2,500,7,88,0.4560226017810036,0.22566628944633857,1,2.020783001749323
Pi2,500,7,89,0.4157217868814709,0.22566628944633857,1,1.8421971128316257
Pi2,500,7,90,0.5355783225520104,0.22566628944633857,1,2.373320019866619
Pi2,500,7,91,0.43204312432312886,0.22566628944633857,1,1.9145222150066188
Pi2,500,7,92,0.4754759801504783,0.22566628944633857,1,2.1069871858886673
Pi2,500,7,93,0.47246702226174797,0.22566628944633857,1,2.0936535245070194
Pi2,500,7,94,0.4550270897540849,0.22566628944633857,1,2.016371567372655
Pi2,500,7,95,0.4841078284531384,0.22566628944633857,1,2.145237685437527
Pi2,500,7,96,0.49115435981605426,0.22566628944633857,1,2.176463135105726
Pi2,500,7,97,0.5277223815479904,0.22566628944633857,1,2.3385078154239696
Pi2,500,7,98,0.476659767277533,0.22566628944633857,1,2.1122329278643917
Pi2,500,7,99,0.38523403281550006,0.22566628944633857,1,1.7070960565738609
Pi2,500,7,100,0.40034212310685713,0.22566628944633857,1,1.7740448699230946
Pi2,500,7,101,0.4777976055990384,0.22566628944633857,1,2.1172750558858033
Pi2,500,7,102,0.4532180223577762,0.22566628944633857,1,2.0083550071644503
Pi2,500,7,103,0.44983165186879204,0.22566628944633857,1,1.9933489090126506
Pi2,500,7,104,0.4715867629796875,0.22566628944633857,1,2.089752812157735
Pi2,500,7,105,0.5038322055901414,0.22566628944633857,1,2.2326427523857
Pi2,500,7,106,0.41642504748481635,0.22566628944633857,1,1.845313487036523
Pi2,500,7,107,0.4455346622847506,0.22566628944633857,1,1.9743075644033876
Pi2,500,7,108,0.585821071410563,0.22566628944633857,1,2.5959618197642502
Pi2,500,7,109,0.5304000448098006,0.22566628944633857,1,2.350373403626708
Pi2,500,7,110,0.41201809081840857,0.22566628944633857,1,1.825784842872523
Pi2,500,7,111,0.471941364296781,0.22566628944633857,1,2.0913241647862715
Pi2,500,7,112,0.5475400181183284,0.22566628944633857,1,2.4263261449536464
Pi2,500,7,113,0.5350008624942031,0.22566628944633857,1,2.3707611083906333
Pi2,500,7,114,0.5496730752287086,0.22566628944633857,1,2.4357784079195217
Pi2,500,7,115,0.49596635311469617,0.22566628944633857,1,2.197786627021368
Pi2,500,7,116,0.4082166934192759,0.22566628944633857,1,1.8089396268304674
Pi2,500,7,117,0.42635984342583677,0.22566628944633857,1,1.8893377671600406
Pi2,500,7,118,0.5077385387926165,0.22566628944633857,1,2.249952972764912
Pi2,500,7,119,0.3440307030721169,0.22566628944633857,1,1.524510833745615
Pi2,500,7,120,0.4612374422475659,0.22566628944633857,1,2.043891639195158
Pi2,500,7,121,0.48452234134312444,0.22566628944633857,1,2.147074525538913
Pi2,500,7,122,0.4799766817337967,0.22566628944633857,1,2.1269312439682353
Pi2,500,7,123,0.416845276395585,0.22566628944633857,1,1.8471756566667308
Pi2,500,7,124,0.47567198806953037,0.22566628944633857,1,2.1078557600985457
Pi2,500,7,125,0.5466215034642784,0.22566628944633857,1,2.422255910731674
Pi2,500,7,126,0.4558944865477199,0.22566628944633857,1,2.02021528189361
Pi2,500,7,127,0.4547780287084179,0.22566628944633857,1,2.015267897674012
Pi2,500,7,128,0.4507543071878145,0.22566628944633857,1,1.997437491854537
Pi2,500,7,129,0.45061474798476475,0.22566628944633857,1,1.9968190600834819
Pi2,500,7,130,0.5730361351201266,0.22566628944633857,1,2.539307649919903
Pi2,500,7,131,0.4565573876067659,0.22566628944633857,1,2.023152809960706
Pi2,500,7,132,0.5246952966430043,0.22566628944633857,1,2.325093827395838
Pi2,500,7,133,0.4262229401888873,0.22566628944633857,1,1.8887311048300783
Pi2,500,7,134,0.4483002006347234,0.22566628944633857,1,1.9865625554202468
Pi2,500,7,135,0.5312232313041723,0.22566628944633857,1,2.3540212080745557
Pi2,500,7,136,0.4654567960453123,0.22566628944633857,1,2.0625889546342444
Pi2,500,7,137,0.4907903687080257,0.22566628944633857,1,2.174850173289756
Pi2,500,7,138,0.4265667254345119,0.22566628944633857,1,1.8902545279628293
Pi2,500,7,139,0.43141349560553366,0.22566628944633857,1,1.9117321273992052
Pi2,500,7,140,0.386214791507535,0.22566628944633857,1,1.711442114172633
Pi2,500,7,141,0.48949257647450073,0.22566628944633857,1,2.1690992379741223
Pi2,500,7,142,0.4110615315246585,0.22566628944633857,1,1.8215460206004994
Pi2,500,7,143,0.3973049515971173,0.22566628944633857,1,1.7605861849011033
Pi2,500,7,144,0.48491714213913306,0.22566628944633857,1,2.148824015003987
Pi2,500,7,145,0.4626865660929218,0.22566628944633857,1,2.0503131736162326
Pi2,500,7,146,0.4316847018762603,0.22566628944633857,1,1.9129339297215282
Pi2,500,7,147,0.4575795194511434,0.22566628944633857,1,2.0276822053209314
Pi2,500,7,148,0.4413787153533857,0.22566628944633857,1,1.9558912252081921
Pi2,500,7,149,0.4508820342549964,0.22566628944633857,1,1.9980034916212512
Pi2,500,7,150,0.4399981331914098,0.22566628944633857,1,1.9497734210586974
Pi2,500,7,151,0.4713319612198723,0.22566628944633857,1,2.0886237035060162
Pi2,500,7,152,0.4249143906641545,0.22566628944633857,1,1.8829325004929252
Pi2,500,7,153,0.5806079951352106,0.22566628944633857,1,2.5728610000177894
Pi2,500,7,154,0.4880277713096457,0.22566628944633857,1,2.162608214576481
Pi2,500,7,155,0.4099962148910362,0.22566628944633857,1,1.8168252595323044
Pi2,500,7,156,0.5132231995018895,0.22566628944633857,1,2.2742572705965878
Pi2,500,7,157,0.40024046554927095,0.22566628944633857,1,1.7735943925485802
Pi2,500,7,158,0.4110244818813813,0.22566628944633857,1,1.8213818417000172
Pi2,500,7,159,0.42790346352407393,0.22566628944633857,1,1.8961780449083228
Pi2,500,7,160,0.4070042738830255,0.22566628944633857,1,1.8035670054290829
Pi2,500,7,161,0.5007205287664755,0.22566628944633857,1,2.2188539103247074
Pi2,500,7,162,0.4333702444876154,0.22566628944633857,1,1.920403111828836
Pi2,500,7,163,0.44749029193088896,0.22566628944633857,1,1.982973589138125
Pi2,500,7,164,0.38221816318356205,0.22566628944633857,1,1.693731767032267
Pi2,500,7,165,0.44357319478924717,0.22566628944633857,1,1.9656156702781473
Pi2,500,7,166,0.4677365564695336,0.22566628944633857,1,2.0726913072267146
Pi2,500,7,167,0.49206791735145006,0.22566628944633857,1,2.1805114027385972
Pi2,500,7,168,0.3727206054270851,0.22566628944633857,1,1.651645030108561
Pi2,500,7,169,0.528527501276967,0.22566628944633857,1,2.3420755602162995
Pi2,500,7,170,0.5226248628665395,0.22566628944633857,1,2.315919068589175
Pi2,500,7,171,0.4234194177303111,0.22566628944633857,1,1.8763077939959503
Pi2,500,7,172,0.45642222040415537,0.22566628944633857,1,2.022553840557956
Pi2,500,7,173,0.44682032353394807,0.22566628944633857,1,1.9800047434209174
Pi2,500,7,174,0.4869822274038239,0.22566628944633857,1,2.157975072832595
Pi2,500,7,175,0.5020196681479673,0.22566628944633857,1,2.2246108152868045
Pi2,500,7,176,0.4784277619558728,0.22566628944633857,1,2.1200674816326015
Pi2,500,7,177,0.5672248821964324,0.22566628944633857,1,2.5135561168134215
Pi2,500,7,178,0.4668566930019682,0.22566628944633857,1,2.0687923488589224
Pi2,500,7,179,0.3624337470981851,0.22566628944633857,1,1.606060648169467
Pi2,500,7,180,0.49723495238203375,0.22566628944633857,1,2.203408198902795
Pi2,500,7,181,0.46670912114953134,0.22566628944633857,1,2.068138410458114
Pi2,500,7,182,0.5603639069814107,0.22566628944633857,1,2.48315292619131
Pi2,500,7,183,0.47138272635011147,0.22566628944633857,1,2.0888486601460343
Pi2,500,7,184,0.4347209160967014,0.22566628944633857,1,1.9263883726863607
Pi2,500,7,185,0.4809974046084178,0.22566628944633857,1,2.131454395729738
Pi2,500,7,186,0.3511854597035618,0.22566628944633857,1,1.5562158644305204
Pi2,500,7,187,0.5763486363934445,0.22566628944633857,1,2.553986409788933
Pi2,500,7,188,0.46766744099910307,0.22566628944633857,1,2.0723850343199364
Pi2,500,7,189,0.44076610392007565,0.22566628944633857,1,1.9531765466675335
Pi2,500,7,190,0.6570448251451315,0.22566628944633857,1,2.9115772087942755
Pi2,500,7,191,0.42272576430187947,0.22566628944633857,1,1.873233992276901
Pi2,500,7,192,0.5489581070028116,0.22566628944633857,1,2.432610153468885
Pi2,500,7,193,0.43477793279003707,0.22566628944633857,1,1.9266410320156542
Pi2,500,7,194,0.38955692059567915,0.22566628944633857,1,1.7262521644302231
Pi2,500,7,195,0.395897069260694,0.22566628944633857,1,1.7543474048871388
Pi2,500,7,196,0.3894533995613969,0.22566628944633857,1,1.7257934293903718
Pi2,500,7,197,0.5077230761839837,0.22566628944633857,1,2.2498844529666258
Pi2,500,7,198,0.4717461855704258,0.22566628944633857,1,2.0904592649962583
Pi2,500,7,199,0.5258616277755798,0.22566628944633857,1,2.3302622162386597
Pi2,1500,7,0,0.34202214991780994,0.22566628944633857,1,1.5156102879031905
Pi2,1500,7,1,0.35226576551730315,0.22566628944633857,1,1.5610030473827985
Pi2,1500,7,2,0.35864072999115243,0.22566628944633857,1,1.5892525679004175
Pi2,1500,7,3,0.3475433774290973,0.22566628944633857,1,1.5400766250102234
Pi2,1500,7,4,0.37037668345333213,0.22566628944633857,1,1.6412583570281303
Pi2,1500,7,5,0.3040734015419922,0.22566628944633857,1,1.3474471631896006
Pi2,1500,7,6,0.34401583571495065,0.22566628944633857,1,1.5244449516982665
Pi2,1500,7,7,0.31219372013086577,0.22566628944633857,1,1.3834309098484232
Pi2,1500,7,8,0.33836166963870046,0.22566628944633857,1,1.4993895209995902
Pi2,1500,7,9,0.35774658549306954,0.22566628944633857,1,1.5852903256874726
Pi2,1500,7,10,0.33473415778587384,0.22566628944633857,1,1.4833148478096931
Pi2,1500,7,11,0.3543538436306988,0.22566628944633857,1,1.5702559939284195
Pi2,1500,7,12,0.3423226525352758,0.22566628944633857,1,1.5169419117722367
Pi2,1500,7,13,0.34475700584009733,0.22566628944633857,1,1.5277293152022933
Pi2,1500,7,14,0.2998682712939786,0.22566628944633857,1,1.328812876879799
Pi2,1500,7,15,0.3321035048418574,0.22566628944633857,1,1.4716575774638625
Pi2,1500,7,16,0.34371847403372036,0.22566628944633857,1,1.5231272463291579
Pi2,1500,7,17,0.32932867429348556,0.22566628944633857,1,1.4593614097235243
Pi2,1500,7,18,0.361897017048443,0.22566628944633857,1,1.6036822244755298
Pi2,1500,7,19,0.32261467462173105,0.22566628944633857,1,1.42960951506426
Pi2,1500,7,20,0.3572016640829003,0.22566628944633857,1,1.5828756034376135
Pi2,1500,7,21,0.36140068534625047,0.22566628944633857,1,1.6014828188690908
Pi2,1500,7,22,0.3680429926809749,0.22566628944633857,1,1.6309170216958446
Pi2,1500,7,23,0.3539197084128092,0.22566628944633857,1,1.5683322009731016
Pi2,1500,7,24,0.37814269157206654,0.22566628944633857,1,1.675672039894933
Pi2,1500,7,25,0.33844441810667786,0.22566628944633857,1,1.4997562061087415
Pi2,1500,7,26,0.33696906437690494,0.22566628944633857,1,1.4932184386229879
Pi2,1500,7,27,0.3262261739830639,0.22566628944633857,1,1.4456132317478354
Pi2,1500,7,28,0.3579244027939094,0.22566628944633857,1,1.5860782914101161
Pi2,1500,7,29,0.31998581113824476,0.22566628944633857,1,1.4179601743942998
Pi2,1500,7,30,0.3409075884871215,0.22566628944633857,1,1.510671307280861
Pi2,1500,7,31,0.35550923401902035,0.22566628944633857,1,1.5753759008101973
Pi2,1500,7,32,0.3078311018254836,0.22566628944633857,1,1.3640987432404392
Pi2,1500,7,33,0.3315780430628485,0.22566628944633857,1,1.4693290871062725
Pi2,1500,7,34,0.3156477398568101,0.22566628944633857,1,1.3987367835543214
Pi2,1500,7,35,0.3313195411182723,0.22566628944633857,1,1.4681835817443043
