variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,5000,7,27,0.3759901781146825,0.2988475908182001,1,1.2581335425367743
Pi2,5000,7,28,0.37559591832120637,0.2988475908182001,1,1.256814275440136
Pi2,5000,7,29,0.33712733358406516,0.2988475908182001,1,1.1280911874211896
Pi2,5000,7,30,0.3534308509808977,0.2988475908182001,1,1.1826458095688734
Pi2,5000,7,31,0.32404114587827465,0.2988475908182001,1,1.0843023528852895
Pi2,5000,7,32,0.3332516642908061,0.2988475908182001,1,1.1151224722220874
Pi2,5000,7,33,0.35846309540782534,0.2988475908182001,1,1.1994846417413199
Pi2,5000,7,34,0.37436216470606043,0.2988475908182001,1,1.252685904815604
Pi2,5000,7,35,0.39349596932777336,0.2988475908182001,1,1.3167111980071182
Pi2,5000,7,36,0.37673004412175354,0.2988475908182001,1,1.2606092727410747
Pi2,5000,7,37,0.39159108626511085,0.2988475908182001,1,1.3103371025779156
Pi2,5000,7,38,0.38769640042118564,0.2988475908182001,1,1.297304754439314
Pi2,5000,7,39,0.34720275210744145,0.2988475908182001,1,1.1618054244869505
Pi2,5000,7,40,0.3601070046795141,0.2988475908182001,1,1.2049854699969134
Pi2,5000,7,41,0.35233787275493916,0.2988475908182001,1,1.1789884997576545
Pi2,5000,7,42,0.3964415843951427,0.2988475908182001,1,1.3265677776077927
Pi2,5000,7,43,0.3386856496623195,0.2988475908182001,1,1.1333056048236787
Pi2,5000,7,44,0.3595709905860471,0.2988475908182001,1,1.2031918664681063
Pi2,5000,7,45,0.3649299166727002,0.2988475908182001,1,1.221123836647224
Pi2,5000,7,46,0.3397708084678999,0.2988475908182001,1,1.136936749390076
Pi2,5000,7,47,0.36026213110108524,0.2988475908182001,1,1.2055045520519048
Pi2,5000,7,48,0.33539046630567065,0.2988475908182001,1,1.1222793042681776
Pi2,5000,7,49,0.3732188530187428,0.2988475908182001,1,1.248860169817415
Pi2,5000,7,50,0.34801026363445503,0.2988475908182001,1,1.1645075092680348
Pi2,5000,7,51,0.3587794948176741,0.2988475908182001,1,1.2005433734144866
Pi2,5000,7,52,0.3425035350959726,0.2988475908182001,1,1.146080964408142
Pi2,5000,7,53,0.34477820200782766,0.2988475908182001,1,1.1536924258411332
Pi2,5000,7,54,0.3576896454188671,0.2988475908182001,1,1.1968965332448096
Pi2,5000,7,55,0.34865786948666483,0.2988475908182001,1,1.1666745197178656
Pi2,5000,7,56,0.36601134946882424,0.2988475908182001,1,1.224742513288261
Pi2,5000,7,57,0.3360227939284598,0.2988475908182001,1,1.1243951909014207
Pi2,5000,7,58,0.3716367278810081,0.2988475908182001,1,1.2435660828435062
Pi2,5000,7,59,0.4016136041034501,0.2988475908182001,1,1.343874324045551
Pi2,5000,7,60,0.3431668473403268,0.2988475908182001,1,1.1483005313872103
Pi2,5000,7,61,0.3351897740142784,0.2988475908182001,1,1.1216077502802644
Pi2,5000,7,62,0.34511049202950655,0.2988475908182001,1,1.154804330477102
Pi2,5000,7,63,0.3598294769490429,0.2988475908182001,1,1.2040568102419145
Pi2,5000,7,64,0.35380443646258763,0.2988475908182001,1,1.1838958965468782
Pi2,5000,7,65,0.34791933308048023,0.2988475908182001,1,1.1642032386071075
Pi2,5000,7,66,0.38660241848903526,0.2988475908182001,1,1.2936440860392266
Pi2,5000,7,67,0.33593593372141356,0.2988475908182001,1,1.1241045403835148
Pi2,5000,7,68,0.34298477039263914,0.2988475908182001,1,1.1476912678251747
Pi2,5000,7,69,0.35286469564974104,0.2988475908182001,1,1.1807513478146174
Pi2,5000,7,70,0.33569028429002423,0.2988475908182001,1,1.1232825513866593
Pi2,5000,7,71,0.3620433023597749,0.2988475908182001,1,1.2114646846191879
Pi2,5000,7,72,0.3278817793738021,0.2988475908182001,1,1.0971538317445046
Pi2,5000,7,73,0.3575502396676304,0.2988475908182001,1,1.1964300554965532
Pi2,5000,7,74,0.38368123644287416,0.2988475908182001,1,1.2838692639027545
Pi2,5000,7,75,0.3461026805614799,0.2988475908182001,1,1.158124379098732
Pi2,5000,7,76,0.3325655146372706,0.2988475908182001,1,1.1128264869954474
Pi2,5000,7,77,0.36645382896755213,0.2988475908182001,1,1.22622313254812
Pi2,5000,7,78,0.3713296041169999,0.2988475908182001,1,1.2425383892182462
Pi2,5000,7,79,0.37663975199418753,0.2988475908182001,1,1.2603071383744606
Pi2,5000,7,80,0.33754934282595894,0.2988475908182001,1,1.1295033093684952
Pi2,5000,7,81,0.3762372675494139,0.2988475908182001,1,1.2589603500544622
Pi2,5000,7,82,0.36217555994147327,0.2988475908182001,1,1.2119072432536284
Pi2,5000,7,83,0.3297858476320749,0.2988475908182001,1,1.103525200685642
Pi2,5000,7,84,0.36373118249296377,0.2988475908182001,1,1.2171126476111855
Pi2,5000,7,85,0.34656632239008056,0.2988475908182001,1,1.1596758114771268
Pi2,5000,7,86,0.36123604850323926,0.2988475908182001,1,1.208763462051773
Pi2,5000,7,87,0.3503715599640506,0.2988475908182001,1,1.1724088489546982
Pi2,5000,7,88,0.3179569361902598,0.2988475908182001,1,1.0639434479620236
Pi2,5000,7,89,0.3554280053437082,0.2988475908182001,1,1.1893286620467622
Pi2,5000,7,90,0.3626835671162778,0.2988475908182001,1,1.2136071303881162
Pi2,5000,7,91,0.3716227479561494,0.2988475908182001,1,1.2435193033970988
Pi2,5000,7,92,0.3656216683533167,0.2988475908182001,1,1.2234385673054922
Pi2,5000,7,93,0.35736369354426395,0.2988475908182001,1,1.1958058372358147
Pi2,5000,7,94,0.37910001181936986,0.2988475908182001,1,1.2685396284489046
Pi2,5000,7,95,0.37150697196882887,0.2988475908182001,1,1.2431318952637302
Pi2,5000,7,96,0.33445694250262076,0.2988475908182001,1,1.1191555588148714
Pi2,5000,7,97,0.35741133973687256,0.2988475908182001,1,1.1959652703183372
Pi2,5000,7,98,0.3483454641289073,0.2988475908182001,1,1.1656291528909082
Pi2,5000,7,99,0.3257090226595882,0.2988475908182001,1,1.0898833809161568
Pi2,5000,7,100,0.37696083067091907,0.2988475908182001,1,1.2613815277508396
Pi2,5000,7,101,0.3473788019513799,0.2988475908182001,1,1.1623945202312274
Pi2,5000,7,102,0.39358912648065053,0.2988475908182001,1,1.3170229192849179
Pi2,5000,7,103,0.3274515083938663,0.2988475908182001,1,1.095714064474647
Pi2,5000,7,104,0.37353786429868224,0.2988475908182001,1,1.2499276412969946
Pi2,5000,7,105,0.37629355647563695,0.2988475908182001,1,1.2591487033420659
Pi2,5000,7,106,0.3575405499877612,0.2988475908182001,1,1.1963976320132563
Pi2,5000,7,107,0.343009219813899,0.2988475908182001,1,1.1477730801670207
Pi2,5000,7,108,0.3634518474357541,0.2988475908182001,1,1.2161779402024864
Pi2,5000,7,109,0.4042870290675009,0.2988475908182001,1,1.3528201045911843
Pi2,5000,7,110,0.3849492453309694,0.2988475908182001,1,1.2881122590850935
Pi2,5000,7,111,0.34346768378865233,0.2988475908182001,1,1.1493071864768563
Pi2,5000,7,112,0.35668586010374664,0.2988475908182001,1,1.1935376796151977
Pi2,5000,7,113,0.35056926280660766,0.2988475908182001,1,1.1730703996870155
Pi2,5000,7,114,0.3717183578226984,0.2988475908182001,1,1.2438392319141305
Pi2,5000,7,115,0.3549999948367872,0.2988475908182001,1,1.1878964587429002
Pi2,5000,7,116,0.37803246976542515,0.2988475908182001,1,1.26496743283233
Pi2,5000,7,117,0.3634329076148356,0.2988475908182001,1,1.2161145640150905
Pi2,5000,7,118,0.3741599249175948,0.2988475908182001,1,1.2520091726127045
Pi2,5000,7,119,0.32824606519669175,0.2988475908182001,1,1.098372800322743
Pi2,5000,7,120,0.3197114606336593,0.2988475908182001,1,1.0698144152955593
Pi2,5000,7,121,0.34728153024367814,0.2988475908182001,1,1.1620690308825081
Pi2,5000,7,122,0.37751210132640206,0.2988475908182001,1,1.263226182593041
Pi2,5000,7,123,0.35874173670339315,0.2988475908182001,1,1.200417027693654
Pi2,5000,7,124,0.3651315999493419,0.2988475908182001,1,1.2217987066573501
Pi2,5000,7,125,0.3781167913420318,0.2988475908182001,1,1.26524958861741
Pi2,5000,7,126,0.3462569991684594,0.2988475908182001,1,1.1586407580548312
Pi2,5000,7,127,0.34754880019583684,0.2988475908182001,1,1.1629633661904386
Pi2,5000,7,128,0.3754665342324812,0.2988475908182001,1,1.2563813320512636
Pi2,5000,7,129,0.3379395218579439,0.2988475908182001,1,1.1308089214730355
Pi2,5000,7,130,0.34438118143525936,0.2988475908182001,1,1.1523639206606788
Pi2,5000,7,131,0.36222781746514077,0.2988475908182001,1,1.2120821067133754
Pi2,5000,7,132,0.3659813613968058,0.2988475908182001,1,1.224642167583829
Pi2,5000,7,133,0.36197636041165154,0.2988475908182001,1,1.2112406843254593
Pi2,5000,7,134,0.36993602158688305,0.2988475908182001,1,1.2378752011152354
Pi2,5000,7,135,0.36210224448474687,0.2988475908182001,1,1.2116619160066338
Pi2,5000,7,136,0.36812414059220894,0.2988475908182001,1,1.231812308020754
Pi2,5000,7,137,0.3933904799686597,0.2988475908182001,1,1.316358210857967
Pi2,5000,7,138,0.3700490006631328,0.2988475908182001,1,1.2382532502604215
Pi2,5000,7,139,0.36677323794457134,0.2988475908182001,1,1.2272919347965996
Pi2,5000,7,140,0.3544868011203924,0.2988475908182001,1,1.1861792164690383
Pi2,5000,7,141,0.34800924527386423,0.2988475908182001,1,1.1645041016428035
Pi2,5000,7,142,0.3519230102555792,0.2988475908182001,1,1.1776002921491404
Pi2,5000,7,143,0.3436191452333549,0.2988475908182001,1,1.149814004832955
Pi2,5000,7,144,0.3563729669973294,0.2988475908182001,1,1.1924906806898907
Pi2,5000,7,145,0.3550724850064576,0.2988475908182001,1,1.1881390244248653
Pi2,5000,7,146,0.3535294072751668,0.2988475908182001,1,1.1829755973847942
Pi2,5000,7,147,0.3738633636707249,0.2988475908182001,1,1.2510168231476881
Pi2,5000,7,148,0.3720328296553327,0.2988475908182001,1,1.2448915135529863
Pi2,5000,7,149,0.34837407402691417,0.2988475908182001,1,1.1657248869670254
Pi2,5000,7,150,0.35936044100700426,0.2988475908182001,1,1.202487328149874
Pi2,5000,7,151,0.38614995890315984,0.2988475908182001,1,1.2921300715389368
Pi2,5000,7,152,0.3514912747317073,0.2988475908182001,1,1.1761556242410276
Pi2,5000,7,153,0.3543572410358687,0.2988475908182001,1,1.1857456841652678
Pi2,5000,7,154,0.37125065474998065,0.2988475908182001,1,1.242274209852426
Pi2,5000,7,155,0.3958692734083889,0.2988475908182001,1,1.3246527178772227
Pi2,5000,7,156,0.3538978064145593,0.2988475908182001,1,1.184208329890296
Pi2,5000,7,157,0.36713039803185693,0.2988475908182001,1,1.2284870593291672
Pi2,5000,7,158,0.37671946445088433,0.2988475908182001,1,1.2605738711812353
Pi2,5000,7,159,0.36322155148420704,0.2988475908182001,1,1.2154073268242205
Pi2,5000,7,160,0.3572885445030127,0.2988475908182001,1,1.1955543744716495
Pi2,5000,7,161,0.36419442936072227,0.2988475908182001,1,1.2186627583766436
Pi2,5000,7,162,0.373556108305505,0.2988475908182001,1,1.2499886891601304
Pi2,5000,7,163,0.34833370658209584,0.2988475908182001,1,1.165589809937601
Pi2,5000,7,164,0.3171012756311244,0.2988475908182001,1,1.0610802475032455
Pi2,5000,7,165,0.3795360815840356,0.2988475908182001,1,1.2699987995383282
Pi2,5000,7,166,0.37419705076096477,0.2988475908182001,1,1.252133402636672
Pi2,5000,7,167,0.3347211953414141,0.2988475908182001,1,1.1200397982965076
Pi2,5000,7,168,0.37124951929294153,0.2988475908182001,1,1.2422704104005515
Pi2,5000,7,169,0.329285086605899,0.2988475908182001,1,1.1018495605213532
Pi2,5000,7,170,0.3516412006931664,0.2988475908182001,1,1.1766573045826645
Pi2,5000,7,171,0.35188131214003665,0.2988475908182001,1,1.1774607624462963
Pi2,5000,7,172,0.3432668129385224,0.2988475908182001,1,1.1486350349979704
Pi2,5000,7,173,0.3485981726589573,0.2988475908182001,1,1.1664747629537435
Pi2,5000,7,174,0.3552347222295245,0.2988475908182001,1,1.1886819005532046
Pi2,5000,7,175,0.333389463601026,0.2988475908182001,1,1.1155835745178853
Pi2,5000,7,176,0.3574695322971853,0.2988475908182001,1,1.1961599935220728
Pi2,5000,7,177,0.3734486455091886,0.2988475908182001,1,1.24962909852056
Pi2,5000,7,178,0.3468704550439893,0.2988475908182001,1,1.1606934962878894
Pi2,5000,7,179,0.35524361180778574,0.2988475908182001,1,1.188711646746697
Pi2,5000,7,180,0.3347200363117698,0.2988475908182001,1,1.120035919966282
Pi2,5000,7,181,0.35194701225519354,0.2988475908182001,1,1.1776806073343777
Pi2,5000,7,182,0.33117799015650373,0.2988475908182001,1,1.1081835702599703
Pi2,5000,7,183,0.3362895537998222,0.2988475908182001,1,1.1252878193834912
Pi2,5000,7,184,0.35296673046301746,0.2988475908182001,1,1.1810927754065115
Pi2,5000,7,185,0.3512239153253728,0.2988475908182001,1,1.1752609896026738
Pi2,5000,7,186,0.3609922432440918,0.2988475908182001,1,1.2079476440005719
Pi2,5000,7,187,0.3807154319475174,0.2988475908182001,1,1.2739451266954347
Pi2,5000,7,188,0.35509654999298795,0.2988475908182001,1,1.1882195503761184
Pi2,5000,7,189,0.3471252735758626,0.2988475908182001,1,1.1615461668119371
Pi2,5000,7,190,0.31792357543722605,0.2988475908182001,1,1.0638318166353582
Pi2,5000,7,191,0.33493492847221984,0.2988475908182001,1,1.120754989375079
Pi2,5000,7,192,0.31383978482874647,0.2988475908182001,1,1.0501666885434813
Pi2,5000,7,193,0.3712386695161079,0.2988475908182001,1,1.242234105015576
Pi2,5000,7,194,0.35825497186733285,0.2988475908182001,1,1.1987882214023684
Pi2,5000,7,195,0.33835815780092915,0.2988475908182001,1,1.1322097557305213
Pi2,5000,7,196,0.3619532499799025,0.2988475908182001,1,1.211163352493251
Pi2,5000,7,197,0.37533969170568304,0.2988475908182001,1,1.2559568932045226
Pi2,5000,7,198,0.35562905242181225,0.2988475908182001,1,1.1900014032174493
Pi2,5000,7,199,0.3547925369411315,0.2988475908182001,1,1.187202265776219
Pi1,500,7,0,0.8976340736913703,0.2988475908182001,1,3.003651698291367
Pi1,500,7,1,0.9556708390303887,0.2988475908182001,1,3.197853582871137
Pi1,500,7,2,0.960755059181813,0.2988475908182001,1,3.214866335550536
Pi1,500,7,3,0.9529889160570548,0.2988475908182001,1,3.188879366395136
Pi1,500,7,4,1.01907242755361,0.2988475908182001,1,3.4100071704226953
Pi1,500,7,5,0.8969981466862925,0.2988475908182001,1,3.0015237674509785
Pi1,500,7,6,0.8726901704581191,0.2988475908182001,1,2.920184727167529
Pi1,500,7,7,0.8885139834957791,0.2988475908182001,1,2.9731341687017134
Pi1,500,7,8,0.922423351373685,0.2988475908182001,1,3.086601263367148
Pi1,500,7,9,1.0999108059384985,0.2988475908182001,1,3.6805075220017898
Pi1,500,7,10,0.9091026684864305,0.2988475908182001,1,3.0420277640433473
Pi1,500,7,11,0.8617629346785994,0.2988475908182001,1,2.8836201500544845
Pi1,500,7,12,1.0970747777733536,0.2988475908182001,1,3.6710176406968067
Pi1,500,7,13,1.048994291310843,0.2988475908182001,1,3.5101313296147145
Pi1,500,7,14,1.0728775676330362,0.2988475908182001,1,3.5900492444849816
Pi1,500,7,15,0.9744760967126495,0.2988475908182001,1,3.260779496480729
Pi1,500,7,16,1.1115715199751437,0.2988475908182001,1,3.71952645471167
Pi1,500,7,17,0.8377735386410787,0.2988475908182001,1,2.8033471387451367
Pi1,500,7,18,1.1102551303935313,0.2988475908182001,1,3.7151215686692285
Pi1,500,7,19,1.0317143613237885,0.2988475908182001,1,3.4523094481006473
Pi1,500,7,20,1.0356947051934595,0.2988475908182001,1,3.4656284240334077
Pi1,500,7,21,0.9500771663939375,0.2988475908182001,1,3.179136106778602
Pi1,500,7,22,0.907084079758288,0.2988475908182001,1,3.035273188165336
Pi1,500,7,23,1.002010777155449,0.2988475908182001,1,3.352915693287314
Pi1,500,7,24,0.8688749751944265,0.2988475908182001,1,2.907418369395505
Pi1,500,7,25,1.0419359119566087,0.2988475908182001,1,3.4865126705687794
Pi1,500,7,26,0.9824772764637837,0.2988475908182001,1,3.287552942200094
Pi1,500,7,27,0.950472594338954,0.2988475908182001,1,3.1804592827290388
Pi1,500,7,28,1.0968719788227952,0.2988475908182001,1,3.670339037432838
Pi1,500,7,29,1.0337670866872235,0.2988475908182001,1,3.459178251552651
Pi1,500,7,30,0.9780428185987999,0.2988475908182001,1,3.2727144158032684
Pi1,500,7,31,1.0416553642068822,0.2988475908182001,1,3.4855739052638346
Pi1,500,7,32,0.9418896419628295,0.2988475908182001,1,3.1517391168658118
Pi1,500,7,33,0.7940138208584113,0.2988475908182001,1,2.656918928757364
Pi1,500,7,34,0.8940198801902799,0.2988475908182001,1,2.9915579300558752
Pi1,500,7,35,1.0616947477881664,0.2988475908182001,1,3.552629435229525
Pi1,500,7,36,0.9464760365158993,0.2988475908182001,1,3.16708605187209
Pi1,500,7,37,0.9018294776904596,0.2988475908182001,1,3.0176903056885456
Pi1,500,7,38,1.0269828731523876,0.2988475908182001,1,3.436477002677725
Pi1,500,7,39,0.9993554146035581,0.2988475908182001,1,3.34403035295507
Pi1,500,7,40,0.9796569201916374,0.2988475908182001,1,3.2781155019837467
Pi1,500,7,41,0.9710391761956294,0.2988475908182001,1,3.2492789168454363
Pi1,500,7,42,1.015364816032788,0.2988475908182001,1,3.39760080800006
Pi1,500,7,43,0.9146282755176207,0.2988475908182001,1,3.060517479874959
Pi1,500,7,44,1.0363298217363277,0.2988475908182001,1,3.4677536429154783
Pi1,500,7,45,0.9436436440780787,0.2988475908182001,1,3.1576083363915473
Pi1,500,7,46,0.9683766739304154,0.2988475908182001,1,3.2403696856954562
Pi1,500,7,47,0.724620426763986,0.2988475908182001,1,2.4247156377606505
Pi1,500,7,48,1.1581713013244976,0.2988475908182001,1,3.875458049213639
Pi1,500,7,49,1.0113973179393558,0.2988475908182001,1,3.3843248164400483
Pi1,500,7,50,0.8611371575026185,0.2988475908182001,1,2.881526182442875
Pi1,500,7,51,0.9521816371101278,0.2988475908182001,1,3.1861780598705733
Pi1,500,7,52,1.043435772173234,0.2988475908182001,1,3.4915314837120235
Pi1,500,7,53,1.0245665955115517,0.2988475908182001,1,3.42839168522805
Pi1,500,7,54,1.0290376082110841,0.2988475908182001,1,3.4433525309464024
Pi1,500,7,55,0.9773230133632047,0.2988475908182001,1,3.2703058126968334
Pi1,500,7,56,1.0339419974905775,0.2988475908182001,1,3.4597635358538397
Pi1,500,7,57,1.1370167342460715,0.2988475908182001,1,3.804670906441271
Pi1,500,7,58,1.0014446437868443,0.2988475908182001,1,3.3510213050238695
Pi1,500,7,59,0.898479027103893,0.2988475908182001,1,3.0064790706325977
Pi1,500,7,60,0.9203825831358801,0.2988475908182001,1,3.079772470696551
Pi1,500,7,61,1.039357504288007,0.2988475908182001,1,3.477884835686315
Pi1,500,7,62,0.9186827893285887,0.2988475908182001,1,3.0740846423200945
Pi1,500,7,63,1.2115621844655715,0.2988475908182001,1,4.0541139419879375
Pi1,500,7,64,1.0107144675098698,0.2988475908182001,1,3.382039871034879
Pi1,500,7,65,1.0431537066793717,0.2988475908182001,1,3.490587639750993
Pi1,500,7,66,0.9139719642352757,0.2988475908182001,1,3.0583213394257482
Pi1,500,7,67,0.9521185819085479,0.2988475908182001,1,3.1859670653585974
Pi1,500,7,68,0.9709371467657523,0.2988475908182001,1,3.2489375072674043
Pi1,500,7,69,0.8984011711724132,0.2988475908182001,1,3.006218550106845
Pi1,500,7,70,0.9447060603477182,0.2988475908182001,1,3.161163380174001
Pi1,500,7,71,0.8725655246292396,0.2988475908182001,1,2.91976763888337
Pi1,500,7,72,0.9638016339922943,0.2988475908182001,1,3.2250607453570206
Pi1,500,7,73,1.0082359390976119,0.2988475908182001,1,3.3737462508471703
Pi1,500,7,74,0.959504163148262,0.2988475908182001,1,3.2106806031839934
Pi1,500,7,75,1.047325794643077,0.2988475908182001,1,3.5045482273276995
Pi1,500,7,76,1.159499696130781,0.2988475908182001,1,3.879903106985885
Pi1,500,7,77,0.9672210408817685,0.2988475908182001,1,3.2365027211150057
Pi1,500,7,78,0.8773686875089413,0.2988475908182001,1,2.9358399213018136
Pi1,500,7,79,1.0860753986911051,0.2988475908182001,1,3.6342116585835367
Pi1,500,7,80,0.9493904560373764,0.2988475908182001,1,3.1768382453346433
Pi1,500,7,81,1.1060807585305952,0.2988475908182001,1,3.7011533387380204
Pi1,500,7,82,1.0688595254957507,0.2988475908182001,1,3.5766041230895413
Pi1,500,7,83,0.830881129526083,0.2988475908182001,1,2.780283847198682
Pi1,500,7,84,0.998803828415878,0.2988475908182001,1,3.3421846422830517
Pi1,500,7,85,0.9000004613891652,0.2988475908182001,1,3.0115700746494167
Pi1,500,7,86,0.9495630732925072,0.2988475908182001,1,3.177415854993996
Pi1,500,7,87,0.9487315990259663,0.2988475908182001,1,3.174633586399277
Pi1,500,7,88,0.9504617058320688,0.2988475908182001,1,3.1804228477460583
Pi1,500,7,89,1.0669829501763863,0.2988475908182001,1,3.5703247506702205
Pi1,500,7,90,0.8200607443840081,0.2988475908182001,1,2.744076812326993
Pi1,500,7,91,0.8537107981935449,0.2988475908182001,1,2.8566761935614475
Pi1,500,7,92,0.9954288139720563,0.2988475908182001,1,3.330891211960989
Pi1,500,7,93,0.9640206763075273,0.2988475908182001,1,3.225793701960864
Pi1,500,7,94,0.9325050476662673,0.2988475908182001,1,3.120336507024225
Pi1,500,7,95,0.8922999581646832,0.2988475908182001,1,2.9858027488918317
Pi1,500,7,96,0.9070550875613855,0.2988475908182001,1,3.035176174845526
Pi1,500,7,97,0.8750704549517058,0.2988475908182001,1,2.928149604806562
Pi1,500,7,98,0.7393437550964279,0.2988475908182001,1,2.473982651398377
Pi1,500,7,99,0.890138188732385,0.2988475908182001,1,2.9785690635662125
Pi1,500,7,100,0.8262259035074689,0.2988475908182001,1,2.7647065892195606
Pi1,500,7,101,1.0442852951215218,0.2988475908182001,1,3.494374146575599
Pi1,500,7,102,1.0605491872897184,0.2988475908182001,1,3.548796175288189
Pi1,500,7,103,0.9841461524497178,0.2988475908182001,1,3.2931373137567297
Pi1,500,7,104,0.94195675888594,0.2988475908182001,1,3.1519637026586125
Pi1,500,7,105,1.0535065204914422,0.2988475908182001,1,3.5252300933967664
Pi1,500,7,106,0.9805679556383545,0.2988475908182001,1,3.281163997185675
Pi1,500,7,107,1.1194610223379433,0.2988475908182001,1,3.7459262069773627
Pi1,500,7,108,0.9010136318959514,0.2988475908182001,1,3.014960332887779
Pi1,500,7,109,0.962267174510341,0.2988475908182001,1,3.219926156593055
Pi1,500,7,110,1.1174562060103144,0.2988475908182001,1,3.7392177161304394
Pi1,500,7,111,0.8746726182713046,0.2988475908182001,1,2.9268183687764773
Pi1,500,7,112,1.0444382115920192,0.2988475908182001,1,3.49488583372047
Pi1,500,7,113,1.0839657855609601,0.2988475908182001,1,3.6271524980115233
Pi1,500,7,114,0.9027196037279961,0.2988475908182001,1,3.0206688340919348
Pi1,500,7,115,1.0067355988400826,0.2988475908182001,1,3.36872583139717
Pi1,500,7,116,0.8657539725533666,0.2988475908182001,1,2.8969749101308175
Pi1,500,7,117,0.8493311287996647,0.2988475908182001,1,2.842020999648425
Pi1,500,7,118,0.9769090492849168,0.2988475908182001,1,3.2689206113734617
Pi1,500,7,119,0.908251565222248,0.2988475908182001,1,3.0391798131468644
Pi1,500,7,120,0.9062498785503286,0.2988475908182001,1,3.032481794713993
Pi1,500,7,121,1.0057480980203288,0.2988475908182001,1,3.3654214687384316
Pi1,500,7,122,0.9597055410328291,0.2988475908182001,1,3.2113544512950516
Pi1,500,7,123,0.9768259142336981,0.2988475908182001,1,3.268642425924514
Pi1,500,7,124,1.0452323105921566,0.2988475908182001,1,3.497543037675045
Pi1,500,7,125,0.8706368600996753,0.2988475908182001,1,2.9133139662126823
Pi1,500,7,126,0.9596933983004565,0.2988475908182001,1,3.2113138194387285
Pi1,500,7,127,0.9873348733069248,0.2988475908182001,1,3.303807370853314
Pi1,500,7,128,1.0435415463401556,0.2988475908182001,1,3.4918854238814325
Pi1,500,7,129,1.0772009369503128,0.2988475908182001,1,3.6045160477991387
Pi1,500,7,130,0.9343259557804321,0.2988475908182001,1,3.126429606550908
Pi1,500,7,131,0.969683513582799,0.2988475908182001,1,3.244742615886413
Pi1,500,7,132,0.9974285901324406,0.2988475908182001,1,3.337582837464508
Pi1,500,7,133,0.9735579945238706,0.2988475908182001,1,3.2577073546365694
Pi1,500,7,134,1.012714460058738,0.2988475908182001,1,3.3887322206147856
Pi1,500,7,135,0.9498177510494558,0.2988475908182001,1,3.1782680544587842
Pi1,500,7,136,1.1767259421679557,0.2988475908182001,1,3.9375453519509915
Pi1,500,7,137,0.8691806480888354,0.2988475908182001,1,2.9084412081394015
Pi1,500,7,138,0.7569943974778168,0.2988475908182001,1,2.5330450060021534
Pi1,500,7,139,0.9871032197691418,0.2988475908182001,1,3.303032214737286
Pi1,500,7,140,1.1274475929396937,0.2988475908182001,1,3.772650767747233
Pi1,500,7,141,1.110294720840302,0.2988475908182001,1,3.7152540457176872
Pi1,500,7,142,1.035987540411396,0.2988475908182001,1,3.4666083055078905
Pi1,500,7,143,0.9048376018190444,0.2988475908182001,1,3.027756052313268
Pi1,500,7,144,1.1074403942386537,0.2988475908182001,1,3.7057029344176646
Pi1,500,7,145,0.8764960162134741,0.2988475908182001,1,2.9329197997339005
Pi1,500,7,146,0.8895808033114155,0.2988475908182001,1,2.9767039475736645
Pi1,500,7,147,1.0136895618005295,0.2988475908182001,1,3.3919950936368557
Pi1,500,7,148,0.9545752366453278,0.2988475908182001,1,3.194187492132171
Pi1,500,7,149,0.9278857669150636,0.2988475908182001,1,3.1048795286408395
Pi1,500,7,150,1.0092542920938643,0.2988475908182001,1,3.3771538506657413
Pi1,500,7,151,0.8907932960979944,0.2988475908182001,1,2.980761175484585
Pi1,500,7,152,1.0616961455818181,0.2988475908182001,1,3.552634112508829
Pi1,500,7,153,0.8591449773061586,0.2988475908182001,1,2.8748599744570393
Pi1,500,7,154,1.017229941087247,0.2988475908182001,1,3.403841865688872
Pi1,500,7,155,1.0613985006865383,0.2988475908182001,1,3.551638136953313
Pi1,500,7,156,0.9530066524140276,0.2988475908182001,1,3.188938715566813
Pi1,500,7,157,1.0679655150445089,0.2988475908182001,1,3.573612596710513
Pi1,500,7,158,0.9147136759376001,0.2988475908182001,1,3.0608032456719845
Pi1,500,7,159,0.9134662171911573,0.2988475908182001,1,3.05662901511176
Pi1,500,7,160,0.989978152340076,0.2988475908182001,1,3.312652277469139
Pi1,500,7,161,1.059385733474642,0.2988475908182001,1,3.5449030409587774
Pi1,500,7,162,1.0203056642485209,0.2988475908182001,1,3.414133811335324
Pi1,500,7,163,0.850925215371947,0.2988475908182001,1,2.8473551118221856
Pi1,500,7,164,1.0011933106075837,0.2988475908182001,1,3.3501802971423182
Pi1,500,7,165,0.7514512840082039,0.2988475908182001,1,2.514496710349387
Pi1,500,7,166,0.9870441612805617,0.2988475908182001,1,3.3028345939754176
Pi1,500,7,167,0.9740486327126502,0.2988475908182001,1,3.259349121891364
Pi1,500,7,168,0.943604560935389,0.2988475908182001,1,3.1574775568775393
Pi1,500,7,169,0.8538355681314029,0.2988475908182001,1,2.8570936971374894
Pi1,500,7,170,0.9437391379323662,0.2988475908182001,1,3.157927876709828
Pi1,500,7,171,0.9896643479946586,0.2988475908182001,1,3.3116022293675025
Pi1,500,7,172,1.1163922143771547,0.2988475908182001,1,3.7356574008866508
Pi1,500,7,173,0.971720819933641,0.2988475908182001,1,3.2515598244349717
Pi1,500,7,174,1.0389423286322552,0.2988475908182001,1,3.476495580197873
