variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,500,7,182,0.5319977501117295,0.28699239137411825,1,1.8536998404888947
Pi2,500,7,183,0.49973665727021765,0.28699239137411825,1,1.7412888713790664
Pi2,500,7,184,0.530955539502815,0.28699239137411825,1,1.8500683483649247
Pi2,500,7,185,0.5301163195454878,0.28699239137411825,1,1.8471441594924982
Pi2,500,7,186,0.5257251101417294,0.28699239137411825,1,1.8318433726572332
Pi2,500,7,187,0.494783737604197,0.28699239137411825,1,1.7240308540417213
Pi2,500,7,188,0.6417828025343143,0.28699239137411825,1,2.236236296932686
Pi2,500,7,189,0.5929882919707591,0.28699239137411825,1,2.0662160732956503
Pi2,500,7,190,0.5676234094443385,0.28699239137411825,1,1.977834348592171
Pi2,500,7,191,0.5995602101159663,0.28699239137411825,1,2.0891153498713844
Pi2,500,7,192,0.5911608634624974,0.28699239137411825,1,2.0598485577684547
Pi2,500,7,193,0.5218839525414187,0.28699239137411825,1,1.8184591934393828
Pi2,500,7,194,0.49750271433576276,0.28699239137411825,1,1.7335048917280422
Pi2,500,7,195,0.5492530645826226,0.28699239137411825,1,1.9138244813836403
Pi2,500,7,196,0.6883676252272792,0.28699239137411825,1,2.398557055576903
Pi2,500,7,197,0.6299295475567748,0.28699239137411825,1,2.194934661998093
Pi2,500,7,198,0.5721734601752815,0.28699239137411825,1,1.9936886042020752
Pi2,500,7,199,0.47401844958912653,0.28699239137411825,1,1.6516760159373158
Pi2,1500,7,0,0.4619182164502166,0.28699239137411825,1,1.6095138071032276
Pi2,1500,7,1,0.44136272647345937,0.28699239137411825,1,1.53788999199671
Pi2,1500,7,2,0.3774914575419359,0.28699239137411825,1,1.3153361165238862
Pi2,1500,7,3,0.3973284007619318,0.28699239137411825,1,1.3844562180186215
Pi2,1500,7,4,0.40780940427445395,0.28699239137411825,1,1.4209763622020235
Pi2,1500,7,5,0.3725357037264527,0.28699239137411825,1,1.2980682238395014
Pi2,1500,7,6,0.41366201087587223,0.28699239137411825,1,1.4413692603321657
Pi2,1500,7,7,0.36337933228433655,0.28699239137411825,1,1.2661636447728735
Pi2,1500,7,8,0.4035846698563323,0.28699239137411825,1,1.4062556429596296
Pi2,1500,7,9,0.3927395912138941,0.28699239137411825,1,1.3684669106851883
Pi2,1500,7,10,0.4035262347726659,0.28699239137411825,1,1.4060520309983975
Pi2,1500,7,11,0.4121883957501651,0.28699239137411825,1,1.436234576730794
Pi2,1500,7,12,0.4131055415383839,0.28699239137411825,1,1.4394302913761459
Pi2,1500,7,13,0.39786276435337453,0.28699239137411825,1,1.3863181614272402
Pi2,1500,7,14,0.3518917499938469,0.28699239137411825,1,1.2261361644780575
Pi2,1500,7,15,0.41221872459390346,0.28699239137411825,1,1.4363402549461401
Pi2,1500,7,16,0.37385515040059497,0.28699239137411825,1,1.3026657208944747
Pi2,1500,7,17,0.45111518092098846,0.28699239137411825,1,1.5718715703961734
Pi2,1500,7,18,0.4031102882362727,0.28699239137411825,1,1.4046027015078082
Pi2,1500,7,19,0.36843911834694465,0.28699239137411825,1,1.2837940287645253
Pi2,1500,7,20,0.42445305876011236,0.28699239137411825,1,1.478969727133995
Pi2,1500,7,21,0.3498468430641019,0.28699239137411825,1,1.219010864326531
Pi2,1500,7,22,0.39600934772224367,0.28699239137411825,1,1.3798600925486308
Pi2,1500,7,23,0.47208210484795865,0.28699239137411825,1,1.6449289912796354
Pi2,1500,7,24,0.4186055580913691,0.28699239137411825,1,1.4585946201816977
Pi2,1500,7,25,0.39665808551942244,0.28699239137411825,1,1.3821205629188473
Pi2,1500,7,26,0.4398934034892265,0.28699239137411825,1,1.532770263988599
Pi2,1500,7,27,0.35198874256148094,0.28699239137411825,1,1.2264741266350667
Pi2,1500,7,28,0.41449255624760295,0.28699239137411825,1,1.4442632233663566
Pi2,1500,7,29,0.42597009788425777,0.28699239137411825,1,1.4842557178771008
Pi2,1500,7,30,0.45145093760980926,0.28699239137411825,1,1.5730414853448353
Pi2,1500,7,31,0.502151431670872,0.28699239137411825,1,1.7497029425294977
Pi2,1500,7,32,0.42751086334852556,0.28699239137411825,1,1.4896243809865672
Pi2,1500,7,33,0.3724582549091583,0.28699239137411825,1,1.2977983601789227
Pi2,1500,7,34,0.34412930529158214,0.28699239137411825,1,1.1990886017705649
Pi2,1500,7,35,0.3954643503514656,0.28699239137411825,1,1.377961096661776
Pi2,1500,7,36,0.4357837176277244,0.28699239137411825,1,1.518450421424742
Pi2,1500,7,37,0.42221090699434954,0.28699239137411825,1,1.4711571445250018
Pi2,1500,7,38,0.3960801746216409,0.28699239137411825,1,1.3801068827128513
Pi2,1500,7,39,0.4449508453476429,0.28699239137411825,1,1.5503924798048487
Pi2,1500,7,40,0.34617971616520576,0.28699239137411825,1,1.2062330799353211
Pi2,1500,7,41,0.35446197438031934,0.28699239137411825,1,1.2350918875694128
Pi2,1500,7,42,0.4666391403673049,0.28699239137411825,1,1.6259634554527347
Pi2,1500,7,43,0.36735607290226063,0.28699239137411825,1,1.280020251210708
Pi2,1500,7,44,0.3933775077430666,0.28699239137411825,1,1.370689675289219
Pi2,1500,7,45,0.45595834117162987,0.28699239137411825,1,1.58874714060712
Pi2,1500,7,46,0.4743017295416742,0.28699239137411825,1,1.6526630802674585
Pi2,1500,7,47,0.38829588758411815,0.28699239137411825,1,1.352983212289912
Pi2,1500,7,48,0.39221614552802153,0.28699239137411825,1,1.366643009767933
Pi2,1500,7,49,0.4172189988453998,0.28699239137411825,1,1.4537632752135246
Pi2,1500,7,50,0.4156084633886889,0.28699239137411825,1,1.4481515046400968
Pi2,1500,7,51,0.5092048278756072,0.28699239137411825,1,1.7742798874825105
Pi2,1500,7,52,0.45349294152394626,0.28699239137411825,1,1.5801566701912344
Pi2,1500,7,53,0.3755073540996177,0.28699239137411825,1,1.3084226808302835
Pi2,1500,7,54,0.3950138788572382,0.28699239137411825,1,1.3763914679616194
Pi2,1500,7,55,0.40442818631875116,0.28699239137411825,1,1.4091948026299612
Pi2,1500,7,56,0.41386047731798054,0.28699239137411825,1,1.4420607993696923
Pi2,1500,7,57,0.37623477114942533,0.28699239137411825,1,1.3109573022058703
Pi2,1500,7,58,0.3703115924952032,0.28699239137411825,1,1.2903185019022734
Pi2,1500,7,59,0.34079738713154595,0.28699239137411825,1,1.1874788230440871
Pi2,1500,7,60,0.4437753074600732,0.28699239137411825,1,1.5462964203868927
Pi2,1500,7,61,0.4017555677037838,0.28699239137411825,1,1.3998822957646369
Pi2,1500,7,62,0.39115193139531185,0.28699239137411825,1,1.3629348482810928
Pi2,1500,7,63,0.3844344974790239,0.28699239137411825,1,1.3395285346707393
Pi2,1500,7,64,0.40863370363161544,0.28699239137411825,1,1.4238485615422736
Pi2,1500,7,65,0.43906778106078864,0.28699239137411825,1,1.5298934545216831
Pi2,1500,7,66,0.4183588628307732,0.28699239137411825,1,1.4577350320253193
Pi2,1500,7,67,0.44098749165380013,0.28699239137411825,1,1.5365825189384084
Pi2,1500,7,68,0.37751096373228643,0.28699239137411825,1,1.315404084145805
Pi2,1500,7,69,0.4251905089805443,0.28699239137411825,1,1.481539308219058
Pi2,1500,7,70,0.3915445925009642,0.28699239137411825,1,1.3643030417156723
Pi2,1500,7,71,0.38589646896137036,0.28699239137411825,1,1.3446226470106049
Pi2,1500,7,72,0.36804421956099,0.28699239137411825,1,1.2824180383277617
Pi2,1500,7,73,0.3644923792298334,0.28699239137411825,1,1.2700419599441142
Pi2,1500,7,74,0.3875405981588818,0.28699239137411825,1,1.3503514720489251
Pi2,1500,7,75,0.4005416835209922,0.28699239137411825,1,1.3956526220197003
Pi2,1500,7,76,0.3638979871109514,0.28699239137411825,1,1.267970852358174
Pi2,1500,7,77,0.43144731128896,0.28699239137411825,1,1.5033405910978763
Pi2,1500,7,78,0.36760861771873693,0.28699239137411825,1,1.2809002216352445
Pi2,1500,7,79,0.42074257620493305,0.28699239137411825,1,1.4660408737333401
Pi2,1500,7,80,0.38349585888963883,0.28699239137411825,1,1.3362579302310504
Pi2,1500,7,81,0.4158276649086597,0.28699239137411825,1,1.4489152932510814
Pi2,1500,7,82,0.43256684471256346,0.28699239137411825,1,1.5072415078373171
Pi2,1500,7,83,0.46377820106431356,0.28699239137411825,1,1.615994761546624
Pi2,1500,7,84,0.42414514419558536,0.28699239137411825,1,1.4778968256432874
Pi2,1500,7,85,0.37207375511092444,0.28699239137411825,1,1.2964586041094575
Pi2,1500,7,86,0.3595052077158702,0.28699239137411825,1,1.2526645950248398
Pi2,1500,7,87,0.41224719627086853,0.28699239137411825,1,1.436439462025564
Pi2,1500,7,88,0.4123017824101044,0.28699239137411825,1,1.4366296626750463
Pi2,1500,7,89,0.4141297426976886,0.28699239137411825,1,1.4429990311409906
Pi2,1500,7,90,0.41533624281321296,0.28699239137411825,1,1.4472029757464473
Pi2,1500,7,91,0.38219586924770194,0.28699239137411825,1,1.3317282295107193
Pi2,1500,7,92,0.365071407582342,0.28699239137411825,1,1.2720595338238125
Pi2,1500,7,93,0.39183972545471457,0.28699239137411825,1,1.365331406796493
Pi2,1500,7,94,0.4037492069178157,0.28699239137411825,1,1.4068289580245188
Pi2,1500,7,95,0.3707770958844992,0.28699239137411825,1,1.2919405079320054
Pi2,1500,7,96,0.4066076187259206,0.28699239137411825,1,1.4167888450947608
Pi2,1500,7,97,0.4067097074434302,0.28699239137411825,1,1.417144564342302
Pi2,1500,7,98,0.34306415313031297,0.28699239137411825,1,1.195377171804881
Pi2,1500,7,99,0.36423842741007595,0.28699239137411825,1,1.2691570869391486
Pi2,1500,7,100,0.3958307973082577,0.28699239137411825,1,1.3792379491770554
Pi2,1500,7,101,0.3928256924186531,0.28699239137411825,1,1.3687669228365447
Pi2,1500,7,102,0.3924147355622837,0.28699239137411825,1,1.3673349794515588
Pi2,1500,7,103,0.4225489880144656,0.28699239137411825,1,1.472335158403688
Pi2,1500,7,104,0.3734607018475571,0.28699239137411825,1,1.3012912992551091
Pi2,1500,7,105,0.44730112139402584,0.28699239137411825,1,1.5585818120555397
Pi2,1500,7,106,0.43110791573715035,0.28699239137411825,1,1.502157996847957
Pi2,1500,7,107,0.4231236389783433,0.28699239137411825,1,1.4743374796538309
Pi2,1500,7,108,0.3971116410928958,0.28699239137411825,1,1.383700937824613
Pi2,1500,7,109,0.3952962125069814,0.28699239137411825,1,1.3773752349820318
Pi2,1500,7,110,0.4042466883000056,0.28699239137411825,1,1.408562388586242
Pi2,1500,7,111,0.398165129046545,0.28699239137411825,1,1.3873717248744197
Pi2,1500,7,112,0.37110217958824815,0.28699239137411825,1,1.2930732337934556
Pi2,1500,7,113,0.46168049415172546,0.28699239137411825,1,1.608685484452049
Pi2,1500,7,114,0.41025728940329026,0.28699239137411825,1,1.4295058048019331
Pi2,1500,7,115,0.3649918817541701,0.28699239137411825,1,1.2717824329996716
Pi2,1500,7,116,0.4206334526546604,0.28699239137411825,1,1.4656606422235425
Pi2,1500,7,117,0.4101598323152544,0.28699239137411825,1,1.4291662240640284
Pi2,1500,7,118,0.3990838077644408,0.28699239137411825,1,1.3905727808797625
Pi2,1500,7,119,0.41315297516599286,0.28699239137411825,1,1.4395955697216163
Pi2,1500,7,120,0.37973112853918956,0.28699239137411825,1,1.3231400551110037
Pi2,1500,7,121,0.3813704065677078,0.28699239137411825,1,1.3288519766733469
Pi2,1500,7,122,0.38235540480753566,0.28699239137411825,1,1.332284117278579
Pi2,1500,7,123,0.3651634512997009,0.28699239137411825,1,1.2723802521429226
Pi2,1500,7,124,0.4432928748505428,0.28699239137411825,1,1.544615425963241
Pi2,1500,7,125,0.34546776510657756,0.28699239137411825,1,1.2037523484594121
Pi2,1500,7,126,0.4936826670031687,0.28699239137411825,1,1.7201942694000296
Pi2,1500,7,127,0.43136915404472376,0.28699239137411825,1,1.5030682589853
Pi2,1500,7,128,0.4516215933494118,0.28699239137411825,1,1.5736361204108922
Pi2,1500,7,129,0.3896112461073078,0.28699239137411825,1,1.3575664645388366
Pi2,1500,7,130,0.3958941251444124,0.28699239137411825,1,1.3794586095083328
Pi2,1500,7,131,0.39794043695054554,0.28699239137411825,1,1.3865888048293147
Pi2,1500,7,132,0.4014246092289958,0.28699239137411825,1,1.3987290997750033
Pi2,1500,7,133,0.405027846124016,0.28699239137411825,1,1.4112842650104573
Pi2,1500,7,134,0.3671108619493795,0.28699239137411825,1,1.2791658349953263
Pi2,1500,7,135,0.45016061310265587,0.28699239137411825,1,1.568545461945137
Pi2,1500,7,136,0.4020496158422701,0.28699239137411825,1,1.4009068809011223
Pi2,1500,7,137,0.4212523061639173,0.28699239137411825,1,1.4678169833944488
Pi2,1500,7,138,0.4698321372541536,0.28699239137411825,1,1.6370891750983345
Pi2,1500,7,139,0.40551602609338516,0.28699239137411825,1,1.4129852856090586
Pi2,1500,7,140,0.4309790392198962,0.28699239137411825,1,1.501708937844556
Pi2,1500,7,141,0.36762289809394244,0.28699239137411825,1,1.28094998035929
Pi2,1500,7,142,0.4180669919615297,0.28699239137411825,1,1.4567180333939407
Pi2,1500,7,143,0.38897306035569346,0.28699239137411825,1,1.355342761852648
Pi2,1500,7,144,0.4246370978939718,0.28699239137411825,1,1.4796109954720797
Pi2,1500,7,145,0.4278493581056632,0.28699239137411825,1,1.4908038364958822
Pi2,1500,7,146,0.39561129033625697,0.28699239137411825,1,1.3784730962450675
Pi2,1500,7,147,0.44360684413607093,0.28699239137411825,1,1.5457094246021068
Pi2,1500,7,148,0.4140950739392504,0.28699239137411825,1,1.4428782308707386
Pi2,1500,7,149,0.40444819868639154,0.28699239137411825,1,1.4092645339825751
Pi2,1500,7,150,0.3575816448897531,0.28699239137411825,1,1.245962107837263
Pi2,1500,7,151,0.3774062721057711,0.28699239137411825,1,1.3150392952884626
Pi2,1500,7,152,0.4118246671129823,0.28699239137411825,1,1.4349671959635157
Pi2,1500,7,153,0.45032391603584165,0.28699239137411825,1,1.5691144767974259
Pi2,1500,7,154,0.43777584720415447,0.28699239137411825,1,1.5253918234838413
Pi2,1500,7,155,0.458468931993126,0.28699239137411825,1,1.5974950757334676
Pi2,1500,7,156,0.4134869763352833,0.28699239137411825,1,1.4407593677153236
Pi2,1500,7,157,0.3969019746936861,0.28699239137411825,1,1.3829703735117203
Pi2,1500,7,158,0.4411596587250168,0.28699239137411825,1,1.5371824201078863
Pi2,1500,7,159,0.3930785787155544,0.28699239137411825,1,1.3696480831198903
Pi2,1500,7,160,0.4341911574524238,0.28699239137411825,1,1.512901284154324
Pi2,1500,7,161,0.39874797136775825,0.28699239137411825,1,1.3894025881959964
Pi2,1500,7,162,0.3738665157973687,0.28699239137411825,1,1.3027053226299747
Pi2,1500,7,163,0.4373369250557701,0.28699239137411825,1,1.5238624374737006
Pi2,1500,7,164,0.39852303651160265,0.28699239137411825,1,1.3886188222742637
Pi2,1500,7,165,0.38668822752640736,0.28699239137411825,1,1.347381460793946
Pi2,1500,7,166,0.43305040002350426,0.28699239137411825,1,1.5089264142162826
Pi2,1500,7,167,0.38440540222515474,0.28699239137411825,1,1.3394271547918863
Pi2,1500,7,168,0.3861096432689718,0.28699239137411825,1,1.3453654343248636
Pi2,1500,7,169,0.42789072266872136,0.28699239137411825,1,1.4909479677143445
Pi2,1500,7,170,0.41168312461372647,0.28699239137411825,1,1.4344740034486265
Pi2,1500,7,171,0.395474939981546,0.28699239137411825,1,1.3779979953057773
Pi2,1500,7,172,0.42975340856167693,0.28699239137411825,1,1.4974383345287294
Pi2,1500,7,173,0.4087374695144706,0.28699239137411825,1,1.4242101247264343
Pi2,1500,7,174,0.4369066581290115,0.28699239137411825,1,1.5223632098297257
Pi2,1500,7,175,0.42845262046207516,0.28699239137411825,1,1.492905851652185
Pi2,1500,7,176,0.4157761667955034,0.28699239137411825,1,1.4487358525596064
Pi2,1500,7,177,0.3712644997543333,0.28699239137411825,1,1.2936388242793495
Pi2,1500,7,178,0.3592204465653072,0.28699239137411825,1,1.2516723695891776
Pi2,1500,7,179,0.4299070453609778,0.28699239137411825,1,1.4979736685791036
Pi2,1500,7,180,0.39093188914279514,0.28699239137411825,1,1.3621681302107524
Pi2,1500,7,181,0.44352236886353974,0.28699239137411825,1,1.5454150778700324
Pi2,1500,7,182,0.4097389567112493,0.28699239137411825,1,1.4276997196665078
Pi2,1500,7,183,0.4355093798796495,0.28699239137411825,1,1.5174945154275086
Pi2,1500,7,184,0.48110580848813705,0.28699239137411825,1,1.6763713009414802
Pi2,1500,7,185,0.4181197192973422,0.28699239137411825,1,1.456901757204736
Pi2,1500,7,186,0.4213126141848465,0.28699239137411825,1,1.4680271214425011
Pi2,1500,7,187,0.3538478737795947,0.28699239137411825,1,1.2329521074944625
Pi2,1500,7,188,0.46116325138952224,0.28699239137411825,1,1.6068831970822457
Pi2,1500,7,189,0.3956415154419666,0.28699239137411825,1,1.3785784129942846
Pi2,1500,7,190,0.3839469693094433,0.28699239137411825,1,1.3378297852117507
Pi2,1500,7,191,0.38449306276032935,0.28699239137411825,1,1.3397326002943086
Pi2,1500,7,192,0.42377547587924447,0.28699239137411825,1,1.4766087485811363
Pi2,1500,7,193,0.39900974872930506,0.28699239137411825,1,1.3903147286199757
Pi2,1500,7,194,0.398611545405809,0.28699239137411825,1,1.3889272238098676
Pi2,1500,7,195,0.4074386030534299,0.28699239137411825,1,1.4196843376321433
Pi2,1500,7,196,0.3785604050443792,0.28699239137411825,1,1.3190607710254398
Pi2,1500,7,197,0.3810169626292165,0.28699239137411825,1,1.3276204320431948
Pi2,1500,7,198,0.4037943060571308,0.28699239137411825,1,1.4069861020487877
Pi2,1500,7,199,0.41719346880771874,0.28699239137411825,1,1.4536743180200644
Pi2,5000,7,0,0.338954116469853,0.28699239137411825,1,1.1810561069125989
Pi2,5000,7,1,0.34872588502237745,0.28699239137411825,1,1.2151049836292855
Pi2,5000,7,2,0.33140215996805483,0.28699239137411825,1,1.1547419720129262
Pi2,5000,7,3,0.33278040230439654,0.28699239137411825,1,1.1595443374336354
Pi2,5000,7,4,0.3265784660778929,0.28699239137411825,1,1.137934230640181
Pi2,5000,7,5,0.34333189826189703,0.28699239137411825,1,1.1963101064039554
Pi2,5000,7,6,0.36975977154198203,0.28699239137411825,1,1.2883957298365087
Pi2,5000,7,7,0.313238819437112,0.28699239137411825,1,1.0914533933716013
Pi2,5000,7,8,0.3200919458282462,0.28699239137411825,1,1.1153325155961362
Pi2,5000,7,9,0.34083578744998594,0.28699239137411825,1,1.187612625610267
Pi2,5000,7,10,0.3525320839962953,0.28699239137411825,1,1.2283673525572345
Pi2,5000,7,11,0.3407685002144695,0.28699239137411825,1,1.1873781690966492
Pi2,5000,7,12,0.3407784032296967,0.28699239137411825,1,1.1874126752909764
Pi2,5000,7,13,0.3374210177594273,0.28699239137411825,1,1.175714157939369
Pi2,5000,7,14,0.34517897401154984,0.28699239137411825,1,1.2027460810331398
Pi2,5000,7,15,0.3226367144576144,0.28699239137411825,1,1.1241995403182339
Pi2,5000,7,16,0.33000789808780817,0.28699239137411825,1,1.1498837878862638
Pi2,5000,7,17,0.3224226030620245,0.28699239137411825,1,1.1234534878024696
Pi2,5000,7,18,0.32040965123876064,0.28699239137411825,1,1.1164395324372214
Pi2,5000,7,19,0.35903385387151016,0.28699239137411825,1,1.2510222035938225
Pi2,5000,7,20,0.32514286878329646,0.28699239137411825,1,1.1329320168611923
Pi2,5000,7,21,0.34436330297750445,0.28699239137411825,1,1.1999039463335406
Pi2,5000,7,22,0.346987268452376,0.28699239137411825,1,1.209046925568314
Pi2,5000,7,23,0.3568735711338013,0.28699239137411825,1,1.2434948864849422
Pi2,5000,7,24,0.35964427101463836,0.28699239137411825,1,1.2531491489814879
Pi2,5000,7,25,0.3299588153432242,0.28699239137411825,1,1.1497127633362783
Pi2,5000,7,26,0.39754427311306056,0.28699239137411825,1,1.385208406430639
Pi2,5000,7,27,0.3430089976775735,0.28699239137411825,1,1.195184987432064
Pi2,5000,7,28,0.35960092369002644,0.28699239137411825,1,1.2529981090030258
Pi2,5000,7,29,0.3317384894364755,0.28699239137411825,1,1.1559138827622333
Pi2,5000,7,30,0.3443574645581793,0.28699239137411825,1,1.1998836028697393
Pi2,5000,7,31,0.34242259717331663,0.28699239137411825,1,1.1931417259314745
Pi2,5000,7,32,0.3538684454000663,0.28699239137411825,1,1.2330237875148737
Pi2,5000,7,33,0.36438106426343675,0.28699239137411825,1,1.2696540926356337
Pi2,5000,7,34,0.3235644149872548,0.28699239137411825,1,1.127432032041093
Pi2,5000,7,35,0.3452007325336802,0.28699239137411825,1,1.2028218967090407
Pi2,5000,7,36,0.3712816551175743,0.28699239137411825,1,1.2936986006488864
Pi2,5000,7,37,0.383762812875615,0.28699239137411825,1,1.3371881081521373
Pi2,5000,7,38,0.3419854097310446,0.28699239137411825,1,1.1916183843537453
Pi2,5000,7,39,0.3255104722503291,0.28699239137411825,1,1.1342128991357103
Pi2,5000,7,40,0.3459944382516965,0.28699239137411825,1,1.2055874951774044
Pi2,5000,7,41,0.3496637207984939,0.28699239137411825,1,1.2183727907360387
Pi2,5000,7,42,0.3746999622086797,0.28699239137411825,1,1.3056093940839963
Pi2,5000,7,43,0.37183103438833826,0.28699239137411825,1,1.2956128648847203
Pi2,5000,7,44,0.35175821972684,0.28699239137411825,1,1.225670889888834
Pi2,5000,7,45,0.33552416404541213,0.28699239137411825,1,1.1691047363274127
Pi2,5000,7,46,0.32780200329713455,0.28699239137411825,1,1.1421975395501605
Pi2,5000,7,47,0.3492330551726313,0.28699239137411825,1,1.2168721738597497
Pi2,5000,7,48,0.3170266748611405,0.28699239137411825,1,1.1046518457970897
Pi2,5000,7,49,0.32284227589988485,0.28699239137411825,1,1.1249158012660807
Pi2,5000,7,50,0.3425413509248953,0.28699239137411825,1,1.1935555130392443
Pi2,5000,7,51,0.3531488866432791,0.28699239137411825,1,1.2305165476771138
Pi2,5000,7,52,0.3480953903483768,0.28699239137411825,1,1.2129080798333978
Pi2,5000,7,53,0.3423189832613422,0.28699239137411825,1,1.1927806922766158
Pi2,5000,7,54,0.3256161741857905,0.28699239137411825,1,1.13458120832661
Pi2,5000,7,55,0.33449265807721096,0.28699239137411825,1,1.1655105435919804
Pi2,5000,7,56,0.37251099209690863,0.28699239137411825,1,1.2979821183179376
Pi2,5000,7,57,0.33337246217081146,0.28699239137411825,1,1.1616073184889175
Pi2,5000,7,58,0.34412456116613815,0.28699239137411825,1,1.1990720712785148
Pi2,5000,7,59,0.3485639289844711,0.28699239137411825,1,1.2145406619163268
Pi2,5000,7,60,0.328982926523545,0.28699239137411825,1,1.1463123637124184
Pi2,5000,7,61,0.34338623100348864,0.28699239137411825,1,1.196499424111409
Pi2,5000,7,62,0.36064063119312983,0.28699239137411825,1,1.2566208792727367
Pi2,5000,7,63,0.3217038187002374,0.28699239137411825,1,1.1209489462766626
Pi2,5000,7,64,0.34457830230016573,0.28699239137411825,1,1.2006530927538754
Pi2,5000,7,65,0.3326913113072594,0.28699239137411825,1,1.1592339076110516
Pi2,5000,7,66,0.3571929107904148,0.28699239137411825,1,1.2446075977142697
Pi2,5000,7,67,0.34018229397035377,0.28699239137411825,1,1.1853355844786075
Pi2,5000,7,68,0.3577004169920227,0.28699239137411825,1,1.2463759588864176
Pi2,5000,7,69,0.3175121253545394,0.28699239137411825,1,1.1063433557743214
Pi2,5000,7,70,0.32906951866377915,0.28699239137411825,1,1.1466140864856933
Pi2,5000,7,71,0.34085157461868926,0.28699239137411825,1,1.1876676346250628
Pi2,5000,7,72,0.33461569875621117,0.28699239137411825,1,1.1659392681250982
Pi2,5000,7,73,0.34566645455511685,0.28699239137411825,1,1.2044446645434308
Pi2,5000,7,74,0.34949983952882463,0.28699239137411825,1,1.2178017607206275
Pi2,5000,7,75,0.3479928609290451,0.28699239137411825,1,1.2125508249987287
Pi2,5000,7,76,0.33295252168373646,0.28699239137411825,1,1.1601440724249215
Pi2,5000,7,77,0.32010505024750235,0.28699239137411825,1,1.1153781768040638
Pi2,5000,7,78,0.32967927083849796,0.28699239137411825,1,1.1487387148488333
Pi2,5000,7,79,0.3730471527486512,0.28699239137411825,1,1.2998503234267054
Pi2,5000,7,80,0.3275316168298324,0.28699239137411825,1,1.141255401446751
Pi2,5000,7,81,0.3411666692390504,0.28699239137411825,1,1.188765554395174
Pi2,5000,7,82,0.3341472700648291,0.28699239137411825,1,1.1643070691349464
Pi2,5000,7,83,0.35183907916968077,0.28699239137411825,1,1.2259526375771737
Pi2,5000,7,84,0.30590213494331564,0.28699239137411825,1,1.0658893550405906
Pi2,5000,7,85,0.33917319781183053,0.28699239137411825,1,1.1818194767738295
Pi2,5000,7,86,0.3516477109191003,0.28699239137411825,1,1.2252858315700033
Pi2,5000,7,87,0.376092314592507,0.28699239137411825,1,1.3104609247366412
Pi2,5000,7,88,0.3348423901021483,0.28699239137411825,1,1.166729154382541
Pi2,5000,7,89,0.352189262525489,0.28699239137411825,1,1.2271728209908577
Pi2,5000,7,90,0.3573359910415701,0.28699239137411825,1,1.245106148391764
Pi2,5000,7,91,0.362837556724226,0.28699239137411825,1,1.2642758750047745
Pi2,5000,7,92,0.35117360900749556,0.28699239137411825,1,1.2236338647379392
Pi2,5000,7,93,0.32781898111602936,0.28699239137411825,1,1.1422566972818813
Pi2,5000,7,94,0.3943994834711421,0.28699239137411825,1,1.3742506607327087
Pi2,5000,7,95,0.3340799811989293,0.28699239137411825,1,1.1640726069403997
Pi2,5000,7,96,0.34936245999852095,0.28699239137411825,1,1.2173230737085925
Pi2,5000,7,97,0.3496007413359198,0.28699239137411825,1,1.2181533442821708
Pi2,5000,7,98,0.33892808517846357,0.28699239137411825,1,1.1809654031442347
Pi2,5000,7,99,0.34131555385118423,0.28699239137411825,1,1.1892843298631262
Pi2,5000,7,100,0.3386035523065741,0.28699239137411825,1,1.1798345966084391
Pi2,5000,7,101,0.34411907175518325,0.28699239137411825,1,1.1990529439039925
Pi2,5000,7,102,0.36723301854974433,0.28699239137411825,1,1.2795914790334137
Pi2,5000,7,103,0.3044172211995505,0.28699239137411825,1,1.0607153023883396
Pi2,5000,7,104,0.37521738970448903,0.28699239137411825,1,1.307412325141966
Pi2,5000,7,105,0.3493539272290444,0.28699239137411825,1,1.2172933420162793
Pi2,5000,7,106,0.3643155959927838,0.28699239137411825,1,1.2694259741467095
Pi2,5000,7,107,0.33259404772529055,0.28699239137411825,1,1.1588950011281893
Pi2,5000,7,108,0.364170551182078,0.28699239137411825,1,1.268920578132511
Pi2,5000,7,109,0.3290608484239399,0.28699239137411825,1,1.1465838757898705
Pi2,5000,7,110,0.33395711541892187,0.28699239137411825,1,1.1636444918275943
Pi2,5000,7,111,0.3593870492211459,0.28699239137411825,1,1.2522528820377514
Pi2,5000,7,112,0.35115895490177973,0.28699239137411825,1,1.2235828037824705
Pi2,5000,7,113,0.33156573625596947,0.28699239137411825,1,1.1553119393459674
Pi2,5000,7,114,0.3587429455479741,0.28699239137411825,1,1.2500085588691552
Pi2,5000,7,115,0.34379827915474187,0.28699239137411825,1,1.197935170018401
Pi2,5000,7,116,0.3626577705012918,0.28699239137411825,1,1.2636494255645176
Pi2,5000,7,117,0.33242958502193337,0.28699239137411825,1,1.1583219451577167
Pi2,5000,7,118,0.3490398888378461,0.28699239137411825,1,1.2161991025847225
Pi2,5000,7,119,0.3119436633604001,0.28699239137411825,1,1.0869405347884495
Pi2,5000,7,120,0.36617841706544385,0.28699239137411825,1,1.275916811983005
Pi2,5000,7,121,0.3437856293199411,0.28699239137411825,1,1.197891092770429
Pi2,5000,7,122,0.36759337427551225,0.28699239137411825,1,1.2808471071845384
Pi2,5000,7,123,0.3692345164889285,0.28699239137411825,1,1.2865655243368486
Pi2,5000,7,124,0.33679327441054646,0.28699239137411825,1,1.1735268408963102
