game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
53.0,,,,,,,3,0.35504247252604365,0.35314786940545706,-0.001894603120586591,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.3546684349981321,-0.00037403752791154155,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.34957681786180766,-0.005465654664235986,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.35505018593519405,7.71340915040053e-06,1.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.3549977380062624,-4.4734519781264304e-05,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.3550342228434162,-8.249682627470278e-06,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.35130231058896433,-0.0037401619370793227,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.3551470390029599,0.00010456647691625687,1.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.35504247252604365,0.35480227192362074,-0.00024020060242291308,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.40809510480792616,-3.7292670792943294e-05,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.4081293982795403,-2.9991991787881034e-06,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.4081468041882056,1.440670948649192e-05,1.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.407890581481051,-0.00024181599766809336,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.4026382212803242,-0.005494176198394873,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.4061580982159413,-0.001974299262777812,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.40743822890309017,-0.0006941685756289284,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.4082198537517924,8.745627307332748e-05,1.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.40540165646195914,-0.0027307410167599633,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.40817305328047443,4.0655801755329346e-05,1.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.40660896365564686,-0.00152343382307224,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4081323974787191,0.406564905307809,-0.001567492170910123,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.43977949122505783,-0.0016377393525159878,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.44035184879855416,-0.0010653817790196585,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.43744204731548453,-0.003975183262089288,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.44143238220235864,1.5151624784826012e-05,1.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.4398895792704838,-0.0015276513070900388,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.43884397392863767,-0.002573256648936151,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.4378076941520235,-0.0036095364255503415,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.44123449284003313,-0.00018273773754068356,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.4414378197820408,2.0589204466958666e-05,1.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.4380971681441597,-0.003320062433414095,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.44145991728347306,4.268670589924195e-05,1.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.4414172305775738,0.44157143280747335,0.00015420222989953603,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.5063445148898138,-0.00572892059688257,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.5122474480360181,0.0001740125493217004,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.509277176533102,-0.002796258953594366,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.5101641974693566,-0.001909238017339776,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.5063214039122864,-0.005752031574409955,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.5119815388064354,-9.18966802609944e-05,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.512260078842045,0.00018664335534868126,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.5127001204030485,0.0006266849163520938,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.5084292339707576,-0.0036442015159388053,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.5121591014308476,8.566594415126971e-05,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.5082274796406838,-0.00384595584601255,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.5120734354866964,0.5112576973939255,-0.0008157380927709124,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.4758781878916931,-7.300635314255732e-05,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.47400059359612334,-0.0019506006487123306,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.4745024520389831,-0.00144874220585256,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.47536031651348903,-0.0005908777313466396,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.47520599698628246,-0.0007451972585532096,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.4760096397945532,5.844554971751181e-05,1.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.47101389403290816,-0.004937300211927509,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.4710923709950459,-0.0048588232497897565,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.47600286233729233,5.1668092456658155e-05,1.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.47600717144510457,5.597720026889741e-05,1.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.47089985221439185,-0.005051342030443828,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.4759511942448357,0.4742226713000369,-0.0017285229447987494,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.4435248347847752,3.5154759819411296e-05,1.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.43783570070641337,-0.005653979318542446,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.439828504232179,-0.003661175792776805,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.44342205313287425,-6.762689208156258e-05,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.44225943685144,-0.0012302431735158326,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.44370956657316474,0.00021988654820892517,1.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.44176465174128826,-0.0017250282836675512,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.4431709115034457,-0.0003187685215101377,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.4382871002594589,-0.005202579765496929,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.44096406517272063,-0.0025256148522351807,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.43773042731105705,-0.005759252713898766,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.4434896800249558,0.4431333856153774,-0.00035629440957840597,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.46343703787902096,-0.0013318526241929418,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.46496710589414275,0.00019821539092884644,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.4648527873444641,8.389684125020835e-05,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.4647706829923931,1.7924891791976094e-06,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.4647775976449745,8.707141760599946e-06,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.4622994108460596,-0.0024694796571543276,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.45328555771497053,-0.011483332788243372,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.46474164675761825,-2.7243745595650903e-05,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.46494746721588437,0.00017857671267046404,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.4635843091827389,-0.0011845813204749978,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.46231400973179654,-0.002454880771417367,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.4647688905032139,0.4643171039087748,-0.0004517865944391186,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.4384903318791004,-0.0002530445913442869,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.438677837654341,-6.553881610371626e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.43847524822408035,-0.00026812824636435195,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.438696553917757,-4.682255268767532e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.4385127097167841,-0.0002306667536606244,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.4386572872671887,-8.608920325597902e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.43905805230428935,0.0003146758338446465,1.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.4387480559834534,4.67951300869851e-06,1.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.43903521985763533,0.00029184338719062675,1.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.4384049853673278,-0.00033839110311689735,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.4329360980088557,-0.005807278461589016,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.4387433764704447,0.4358440004467618,-0.002899376023682898,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.445910249351865,-0.00016960323832870827,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.44592027785487165,-0.00015957473532207667,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.44616455373621494,8.470114602121548e-05,1.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.44593941475324683,-0.00014043783694689393,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.4431272544114839,-0.002952598178709853,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.4464564013789565,0.0003765487887627539,1.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.4402216934646739,-0.005858159125519846,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.44605393722219794,-2.5915367995787975e-05,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.4441249187633138,-0.0019549338268799454,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.4462977411112082,0.00021788852101445322,1.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.44340094660204854,-0.002678905988145186,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.4460798525901937,0.4461032108775949,2.3358287401187283e-05,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.3704522347750919,-1.7862873498142307e-06,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.36745566881306163,-0.0029983522493801096,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.36998125360761064,-0.0004727674548311023,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.3704576570681561,3.636005714346968e-06,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.3674121408670766,-0.0030418801953651653,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.37033193068614434,-0.00012209037629740127,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.3705157372134914,6.171615104966222e-05,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.3683780050147983,-0.0020760160476434586,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.37027718509142943,-0.0001768359710123124,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.3706630059523092,0.00020898488986748065,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.37053386454198484,7.984347954309579e-05,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.37045402106244174,0.3705212984350237,6.7277372581942e-05,1.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.44953907345520683,-6.890570629747295e-05,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.44064341494895415,-0.008964564212550152,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.44938082946046926,-0.0002271497010350454,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.447184043002638,-0.0024239361588663244,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.44903540210097825,-0.0005725770605260472,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.44649867231303986,-0.0031093068484644437,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.4496126966040032,4.717442498913815e-06,1.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.4493645312301312,-0.0002434479313730975,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.44098535428447566,-0.00862262487702864,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.44971799462135925,0.00011001545985495076,1.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.44708203088479137,-0.0025259482767129304,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4496079791615043,0.44956839591370623,-3.958324779806954e-05,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.3304415875553009,-0.00020463979170287638,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.32870939693177487,-0.0019368304152289073,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.33013247050797473,-0.0005137568390290448,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.3305829094327116,-6.331791429214917e-05,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.33057675855355995,-6.946879344382761e-05,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.330814331995322,0.00016810464831823468,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.3307412413770515,9.501403004774645e-05,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.3307466269667819,0.00010039961977814649,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.3306225364458723,-2.369090113146788e-05,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.3307099192929885,6.369194598471184e-05,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.3305869764861054,-5.925086089836329e-05,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3306462273470038,0.3222892332997895,-0.008356994047214295,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.46141100048458655,-0.0041299770568721805,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.4658908163540605,0.00034983881260175487,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.46563316145056477,9.218390910603613e-05,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.4610242667949314,-0.004516710746527319,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.4641532017146317,-0.0013877758268270313,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.4652318232452337,-0.00030915429622502266,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.46430516343432987,-0.001235814107128863,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.4656957439385568,0.0001547663970980495,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.4654772888446003,-6.36886968584105e-05,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.4616281636475908,-0.003912813893867939,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.4657752383599915,0.00023426081853278324,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.46554097754145873,0.4624580765892776,-0.0030829009521811113,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.4158876685401129,1.0191502505529915e-05,1.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.4158782545022313,7.774646239577798e-07,1.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.4154207623954981,-0.00045671464210927937,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.41574156553026365,-0.00013591150734371116,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.4130918020349691,-0.002785675002638266,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.41538883496011586,-0.0004886420774914968,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.41582150223313413,-5.597480447322445e-05,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.4158879317405894,1.0454702982054531e-05,1.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.41378349639212697,-0.0020939806454803866,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.4158629111902499,-1.4565847357483896e-05,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.41424202180135156,-0.0016354552362558006,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.41587747703760736,0.41522504980248903,-0.0006524272351183247,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.36552021872335233,-0.002790767243500414,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.36833914543172647,2.8159464873722673e-05,1.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.36829003701940577,-2.094894744697484e-05,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.3681780622030627,-0.00013292376379003823,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.36791559177561906,-0.0003953941912336889,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.36370544627666107,-0.004605539690191673,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.3656991613068608,-0.002611824659991935,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.36581595041026777,-0.002495035556584979,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.3669391391675205,-0.0013718467993322214,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.36824118410158957,-6.980186526317489e-05,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.3683671001215169,5.611415466416636e-05,1.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.36831098596685274,0.36836438504275426,5.3399075901516824e-05,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.468837592902577,0.00016624601474657386,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.4686568654743189,-1.4481413511513441e-05,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.46864328203942757,-2.806484840284229e-05,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.4670383248449371,-0.001633022042893284,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.46859600814827285,-7.53387395575622e-05,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.46823126441081214,-0.0004400824770182665,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.46855521717023213,-0.00011612971759827895,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.46867891618557056,7.569297740150915e-06,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.46572111953195583,-0.0029502273558745795,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.4686828973120295,1.155042419909158e-05,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.46611882072604904,-0.0025525261617813655,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4686713468878304,0.46824134942570983,-0.0004299974621205793,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.4085198832722695,-0.0009601141183697148,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.4065065564309986,-0.0029734409596406386,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.4038653228258917,-0.005614674564747513,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.40941542880440523,-6.456858623399286e-05,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.40945681881357265,-2.317857706657378e-05,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.40521569619505177,-0.004264301195587461,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.4094110588903626,-6.89385002766163e-05,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.40373441776808155,-0.005745579622557673,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.409744148693692,0.00026415130305279533,1.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.40988063302815064,0.00040063563751141507,1.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.4085018503173564,-0.000978147073282809,0.0,,,,,,,,,,,,,
69.0,,,,,,,3,0.4094799973906392,0.4083621804169122,-0.0011178169737270371,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.5004777886722181,-0.0013008343530624966,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.502339503970509,0.0005608809452283259,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.5018177699791306,3.91469538499889e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.5020008887253488,0.00022226570006811386,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.5018459353271754,6.731230189471749e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.5019192858666398,0.00014066284135916263,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.5013799155449646,-0.00039870748031600733,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.49882039124520283,-0.0029582317800778135,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.5018676449743134,8.902194903270821e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.5018736447489842,9.502172370356998e-05,1.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.49785989013348814,-0.003918732891792509,0.0,,,,,,,,,,,,,
70.0,,,,,,,3,0.5017786230252806,0.5018225534394176,4.3930414136972296e-05,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.5575041244718447,0.00011670057907153808,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.557620766784815,0.00023334289204179903,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.557422383136586,3.495924381280435e-05,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.5572716570510636,-0.00011576684170955254,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.557184670949671,-0.00020275294310223568,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.5574067661455667,1.9342252793541626e-05,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.5531228960951017,-0.004264527797671502,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.5575428421223111,0.00015541822953790696,1.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.5553651795835659,-0.0020222443092072773,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.5547285890487187,-0.0026588348440544918,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.5563383267338313,-0.0010490971589418585,0.0,,,,,,,,,,,,,
71.0,,,,,,,3,0.5573874238927732,0.5567478239268078,-0.0006395999659654095,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.3484895979770811,-0.0010911599584853549,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.3456938930123922,-0.0038868649231743047,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.34587523541644655,-0.0037055225191199304,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.34357884270522987,-0.0060019152303366075,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.3494079853657869,-0.0001727725697796001,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.34950958792780495,-7.117000776152294e-05,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.34959999249475054,1.9234559184067024e-05,1.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.3495675161509806,-1.3241784585893424e-05,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.34724966462927176,-0.002331093306294718,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.3495976378377752,1.687990220872182e-05,1.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.3479960531311444,-0.0015847048044220768,0.0,,,,,,,,,,,,,
72.0,,,,,,,3,0.3495807579355665,0.3495857308773049,4.97294173840146e-06,1.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.5224967693329087,-0.0006188994528205649,0.0,,,,,,,,,,,,,
73.0,,,,,,,3,0.5231156687857292,0.5192343391091321,-0.003881329676597156,0.0,,,,,,,,,,,,,
