game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
48.0,,,,,,,3,0.47266106065549895,0.47132816246676756,-0.0013328981887313907,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.4455377763772867,-0.0013709692038604837,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.44005835041521957,-0.006850395165927614,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.446910516799789,1.7712186418106235e-06,1.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.4403076110362224,-0.0066011345449247805,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.4455129450595196,-0.001395800521627577,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.44650461692901533,-0.0004041286521318521,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.44230283880926025,-0.004605906771886936,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.44688267048297786,-2.60750981693203e-05,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.4469565518472319,4.7806266084693405e-05,1.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.44707752771348014,0.00016878213233295636,1.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.4449628352250764,-0.0019459103560707791,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4469087455811472,0.446433430162203,-0.00047531541894418883,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.45326028569324617,-0.0008631731803048215,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.4533457134444015,-0.0007777454291494901,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.4541260852015777,2.6263280267224687e-06,1.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.45223699024908753,-0.0018864686244634554,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.4540985138091858,-2.4945064365178293e-05,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.4537790125617894,-0.0003444463117616148,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.449709687230107,-0.0044137716434439755,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.45435273243374014,0.00022927356018914713,1.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.45216319414784006,-0.001960264725710925,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.45252400954200056,-0.0015994493315504288,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.4506688141080548,-0.003454644765496173,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.454123458873551,0.4544581166859827,0.00033465781243169346,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.5071428315250095,8.456252514588147e-05,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.5016783676629538,-0.005379901336909798,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.5064668723148243,-0.0005913966850392693,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.5070195100841663,-3.875891569726786e-05,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.5070589611598277,6.921599641218634e-07,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.5071338706680698,7.56016682061933e-05,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.497662481048568,-0.009395787951295642,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.5059595445511431,-0.0010987244487205006,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.5074117518684071,0.00035348286854353095,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.5067987717114864,-0.00025949728837726393,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.5057518151086526,-0.001306453891210979,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5070582689998636,0.505108790414619,-0.001949478585244635,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.44199384381019846,-6.999605166702061e-05,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.43878468214873634,-0.003279157713129144,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.44082087711424817,-0.0012429627476173155,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.44090516274749775,-0.0011586771143677344,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.4419413651362541,-0.00012247472561138784,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.44209223150984894,2.8391647983461166e-05,1.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.4420792551523862,1.54152905207372e-05,1.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.43974320193131133,-0.002320637930554148,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.4420728281349415,8.988273075993813e-06,1.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.4420557303745867,-8.109487278806782e-06,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.4386281756845337,-0.0034356641773317653,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.4420638398618655,0.44208973239024857,2.5892528383086866e-05,1.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.4451054194039544,-0.0001921515118127881,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.44059006538931084,-0.004707505526456379,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.4409974484057454,-0.00430012251002182,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.4430041068550177,-0.0022934640607495393,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.44484772955821456,-0.0004498413575526605,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.44216129232662804,-0.0031362785891391742,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.4453094790745843,1.190815881707552e-05,1.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.4451316543646502,-0.00016591655111702908,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.44526263774197783,-3.493317378938654e-05,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.44139380213879137,-0.0039037687769758467,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.44533764989749625,4.007898172903035e-05,1.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.4452975709157672,0.44524670785469833,-5.0863061068884274e-05,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.43778410654103095,-0.0006652518398332363,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.43842579812606625,-2.356025479793855e-05,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.43847113043358044,2.1772052716251267e-05,1.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.4381045520335034,-0.0003448063473607821,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.43525157981939155,-0.0031977785614726306,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.43535733919269526,-0.0030920191881689263,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.4379099144818563,-0.0005394438990078965,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.4385207622119834,7.14038311191989e-05,1.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.43534054161392055,-0.003108816766943634,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.43850331874571474,5.396036485055822e-05,1.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.43738805705806894,-0.0010613013227952495,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.4384493583808642,0.43800108902475865,-0.0004482693561055351,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.527610706966417,-0.0007894851800555047,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.527831663663878,-0.000568528482594477,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.525039169342561,-0.0033610228039114842,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.528430878347122,3.068620064949901e-05,1.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.5270242799922773,-0.0013759121541951913,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.5260337338385914,-0.0023664583078810697,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.52630701202136,-0.0020931801251125037,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.5282830210044539,-0.00011717114201859058,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.5284534868770621,5.329473058957035e-05,1.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.5240233101539282,-0.004376881992544268,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.5287903099382696,0.0003901177917970955,1.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5284001921464725,0.5285347635434454,0.00013457139697292675,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.4110045226752767,-0.007169532977477133,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.4182061413357422,3.2085682988347575e-05,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.4137786950283235,-0.004395360624430356,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.4152746062116667,-0.002899449441087165,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.4154352252881759,-0.002738830364577949,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.4180690848572162,-0.00010497079553761779,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.418191085052542,1.702939978814877e-05,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.41841780542483775,0.00024374977208391213,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.4155451587422918,-0.0026288969104620308,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.41825028672676695,7.623107401311113e-05,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.4128240522289726,-0.005350003423781224,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.41817405565275384,0.4173930371379355,-0.0007810185148183213,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.5228413889411162,-1.5361655259948925e-05,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.519782255314851,-0.003074495281525147,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.5215699051349197,-0.0012868454614564095,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.5218116096928636,-0.001045140903512598,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.5212524985195525,-0.0016042520768236868,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.5230263872405972,0.00016963664422109392,1.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.5184933602658903,-0.004363390330485828,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.5203173465627247,-0.0025394040336514934,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.5229182082577739,6.145766139775688e-05,1.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.522939532508422,8.278191204580398e-05,1.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.5175880822590253,-0.005268668337350846,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.5228567505963762,0.5213702141490099,-0.0014865364473662934,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.40289023050386025,3.1786221756702204e-05,1.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.3959855852914798,-0.006872858990623731,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.4015414331451623,-0.0013170111369412707,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.40259290281409826,-0.00026554146800528144,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.40094331965533964,-0.0019151246267639088,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.4028857484622571,2.7304180153564506e-05,1.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.40000940236986493,-0.0028490419122386146,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.4027804510124154,-7.799326968815912e-05,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.3984053742225736,-0.00445307005952994,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.4009483844097066,-0.001910059872396952,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.395613558305764,-0.0072448859763395435,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.40285844428210354,0.40279749293052486,-6.0951351578686364e-05,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.47394791831978256,-0.0017346877503202074,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.47568986851279543,7.262442692668181e-06,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.4757485707131993,6.596464309654992e-05,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.475689428180245,6.822110142246096e-06,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.47570246613246686,1.9860062364096542e-05,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.4734911067062251,-0.0021914993638776914,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.46725856630436524,-0.008424039765737523,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.47567270105019394,-9.905019908829082e-06,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.4758860995457477,0.00020349347564491138,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.4739011228073324,-0.0017814832627703892,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.472343348672202,-0.0033392573979007523,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.47568260607010276,0.47507549842228836,-0.0006071076478144088,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.36702216036532503,-0.00014463566566680353,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.36712636528947395,-4.043074151788284e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.3671222784433986,-4.4517587593218e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.36715123325156085,-1.5562779430988716e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.36685196413776217,-0.0003148318932296723,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.3671287628076563,-3.8033223335565136e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.3672149073225139,4.8111291522046074e-05,1.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.36717387254800843,7.076517016590955e-06,1.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.36737192029471416,0.00020512426372232273,1.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.3669609754467692,-0.00020582058422263794,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.3612657524204952,-0.005901043610496648,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.36716679603099184,0.36199878011827774,-0.005168015912714097,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5198440860051836,-0.00017054622239409678,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5199222162113498,-9.241601622789197e-05,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5203532846375398,0.00033865240996211465,1.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5199255721226286,-8.906010494913463e-05,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5114713687144118,-0.008543263513165922,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5204871503241438,0.0004725180965661213,1.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5134942302922714,-0.006520401935306341,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5197199805607501,-0.0002946516668276278,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5186268977687118,-0.0013877344588658636,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5201820139223619,0.0001673816947841411,1.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.5151025820305395,-0.00491205019703822,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5200146322275777,0.520042616272953,2.798404537529553e-05,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.46227492088105093,-2.2743168301975203e-06,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.459526298647896,-0.0027508965499851157,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.46184480249612725,-0.0004323927017538809,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.4623053886148177,2.819341693655053e-05,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.4578181965733786,-0.004458998624502553,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.46223940706737027,-3.778813051086294e-05,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.4626523269311136,0.00037513173323244775,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.45918837901355425,-0.0030888161843268813,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.4621443451353794,-0.0001328500625017437,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.4627425096108293,0.0004653144129481701,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.462545349031407,0.00026815383352585265,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.46227719519788113,0.4623436385077539,6.64433098727657e-05,1.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.4634930147017389,-6.982406033456678e-05,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.45602098312212547,-0.007541855639948025,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.4634362146663752,-0.00012662409569830224,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.46249251444250244,-0.0010703243195710477,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.4630313010193356,-0.0005315377427378976,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.45948642429933,-0.004076414462743483,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.46359389027214043,3.1051510066937293e-05,1.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.4633971244287206,-0.00016571433335288432,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.45446879786245536,-0.009094040899618128,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.4637057206086739,0.0001428818466003845,1.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.46032247222766326,-0.003240366534410233,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.4635628387620735,0.4635052480944068,-5.759066766669596e-05,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.38220557306441216,-0.00011781342526195893,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.38029153270595756,-0.002031853783716564,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.3819972692567914,-0.00032611723288272776,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.38221404633230743,-0.00010934015736668856,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.38221003101886636,-0.00011335547080776331,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.3825464426170883,0.00022305612741418956,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.382413935221531,9.054873185687651e-05,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.3826063696460384,0.0002829831563642693,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.3821366513422529,-0.00018673514742123531,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.38240302100023266,7.963451055853499e-05,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.3819017880171896,-0.000421598472484519,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3823233864896741,0.37665093555732987,-0.005672450932344253,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.47430091317393835,-0.004640708023025575,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.47906269072564256,0.00012106952867863008,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.47898587794160236,4.425674463842677e-05,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.4755184078092489,-0.0034232133877150073,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.4775778569631124,-0.0013637642338515388,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.4788880782500916,-5.354294687232031e-05,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.4779564504635451,-0.0009851707334188053,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.47904981609534353,0.00010819489837959884,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.4789042593239495,-3.736187301445204e-05,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.4731927769021228,-0.005748844294841127,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.4793762482933666,0.0004346270964026844,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.47894162119696393,0.4745330656651104,-0.004408555531853542,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.4858049192502475,2.5616215589607805e-05,1.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.4857872830589543,7.980024296416754e-06,1.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.4848933103811566,-0.0008859926535013107,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.48563467741568267,-0.00014462561897521375,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.4842172019000767,-0.001562101134581162,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.4848663219352663,-0.0009129810993915854,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.48575107403960616,-2.8228995051726713e-05,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.48578771624245365,8.413207795765487e-06,1.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.48368704972704674,-0.002092253307611147,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.48572391201195714,-5.539102270074592e-05,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.4834294551339562,-0.002349847900701696,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4857793030346579,0.48491014583652103,-0.0008691571981368496,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.42700494217643736,-0.004080011423994112,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.43108902345023514,4.069849803667314e-06,1.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.43080556030027256,-0.0002793933001589144,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.4294314785864233,-0.0016534750140081989,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.43086458161373364,-0.00022037198669783153,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.4280543954819424,-0.0030305581184890684,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.43012211193129923,-0.0009628416691322417,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.428491858923836,-0.0025930946765954643,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.4282106962894506,-0.002874257310980899,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.43090022124359206,-0.00018473235683941214,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.4310903367005755,5.383100144029651e-06,1.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.4310849536004315,0.43135102743793013,0.0002660738374986593,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.47374031676992867,6.54622392454729e-05,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.47367759295734463,2.7384266614305375e-06,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.47366207985446807,-1.2774676215132619e-05,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.47200702645180376,-0.0016678280788794408,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.4735852225779994,-8.963195268379964e-05,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.47234360006583975,-0.0013312544648434455,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.4736287607714536,-4.609375922959291e-05,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.47372779199747167,5.293746678847189e-05,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.47016576902572055,-0.00350908550496265,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.4736748545306832,0.47366989396206555,-4.960568617651262e-06,0.0,,,,,,,,,,,,,
