game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
48.0,,,,,,,3,0.3491264669479104,0.34653841946626385,-0.002588047481646538,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.4130757572754035,-0.0027273265583976913,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.40283072649889773,-0.012972357334903484,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.41582127188880713,1.8188055005918802e-05,1.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.4117724966710925,-0.00403058716270871,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.41444075949155024,-0.0013623243422509757,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.4152966046951198,-0.0005064791386814038,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.41296493257197076,-0.002838151261830457,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.4157871643120946,-1.5919521706597717e-05,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.4158209078291715,1.7823995370314094e-05,1.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.4158833956550898,8.031182128859227e-05,1.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.4138299175657135,-0.0019731662680876894,0.0,,,,,,,,,,,,,
49.0,,,,,,,3,0.4158030838338012,0.41516324195254944,-0.0006398418812517681,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.49041774741752164,-0.0007353430105669356,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.4905912751437307,-0.0005618152843578916,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.491161611099507,8.520671418432713e-06,1.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.48951667737670174,-0.0016364130513868425,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.4910828223789169,-7.02680491717067e-05,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.49073349147720474,-0.00041959895088383714,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.4867139502336959,-0.004439140194392677,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.491258583560854,0.00010549313276542183,1.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.49018588160763055,-0.000967208820458032,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.4898661169493919,-0.0012869734786966625,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.48800562919580087,-0.003147461232287707,0.0,,,,,,,,,,,,,
50.0,,,,,,,3,0.4911530904280886,0.4913092809276987,0.00015619049961013154,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.543699973237773,0.00046189479412017675,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.5419578576929921,-0.0012802207506606988,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.5428811598193314,-0.00035691862432141175,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.542575987332902,-0.0006620911107507732,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.5432415759109617,3.4974673088772334e-06,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.5433839783043292,0.0001458998606763684,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.5403398844316756,-0.0028981940119772176,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.5407016168201813,-0.002536461623471542,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.5433047785158214,6.670007216857954e-05,1.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.5431432123301854,-9.48661134674289e-05,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.5412992959171365,-0.0019387825265162473,0.0,,,,,,,,,,,,,
51.0,,,,,,,3,0.5432380784436528,0.5411128283282817,-0.0021252501153711245,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.5664384292525989,-3.700393816763459e-05,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.5646636965214384,-0.0018117366693281012,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.56460770245959,-0.0018677307311765201,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.565804701938463,-0.0006707312523035469,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.5660815448899954,-0.0003938883007711391,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.5666647171960845,0.00018928400531792455,1.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.5665067246502238,3.129145945723888e-05,1.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.5654037834867889,-0.0010716497039776618,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.5664801883268278,4.755136061240783e-06,1.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.5664612886860517,-1.4144504714819206e-05,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.5641576095224932,-0.0023178236682733777,0.0,,,,,,,,,,,,,
52.0,,,,,,,3,0.5664754331907665,0.5665039013031855,2.846811241896674e-05,1.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.43875422705852646,-0.00011566757070430311,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.431960739574761,-0.006909155054469762,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.4300661558678133,-0.008803738761417434,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.4375485580677913,-0.0013213365614394568,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.43867416058521336,-0.0001957340440174038,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.4356392129152821,-0.0032306817139486355,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.4389195739257148,4.967929648402869e-05,1.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.4387906830631572,-7.921156607354485e-05,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.43884518576232556,-2.470886690519869e-05,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.4340175690740552,-0.004852325555175563,0.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.43904592596551245,0.0001760313362816901,1.0,,,,,,,,,,,,,
53.0,,,,,,,3,0.43886989462923076,0.43883083568126724,-3.905894796352172e-05,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.3354913490873137,-0.0004753562818000101,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.3359587988858875,-7.90648322623877e-06,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.3361515434615621,0.00018483809244840277,1.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.33515177402375546,-0.0008149313453582607,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.33208383611984604,-0.003882869249267673,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.33441394748222997,-0.0015527578868837488,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.33509926254683725,-0.0008674428222764652,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.3360128364203788,4.613105126510808e-05,1.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.3299056214125149,-0.006061083956598823,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.3359705146800106,3.8093108968850764e-06,1.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.33471495688000447,-0.00125174848910925,0.0,,,,,,,,,,,,,
54.0,,,,,,,3,0.3359667053691137,0.3354207656580219,-0.0005459397110917918,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5100663510797625,-0.0017983187096966002,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5111012010566316,-0.0007634687328275103,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5087895597930877,-0.0030751099963713946,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5119218426017479,5.717281228878601e-05,1.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.510901778026445,-0.0009628917630141176,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5055073232222789,-0.006357346567180233,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5097743659571126,-0.0020903038323465406,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5118110505577594,-5.3619231699664205e-05,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5119274048540035,6.27350645443503e-05,1.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5085950724429301,-0.003269597346528985,0.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5120283616677089,0.00016369187824982756,1.0,,,,,,,,,,,,,
55.0,,,,,,,3,0.5118646697894591,0.5120931768469285,0.00022850705746935152,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.47082390700890303,-0.005535838747859789,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.4763693449630224,9.599206259591764e-06,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.47326320487731,-0.003096540879452825,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.47351032790793673,-0.0028494178488260857,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.47244883871834553,-0.003910907038417288,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.47627575741221684,-8.398834454598214e-05,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.4763915499571095,3.180420034665232e-05,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.47687007333752557,0.0005103275807627483,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.47280890898145284,-0.0035508367753099845,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.47657135453671445,0.00021160877995163307,1.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.47400746381314024,-0.0023522819436225806,0.0,,,,,,,,,,,,,
56.0,,,,,,,3,0.4763597457567628,0.4756775872685738,-0.000682158488189033,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.4533080240851818,-4.901939267165645e-06,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.45200256494145014,-0.0013103610829988122,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.45175520763175187,-0.0015577183926970828,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.4524242619877611,-0.0008886640366878584,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.4515114259973202,-0.0018015000271287551,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.4534013744482368,8.844842378785689e-05,1.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.4509550562338071,-0.002357869790641842,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.447846917223352,-0.005466008801096933,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.4534084488557759,9.552283132696626e-05,1.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.45332188204859986,8.956024150907904e-06,1.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.44900139185634313,-0.004311534168105813,0.0,,,,,,,,,,,,,
57.0,,,,,,,3,0.45331292602444895,0.4524365519307051,-0.0008763740937438591,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.487603618433178,9.907092601307843e-05,1.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.48120766386250374,-0.006296883644661189,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.4857953905195089,-0.0017091569876560575,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.4871855195763607,-0.00031902793080423875,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.48581458182593623,-0.0016899656812287,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.48753258517620063,2.803766903569649e-05,1.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.48383559823880445,-0.0036689492683604774,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.4874685186768955,-3.6028830269430046e-05,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.48208472415594295,-0.005419823351221986,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.48597209346641096,-0.0015324540407539722,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.4836657612755328,-0.003838786231632141,0.0,,,,,,,,,,,,,
58.0,,,,,,,3,0.48750454750716493,0.4873919428344463,-0.00011260467271861918,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.6260092548415416,-0.0017271651445901481,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.6277981457863819,6.17258002502119e-05,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.6278033219740167,6.690198788494861e-05,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.6277534065870655,1.6986600933743823e-05,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.627768431226233,3.2011240101326166e-05,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.6256769089550985,-0.00205951103103319,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.6230250429833978,-0.004711377002733941,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.6277304483781845,-5.971607947241608e-06,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.6283726633887532,0.0006362434026214725,1.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.6258616152909088,-0.0018748046952229425,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.6265251089534163,-0.0012113110327154342,0.0,,,,,,,,,,,,,
59.0,,,,,,,3,0.6277364199861317,0.627105204208199,-0.000631215777932681,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.4190643236526128,-6.641930329220891e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.4191012285533382,-2.9514402566821474e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.41810161084375025,-0.0010291321121547736,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.41905236432666315,-7.837862924187089e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.4190762637368975,-5.44792190075305e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.41903431306599587,-9.642988990915535e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.4192504512894015,0.00011970833349650434,1.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.4191378282021108,7.085246205795759e-06,1.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.41926198225852485,0.0001312393026198233,1.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.4190581675693608,-7.25753865442047e-05,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.4137423382556989,-0.005388404700206129,0.0,,,,,,,,,,,,,
60.0,,,,,,,3,0.419130742955905,0.4159684261286169,-0.0031623168272881252,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.5449842492115423,-0.00023243369893777288,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.5447862298701178,-0.0004304530403622664,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.5454834751160422,0.00026679220556213856,1.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.5451814064768618,-3.5276433618336434e-05,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.5368176650737927,-0.008399017836687395,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.545354215797521,0.00013753288704088096,1.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.540822812824774,-0.004393870085706131,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.5450361224216256,-0.0001805604888545087,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.5431483257752858,-0.0020683571351942653,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.5453039664389694,8.728352848930143e-05,1.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.5415898649817038,-0.0036268179287762825,0.0,,,,,,,,,,,,,
61.0,,,,,,,3,0.5452166829104801,0.5455878270246884,0.0003711441142083549,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.4461885500236923,8.359911386479624e-07,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.44500779915641836,-0.0011799148761352796,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.44589264606334367,-0.00029506796920997225,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.44605073458772304,-0.00013697944483059832,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.44195198970090754,-0.004235724331646096,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.4461556465851625,-3.206744739114864e-05,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.4466846620554095,0.0004969480228558809,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.4427359629301061,-0.0034517511024475533,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.44615198921594185,-3.572481661179294e-05,0.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.44638418734483154,0.00019647331227790055,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.44642337028315315,0.00023565625059951412,1.0,,,,,,,,,,,,,
62.0,,,,,,,3,0.44618771403255364,0.446272912156032,8.519812347834721e-05,1.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.36655178723071974,-8.265151968778195e-06,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.35695125083312873,-0.009608801549559787,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.36632720136506414,-0.00023285101762438032,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.36455138455893016,-0.002008667823758359,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.3664106091131353,-0.00014944326955323994,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.36307947622015396,-0.0034805761625345544,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.36656717641833847,7.124035649952454e-06,1.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.3664022707939157,-0.00015778158877283177,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.3597333567462566,-0.006826695636431901,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.36659864845059525,3.859606790673764e-05,1.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.3628507633101225,-0.0037092890725660133,0.0,,,,,,,,,,,,,
63.0,,,,,,,3,0.3665600523826885,0.36638671420339136,-0.00017333817929715556,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.39216846707444286,-0.0004733164111462296,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.38996121195182576,-0.002680571533763332,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.39250260044989843,-0.00013918303569065982,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.3926004133115674,-4.137017402167098e-05,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.39261834154795344,-2.3441937635648724e-05,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.39266512754126753,2.3344055678442555e-05,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.3927842207665796,0.0001424372809905039,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.39275804771098793,0.00011626422539884329,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.39255174508190105,-9.003840368804195e-05,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.39271441694071496,7.263345512587005e-05,1.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.39222831927045126,-0.0004134642151378265,0.0,,,,,,,,,,,,,
64.0,,,,,,,3,0.3926417834855891,0.3876001735828178,-0.005041609902771305,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.43472785369054834,-0.005347084425789239,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.44036465887270976,0.0002897207563721804,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.44016085693132645,8.591881498887233e-05,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.43721163267154084,-0.0028633054447967377,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.43885197897966444,-0.0012229591366731407,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.43972878695802914,-0.0003461511583084387,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.43910290555108894,-0.0009720325652486372,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.440139541603668,6.460348733045018e-05,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.44005955038447486,-1.5387731862714915e-05,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.4341935042861119,-0.0058814338302256575,0.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.4401012640207999,2.6325904462332073e-05,1.0,,,,,,,,,,,,,
65.0,,,,,,,3,0.4400749381163376,0.436252764886936,-0.003822173229401593,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.4604772118448694,6.977365776594802e-06,1.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.4604739157781875,3.6812990947265867e-06,1.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.45993847714045655,-0.0005317573386362517,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.4602900883491574,-0.00018014612993538792,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.4576296419994166,-0.0028405924796762183,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.4598008249349801,-0.000669409544112709,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.4604197714382187,-5.046304087408249e-05,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.46052494193709814,5.4707458005343046e-05,1.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.45845140318641414,-0.002018831292678658,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.4603942357093259,-7.599876976688291e-05,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.4583614843967921,-0.0021087500823007144,0.0,,,,,,,,,,,,,
66.0,,,,,,,3,0.4604702344790928,0.4603142220955337,-0.00015601238355911207,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.4554565999905355,-0.005467395702026034,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.46095295500820943,2.895931564789178e-05,1.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.46075716616842227,-0.000166829524139267,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.4601813679924288,-0.0007426277001327253,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.4608309500255604,-9.304566700113481e-05,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.45741056144195646,-0.003513434250605074,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.4587622044639139,-0.002161791228647625,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.45885190499768863,-0.002072090694872908,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.45827501907373724,-0.0026489766188242947,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.46073824877302244,-0.00018574691953909817,0.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.46092558030334924,1.584610787697116e-06,1.0,,,,,,,,,,,,,
67.0,,,,,,,3,0.46092399569256154,0.46134313745468225,0.00041914176212071164,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.423345349869294,0.0005567296198428773,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.4227889861213093,3.658718581434073e-07,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.4227659609946125,-2.2659254838630627e-05,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.42098917424237425,-0.001799446007076877,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.42236283746551995,-0.0004257827839311834,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.4219193041210302,-0.0008693161284209494,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.42249043284131105,-0.0002981874081400826,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.42284474111114445,5.6120861693320645e-05,1.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.4214131837791099,-0.001375436470341218,0.0,,,,,,,,,,,,,
68.0,,,,,,,3,0.42278862024945113,0.42279103914083865,2.418891387523381e-06,1.0,,,,,,,,,,,,,
