game,repeat,bound_type,Bhat,Bhat_capped,true_loss,Rmax,covered,ratio_L,ratio_Rmax
7,13,raw_plugin_mean,0.25164467587215134,0.25164467587215134,0.22566628944633857,3.918617757142203,1,1.1151185960896042,0.06421771437479336
7,13,exact_value_eb,0.3441602173016458,0.3441602173016458,0.22566628944633857,3.918617757142203,1,1.52508475300421,0.08782694272090406
7,14,jensen_eb,0.3313998756908245,0.3313998756908245,0.22566628944633857,3.918617757142203,1,1.4685395701054784,0.08457060530765066
7,14,jensen_hoeffding,0.7824068191930789,0.7824068191930789,0.22566628944633857,3.918617757142203,1,3.467096574825937,0.19966398043469236
7,14,raw_plugin_mean,0.23981356731680198,0.23981356731680198,0.22566628944633857,3.918617757142203,1,1.0626911441011995,0.06119850982650957
7,14,exact_value_eb,0.3306053382524792,0.3306053382524792,0.22566628944633857,3.918617757142203,1,1.4650187188507575,0.084367845689952
7,15,jensen_eb,0.3044078458455338,0.3044078458455338,0.22566628944633857,3.918617757142203,1,1.348929193599912,0.07768245455702076
7,15,jensen_hoeffding,0.7579699100336433,0.7579699100336433,0.22566628944633857,3.918617757142203,1,3.3588087609065855,0.19342787610558396
7,15,raw_plugin_mean,0.21537665815736637,0.21537665815736637,0.22566628944633857,3.918617757142203,0,0.9544033301818481,0.05496240549740115
7,15,exact_value_eb,0.3042075498686875,0.3042075498686875,0.22566628944633857,3.918617757142203,1,1.348041617625061,0.07763134062112302
7,16,jensen_eb,0.3112887660121481,0.3112887660121481,0.22566628944633857,3.918617757142203,1,1.3794207667254166,0.07943841050706792
7,16,jensen_hoeffding,0.76393175941804,0.76393175941804,0.22566628944633857,3.918617757142203,1,3.3852276354271167,0.1949492925217502
7,16,raw_plugin_mean,0.2213385075417631,0.2213385075417631,0.22566628944633857,3.918617757142203,0,0.9808222047023795,0.0564838219135674
7,16,exact_value_eb,0.3101189398755388,0.3101189398755388,0.22566628944633857,3.918617757142203,1,1.3742368903942221,0.07913988020656154
7,17,jensen_eb,0.3496894684966296,0.3496894684966296,0.22566628944633857,3.918617757142203,1,1.5495866456375738,0.08923796352917401
7,17,jensen_hoeffding,0.7995622695435967,0.7995622695435967,0.22566628944633857,3.918617757142203,1,3.543117899910015,0.20404191454659948
7,17,raw_plugin_mean,0.2569690176673198,0.2569690176673198,0.22566628944633857,3.918617757142203,1,1.1387124691852777,0.06557644393841668
7,17,exact_value_eb,0.3490647621258863,0.3490647621258863,0.22566628944633857,3.918617757142203,1,1.5468183705342076,0.08907854344549662
7,18,jensen_eb,0.3286390764821667,0.3286390764821667,0.22566628944633857,3.918617757142203,1,1.456305579749935,0.08386607136743006
7,18,jensen_hoeffding,0.7803864589523372,0.7803864589523372,0.22566628944633857,3.918617757142203,1,3.458143707981276,0.1991484006139611
7,18,raw_plugin_mean,0.23779320707606022,0.23779320707606022,0.22566628944633857,3.918617757142203,1,1.0537382772565387,0.06068293000577829
7,18,exact_value_eb,0.32788771212286827,0.32788771212286827,0.22566628944633857,3.918617757142203,1,1.4529760423115259,0.08367432917519174
7,19,jensen_eb,0.3045412454263623,0.3045412454263623,0.22566628944633857,3.918617757142203,1,1.3495203301013174,0.07771649706616454
7,19,jensen_hoeffding,0.7585917992212039,0.7585917992212039,0.22566628944633857,3.918617757142203,1,3.3615645521640496,0.1935865772665806
7,19,raw_plugin_mean,0.2159985473449269,0.2159985473449269,0.22566628944633857,3.918617757142203,0,0.957159121439312,0.05512110665839779
7,19,exact_value_eb,0.3041404375290111,0.3041404375290111,0.22566628944633857,3.918617757142203,1,1.3477442212357242,0.07761421408726958
