eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.3,237,1.2691504844720214,0.5319144886280464,1.288072938649412,1,0
0.3,238,1.118260512422912,0.37828928365604314,1.1334666844744516,1,0
0.3,239,1.056258928770907,0.4312608422851497,1.066131322380534,1,0
0.3,240,1.0461922839022777,0.3595213201909989,1.0586282840500385,1,0
0.3,241,0.9774268416461602,0.40655901115286663,0.9846882043520027,1,0
0.3,242,1.1277137390981824,0.48726677955531006,1.1488797441913188,1,0
0.3,243,1.4130807739730686,0.3485138130755206,1.430159165056143,1,0
0.3,244,1.006331399025313,0.4521707987913169,1.0274337406755767,1,0
0.3,245,1.2702430048295317,0.4599711978009494,1.2837987750948672,1,0
0.3,246,1.2469242363365671,0.5004514781554009,1.26330544829438,1,0
0.3,247,1.2282450343577216,0.3997132360060669,1.2358726865404535,1,0
0.3,248,1.03177199406287,0.39396041118642805,1.0414612357760407,1,0
0.3,249,1.2323182570384552,0.3115436729471279,1.2470597130845138,1,0
0.3,250,0.9882611886214029,0.34228882544787026,1.0034668303791399,1,0
0.3,251,1.1318465916036136,0.6396839718197881,1.150376050180235,1,0
0.3,252,1.2780770661567997,0.32689891686878736,1.3015080507267407,1,0
0.3,253,1.213127385470361,0.4050291121532859,1.2293399861350744,1,0
0.3,254,1.2519588350232727,0.5015313658931847,1.264410241933689,1,0
0.3,255,1.2127929884689221,0.31922460108341755,1.2202001638191196,1,0
0.3,256,0.9387632637346166,0.3363127913739114,0.951714187288423,1,0
0.3,257,1.3693051463120556,0.3572985464220044,1.3945615444124813,1,0
0.3,258,1.0521082917447404,0.3659218843787868,1.0659624322228383,1,0
0.3,259,1.0490488111002008,0.4210916744315599,1.0583508499930883,1,0
0.3,260,1.0794965903577418,0.3627657409818829,1.0876982740487653,1,0
0.3,261,1.2603076947918155,0.4113002841787286,1.2898101699858695,1,0
0.3,262,1.2654042082820807,0.46503947713249805,1.2762490047175685,1,0
0.3,263,1.1583636852714458,0.3096703130481436,1.1708288212620648,1,0
0.3,264,1.2041039233682604,0.4516586152365199,1.2293227407545593,1,0
0.3,265,1.104833421264311,0.3243214500193561,1.1137866765326785,1,0
0.3,266,1.1816803851053228,0.3080055681137571,1.1905522814716147,1,0
0.3,267,1.1561224411673454,0.3411269165432365,1.165682699081248,1,0
0.3,268,1.0282703388230487,0.3620219099862431,1.043479237849489,1,0
0.3,269,1.3754902245507852,0.40964746418320497,1.3987057700264567,1,0
0.3,270,1.171363050089784,0.4006030914706164,1.1865917575777862,1,0
0.3,271,1.2408340870649028,0.4371504420890617,1.257157134118952,1,0
0.3,272,0.8966170720053142,0.40765893784783525,0.9088784773656389,1,0
0.3,273,1.213206783568229,0.42671539000925296,1.2304578060226268,1,0
0.3,274,1.3329730042266021,0.3821390966334862,1.3396518008259113,1,0
0.3,275,1.06406380705471,0.34491093320548105,1.0856402188704213,1,0
0.3,276,1.3185351743898948,0.49760461621575536,1.3297479984645857,1,0
0.3,277,1.0355571595164625,0.5333301131275356,1.0597306201391874,1,0
0.3,278,1.1613272079551993,0.3302023608098706,1.181624569067146,1,0
0.3,279,1.07546631357473,0.38042801230976825,1.0880268950851308,1,0
0.3,280,1.1746336444059555,0.3554144737878549,1.184080954991443,1,0
0.3,281,1.2544383275610647,0.31129008066907304,1.2682266000226388,1,0
0.3,282,1.0203406241085264,0.35202584058873754,1.0362558213398958,1,0
0.3,283,1.1601777262791997,0.2801873952520807,1.1723114234568506,1,0
0.3,284,1.067635913176703,0.2533287565993747,1.0804299837485845,1,0
0.3,285,1.0661125664938067,0.4305808390669818,1.0799522186572879,1,0
0.3,286,1.2720952691302825,0.308695572865512,1.280567686614685,1,0
0.3,287,1.1020546895530767,0.48631387160594086,1.1210935573030942,1,0
0.3,288,1.1684738816611693,0.22293754330285556,1.1720049650618647,1,0
0.3,289,1.0092079794300595,0.4597365205571441,1.024633514675677,1,0
0.3,290,0.8175166521840261,0.2940981920428953,0.8310607763858499,1,0
0.3,291,1.1417002616976422,0.3776811221882604,1.1630907068598066,1,0
0.3,292,1.1789619516780516,0.4364831374948521,1.189321943387768,1,0
0.3,293,1.1300441447216536,0.447251150318281,1.1431142203854756,1,0
0.3,294,1.170456545580224,0.3338087365177279,1.178375735602862,1,0
0.3,295,0.9194545383013843,0.4549237744760808,0.9387190436767876,1,0
0.3,296,1.1247633066964244,0.36240625385520525,1.138765901192519,1,0
0.3,297,1.216549825176646,0.46043437840570456,1.235187063726469,1,0
0.3,298,1.068225947717734,0.38311002948901246,1.0753770127619657,1,0
0.3,299,1.0958893462892525,0.3228687217548737,1.109518542073,1,0
