eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.3,238,1.1302378230907708,0.3799955161004248,1.1444095536015175,1,0
0.3,239,1.0180942348831574,0.3524817134833202,1.0270595095971506,1,0
0.3,240,1.0356130478991783,0.37348727671253684,1.0526639962970483,1,0
0.3,241,0.9265092673542995,0.3014690221684924,0.9310163035499235,1,0
0.3,242,1.0708879620378458,0.4135403805515225,1.086074378649428,1,0
0.3,243,1.4306352775442686,0.3761702027566569,1.4450143691241017,1,0
0.3,244,1.0550220850733834,0.5118087406449213,1.0731603991116618,1,0
0.3,245,1.2359810030095821,0.42943299397525825,1.2477506226251867,1,0
0.3,246,1.1791589443043027,0.4236426447894747,1.1963062410238563,1,0
0.3,247,1.1423842848598142,0.3532615559742543,1.1489278922527453,1,0
0.3,248,1.0641202370006104,0.3849922375556514,1.069474412431105,1,0
0.3,249,1.2198059346221264,0.3144842446604911,1.2304161473376662,1,0
0.3,250,1.011629401340886,0.41008096630956087,1.0302329769769394,1,0
0.3,251,0.9720618933598859,0.48879837631323453,0.9929901853903483,1,0
0.3,252,1.3347276617638837,0.38588116375227827,1.3541010194273413,1,0
0.3,253,1.0130567196711056,0.17423011228184007,1.0296904301591185,1,0
0.3,254,1.2075944277406052,0.3321917110097752,1.218677924263733,1,0
0.3,255,1.2904786320677102,0.4367933590248449,1.298333468957605,1,0
0.3,256,0.9478598741142529,0.3545111069076188,0.961548293918948,1,0
0.3,257,1.3481124157837463,0.2388011979822668,1.3597709228519443,1,0
0.3,258,1.0435513838003894,0.3930080286904271,1.069770092539564,1,0
0.3,259,1.0492805419001747,0.4093055402275423,1.0551668010421378,1,0
0.3,260,1.0527029447288108,0.3573041112954662,1.0673824093990925,1,0
0.3,261,1.2005904504548752,0.4304780562544979,1.232646369356213,1,0
0.3,262,1.0921640397057824,0.24243242144016247,1.1016534784429992,1,0
0.3,263,1.1558702904133829,0.27735241365213376,1.1669758240631667,1,0
0.3,264,1.1304707763747412,0.4587462797190568,1.1566290750225403,1,0
0.3,265,1.1078983125117379,0.41211079075454254,1.1207965750777749,1,0
0.3,266,1.2815788489059428,0.3916137687305046,1.292371446041132,1,0
0.3,267,1.1620204729328796,0.33570678858048775,1.1691896092576275,1,0
0.3,268,0.9915245717594566,0.35084366534241257,1.0068196035202277,1,0
0.3,269,1.2964957011335667,0.2789220537016123,1.3067444119831024,1,0
0.3,270,1.1559797288595448,0.406234552841526,1.1700470208117966,1,0
0.3,271,1.2396832692571467,0.39777803880246904,1.2493397127584962,1,0
0.3,272,0.9373642296460505,0.4164868947277652,0.9526030617105775,1,0
0.3,273,1.20129242472714,0.41169703972846383,1.2160639762240955,1,0
0.3,274,1.3157467688686304,0.36476779876307175,1.3260162182287147,1,0
0.3,275,1.1548953842997454,0.4034990458912178,1.1698386954309914,1,0
0.3,276,1.3379215434793335,0.3733193471371729,1.3471061204305936,1,0
0.3,277,1.0194844746979286,0.4829861267503855,1.0412419994842512,1,0
0.3,278,1.1613069540744152,0.3603292570899906,1.179871771038232,1,0
0.3,279,1.1314454186005265,0.4123959214553855,1.1454191264059554,1,0
0.3,280,1.2056601466566437,0.3715031210401898,1.2145817993285544,1,0
0.3,281,1.2796737106874287,0.3741245900720756,1.2901359269318158,1,0
0.3,282,1.0967214475119254,0.4358628344623809,1.1128179207612612,1,0
0.3,283,1.3385958747927624,0.4906454706796485,1.3660536838603083,1,0
0.3,284,1.119973868051059,0.3700208217975624,1.1415218252422337,1,0
0.3,285,1.0402008846340063,0.4020358532221653,1.0562926295209236,1,0
0.3,286,1.2786470054942507,0.37693503205926987,1.2887754815845314,1,0
0.3,287,1.019251232272557,0.3484641587602779,1.032079580880203,1,0
0.3,288,1.2045076055428414,0.31234697850520204,1.222890434168332,1,0
0.3,289,1.0179064132889848,0.45644806731360715,1.0354708748614738,1,0
0.3,290,1.008353101102153,0.4776890635376277,1.029671889650435,1,0
0.3,291,1.082599249101588,0.3457301859202607,1.09408051233709,1,0
0.3,292,1.1043017697915687,0.38499126327549815,1.1153762426503275,1,0
0.3,293,1.1601093057349978,0.4459855032275686,1.1808537415735716,1,0
0.3,294,1.2715555390897986,0.46316073671358243,1.2845618769423452,1,0
0.3,295,0.9198564353834512,0.43169505269870045,0.9290050985179134,1,0
0.3,296,1.1166601649786874,0.45872367019070537,1.1324856925543638,1,0
0.3,297,1.254938527274627,0.48187737460341357,1.2722301900793225,1,0
0.3,298,1.0924045062685537,0.435510680088496,1.100341897329806,1,0
0.3,299,1.1810594955744949,0.4070278796889003,1.1898153339412136,1,0
