m_F,Bhat,Bhat_capped,true_loss,Rmax,joint_conservative,ratio_L,ratio_Rmax,ratio_L_capped,game,K,repeat
379,2.2088543091819743,2.2088543091819743,0.4049187532035732,3.9864601991172934,True,5.4550555925264135,0.5540891414571435,5.4550555925264135,5,400,17
333,1.9701064732904205,1.9701064732904205,0.4049187532035732,3.9864601991172934,True,4.865436480043561,0.49419945889003325,4.865436480043561,5,400,18
357,2.05629161554446,2.05629161554446,0.4049187532035732,3.9864601991172934,True,5.078281999230246,0.5158189252710405,5.078281999230246,5,400,19
328,5.9671748130941475,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,15.755171879400772,1.4970263876571224,10.52431140112229,6,25,0
283,5.165204085928244,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,13.63772316296286,1.2958304484898235,10.52431140112229,6,25,1
318,5.773337801003969,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,15.24338270986466,1.44839715672411,10.52431140112229,6,25,2
300,5.432798277533782,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.344253910716912,1.3629636528226703,10.52431140112229,6,25,3
295,5.376819375126198,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.196452437377074,1.3489198386759247,10.52431140112229,6,25,4
310,5.635818645142234,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.880289955726246,1.4138967756255714,10.52431140112229,6,25,5
326,5.883742674581321,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,15.534885441729951,1.4760951904248427,10.52431140112229,6,25,6
318,5.822201846528515,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,15.372398778620134,1.460656017550075,10.52431140112229,6,25,7
311,5.66429788084843,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.955483873719142,1.4210415583222216,10.52431140112229,6,25,8
310,5.66207959493346,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.949626918465995,1.4204850416029877,10.52431140112229,6,25,9
295,5.3921632836782285,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.236965062549135,1.3527692710642272,10.52431140112229,6,25,10
309,5.634903542526534,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.877873804121972,1.4136671975076134,10.52431140112229,6,25,11
296,5.419207924977831,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.308371211260747,1.359554147146856,10.52431140112229,6,25,12
301,5.545845049908967,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.64273206578524,1.391324477934373,10.52431140112229,6,25,13
347,6.296980616543895,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,16.625960365230345,1.5797670490306273,10.52431140112229,6,25,14
317,5.80250744586621,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,15.320399519805811,1.4557151471375196,10.52431140112229,6,25,15
305,5.531081447209581,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.603751626067336,1.3876206308861236,10.52431140112229,6,25,16
304,5.535721749284427,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,14.616003446912456,1.3887847755392182,10.52431140112229,6,25,17
327,5.9232069644761545,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,15.639083272339374,1.4859958695893067,10.52431140112229,6,25,18
335,6.071983034607153,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,16.0318977330976,1.5233203505730546,10.52431140112229,6,25,19
327,4.352236194431831,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.491238559419214,1.0918755746997197,10.52431140112229,6,50,0
321,4.357431134346169,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.504954794290354,1.0931788651810028,10.52431140112229,6,50,1
301,4.066890706476161,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,10.737838944263322,1.0202889799629324,10.52431140112229,6,50,2
330,4.427116206611966,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.68894476029016,1.110661240890656,10.52431140112229,6,50,3
310,4.211100158007779,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.118596131153351,1.0564678017763411,10.52431140112229,6,50,4
317,4.315073562657848,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.393117812260078,1.0825523284160083,10.52431140112229,6,50,5
293,3.8948967000372763,3.8948967000372763,0.37874387272765836,3.9860184578529045,True,10.283722009776147,0.9771396548262068,10.283722009776147,6,50,6
318,4.302028158623933,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.358673944059744,1.0792795377423436,10.52431140112229,6,50,7
296,3.991750319753204,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,10.539445274731966,1.0014379918108525,10.52431140112229,6,50,8
324,4.397343291796762,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.610335132626,1.1031919039746294,10.52431140112229,6,50,9
331,4.435784625277405,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.71183204452003,1.1128359469932736,10.52431140112229,6,50,10
318,4.29045085563438,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.328106312942243,1.0763750597245,10.52431140112229,6,50,11
306,4.086402269505633,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,10.789355455643301,1.0251839806348515,10.52431140112229,6,50,12
298,4.022959562639895,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,10.621847249084519,1.0092676702773948,10.52431140112229,6,50,13
294,3.970822470863862,3.970822470863862,0.37874387272765836,3.9860184578529045,True,10.484189334250019,0.9961876777165684,10.484189334250019,6,50,14
330,4.414637069086811,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.655996009369698,1.107530513409811,10.52431140112229,6,50,15
303,4.120395446611178,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,10.879107870278371,1.0337120839201173,10.52431140112229,6,50,16
343,4.576157358564819,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,12.082459118369357,1.1480522247831728,10.52431140112229,6,50,17
351,4.670935374547395,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,12.33270215279787,1.1718298407136392,10.52431140112229,6,50,18
335,4.487400849474713,3.9860184578529045,0.37874387272765836,3.9860184578529045,True,11.848114709175633,1.1257852659046343,10.52431140112229,6,50,19
302,3.055433153769042,3.055433153769042,0.37874387272765836,3.9860184578529045,True,8.06728075035051,0.7665376329980347,8.06728075035051,6,100,0
303,3.066334160907317,3.066334160907317,0.37874387272765836,3.9860184578529045,True,8.096062752973465,0.7692724440014306,8.096062752973465,6,100,1
311,3.1699726515816278,3.1699726515816278,0.37874387272765836,3.9860184578529045,True,8.369700158452584,0.7952729484572318,8.369700158452584,6,100,2
319,3.194466542366959,3.194466542366959,0.37874387272765836,3.9860184578529045,True,8.43437154338861,0.8014179001287616,8.43437154338861,6,100,3
333,3.3131564547495724,3.3131564547495724,0.37874387272765836,3.9860184578529045,True,8.747749319054856,0.8311944587768483,8.747749319054856,6,100,4
314,3.183145409824894,3.183145409824894,0.37874387272765836,3.9860184578529045,True,8.40448028083027,0.7985776893616084,8.40448028083027,6,100,5
323,3.2104648605363226,3.2104648605363226,0.37874387272765836,3.9860184578529045,True,8.476612010684216,0.8054315087807348,8.476612010684216,6,100,6
311,3.117936523873088,3.117936523873088,0.37874387272765836,3.9860184578529045,True,8.232308819726011,0.7822182854498334,8.232308819726011,6,100,7
294,3.0119560781484975,3.0119560781484975,0.37874387272765836,3.9860184578529045,True,7.952487934542221,0.7556302385440804,7.952487934542221,6,100,8
321,3.20503151663127,3.20503151663127,0.37874387272765836,3.9860184578529045,True,8.462266316149483,0.8040684082425654,8.462266316149483,6,100,9
336,3.3268252971361116,3.3268252971361116,0.37874387272765836,3.9860184578529045,True,8.783839255739768,0.8346236557389471,8.783839255739768,6,100,10
300,2.994174751561085,2.994174751561085,0.37874387272765836,3.9860184578529045,True,7.905539778102477,0.7511693142469584,7.905539778102477,6,100,11
301,3.028983213823694,3.028983213823694,0.37874387272765836,3.9860184578529045,True,7.997444795632988,0.759901953754443,7.997444795632988,6,100,12
309,3.0913755106366647,3.0913755106366647,0.37874387272765836,3.9860184578529045,True,8.162179597449398,0.7755547404820234,8.162179597449398,6,100,13
311,3.093817181905124,3.093817181905124,0.37874387272765836,3.9860184578529045,True,8.168626358557043,0.7761672994288213,8.168626358557043,6,100,14
329,3.3024040248312097,3.3024040248312097,0.37874387272765836,3.9860184578529045,True,8.719359605867087,0.8284969223675075,8.719359605867087,6,100,15
310,3.097025670483135,3.097025670483135,0.37874387272765836,3.9860184578529045,True,8.177097752575655,0.7769722351339459,8.177097752575655,6,100,16
317,3.1727479269728396,3.1727479269728396,0.37874387272765836,3.9860184578529045,True,8.377027736774115,0.795969200976019,8.377027736774115,6,100,17
297,2.9922006004661976,2.9922006004661976,0.37874387272765836,3.9860184578529045,True,7.900327413660328,0.7506740453173834,7.900327413660328,6,100,18
321,3.211924347670699,3.211924347670699,0.37874387272765836,3.9860184578529045,True,8.480465504402451,0.8057976604054221,8.480465504402451,6,100,19
324,2.5358530597546096,2.5358530597546096,0.37874387272765836,3.9860184578529045,True,6.695429926012437,0.6361869837202319,6.695429926012437,6,200,0
328,2.481610533231934,2.481610533231934,0.37874387272765836,3.9860184578529045,True,6.552213017625171,0.6225787861927439,6.552213017625171,6,200,1
318,2.421653669135302,2.421653669135302,0.37874387272765836,3.9860184578529045,True,6.39390850522519,0.6075369933032728,6.39390850522519,6,200,2
290,2.200379500294162,2.200379500294162,0.37874387272765836,3.9860184578529045,True,5.809676825785585,0.5520244132234678,5.809676825785585,6,200,3
319,2.42658276604546,2.42658276604546,0.37874387272765836,3.9860184578529045,True,6.406922833020541,0.6087735899127159,6.406922833020541,6,200,4
301,2.298119466264146,2.298119466264146,0.37874387272765836,3.9860184578529045,True,6.067740316730205,0.5765451140188758,6.067740316730205,6,200,5
329,2.5580557751024586,2.5580557751024586,0.37874387272765836,3.9860184578529045,True,6.75405190499773,0.641757132374237,6.75405190499773,6,200,6
329,2.477070080503901,2.477070080503901,0.37874387272765836,3.9860184578529045,True,6.540224829683454,0.6214396914353958,6.540224829683454,6,200,7
293,2.264681163179298,2.264681163179298,0.37874387272765836,3.9860184578529045,True,5.979452939711983,0.5681562158142096,5.979452939711983,6,200,8
332,2.559726773957655,2.559726773957655,0.37874387272765836,3.9860184578529045,True,6.758463854538093,0.6421763474061956,6.758463854538093,6,200,9
308,2.339953311364577,2.339953311364577,0.37874387272765836,3.9860184578529045,True,6.178194499920417,0.5870402598750154,6.178194499920417,6,200,10
296,2.2463635828452064,2.2463635828452064,0.37874387272765836,3.9860184578529045,True,5.931088908890386,0.5635607578333255,5.931088908890386,6,200,11
322,2.450606898678514,2.450606898678514,0.37874387272765836,3.9860184578529045,True,6.470353912340809,0.614800690109837,6.470353912340809,6,200,12
297,2.2910724044840998,2.2910724044840998,0.37874387272765836,3.9860184578529045,True,6.049133912013227,0.5747771689241502,6.049133912013227,6,200,13
322,2.4734493650022498,2.4734493650022498,0.37874387272765836,3.9860184578529045,True,6.530665030139832,0.6205313375128197,6.530665030139832,6,200,14
308,2.319656083659425,2.319656083659425,0.37874387272765836,3.9860184578529045,True,6.124603592801644,0.581948154075765,6.124603592801644,6,200,15
304,2.303582593685069,2.303582593685069,0.37874387272765836,3.9860184578529045,True,6.082164648882639,0.5779156865535212,6.082164648882639,6,200,16
308,2.412168785301271,2.412168785301271,0.37874387272765836,3.9860184578529045,True,6.368865502507491,0.6051574549407887,6.368865502507491,6,200,17
299,2.322645722360574,2.322645722360574,0.37874387272765836,3.9860184578529045,True,6.13249715601527,0.582698185399694,6.13249715601527,6,200,18
349,2.6803828036836723,2.6803828036836723,0.37874387272765836,3.9860184578529045,True,7.077032783078297,0.6724461595010973,7.077032783078297,6,200,19
298,1.7931445974537956,1.7931445974537956,0.37874387272765836,3.9860184578529045,True,4.734451766941676,0.4498585785324449,4.734451766941676,6,400,0
335,1.9870965571240136,1.9870965571240136,0.37874387272765836,3.9860184578529045,True,5.246544433348143,0.4985166471593251,5.246544433348143,6,400,1
308,1.8175288249961905,1.8175288249961905,0.37874387272765836,3.9860184578529045,True,4.798833607278216,0.4559760182282785,4.798833607278216,6,400,2
328,1.9884313127520674,1.9884313127520674,0.37874387272765836,3.9860184578529045,True,5.250068597629511,0.49885150652893595,5.250068597629511,6,400,3
324,2.019283173870319,2.019283173870319,0.37874387272765836,3.9860184578529045,True,5.331526974490004,0.5065915261611758,5.331526974490004,6,400,4
311,1.8445760913996245,1.8445760913996245,0.37874387272765836,3.9860184578529045,True,4.870246687069168,0.46276155288884885,4.870246687069168,6,400,5
311,1.8700412730360016,1.8700412730360016,0.37874387272765836,3.9860184578529045,True,4.937482577785975,0.46915017900928435,4.937482577785975,6,400,6
329,2.0125807466592156,2.0125807466592156,0.37874387272765836,3.9860184578529045,True,5.313830510748336,0.5049100419227124,5.313830510748336,6,400,7
279,1.6481983949756267,1.6481983949756267,0.37874387272765836,3.9860184578529045,True,4.351749331561567,0.4134949229170002,4.351749331561567,6,400,8
343,2.0056521492009667,2.0056521492009667,0.37874387272765836,3.9860184578529045,True,5.295536888178682,0.5031718167911657,5.295536888178682,6,400,9
315,1.866610690792821,1.866610690792821,0.37874387272765836,3.9860184578529045,True,4.928424788366243,0.4682895251313722,4.928424788366243,6,400,10
318,1.9206737245453478,1.9206737245453478,0.37874387272765836,3.9860184578529045,True,5.071167780782655,0.4818526920670436,5.071167780782655,6,400,11
296,1.7860246458484947,1.7860246458484947,0.37874387272765836,3.9860184578529045,True,4.715652910727782,0.4480723470634777,4.715652910727782,6,400,12
302,1.819415491054999,1.819415491054999,0.37874387272765836,3.9860184578529045,True,4.803814984389933,0.45644933918219716,4.803814984389933,6,400,13
331,1.981744046795391,1.981744046795391,0.37874387272765836,3.9860184578529045,True,5.2324121642501,0.4971738258991582,5.2324121642501,6,400,14
326,1.9085116162931806,1.9085116162931806,0.37874387272765836,3.9860184578529045,True,5.039056084388527,0.4788014999110699,5.039056084388527,6,400,15
285,1.6901192668210312,1.6901192668210312,0.37874387272765836,3.9860184578529045,True,4.462433292053117,0.4240119017741391,4.462433292053117,6,400,16
308,1.8862533071969931,1.8862533071969931,0.37874387272765836,3.9860184578529045,True,4.980287320854779,0.4732174040691814,4.980287320854779,6,400,17
298,1.7788865361321229,1.7788865361321229,0.37874387272765836,3.9860184578529045,True,4.696806111530836,0.44628156014368586,4.696806111530836,6,400,18
334,2.030171672358945,2.030171672358945,0.37874387272765836,3.9860184578529045,True,5.360275950440976,0.5093231990331802,5.360275950440976,6,400,19
366,6.389863654656403,3.918617757142203,0.35759641632475025,3.918617757142203,True,17.868925310631372,1.6306422444521478,10.958213165043356,7,25,0
389,6.815569611148019,3.918617757142203,0.35759641632475025,3.918617757142203,True,19.059390139297363,1.7392790094736175,10.958213165043356,7,25,1
412,7.197310629506867,3.918617757142203,0.35759641632475025,3.918617757142203,True,20.126909278001957,1.836696272911235,10.958213165043356,7,25,2
369,6.4465167874378535,3.918617757142203,0.35759641632475025,3.918617757142203,True,18.02735288483279,1.6450996721198994,10.958213165043356,7,25,3
372,6.4717868088956045,3.918617757142203,0.35759641632475025,3.918617757142203,True,18.09801920111601,1.65154838006333,10.958213165043356,7,25,4
371,6.475738373660384,3.918617757142203,0.35759641632475025,3.918617757142203,True,18.109069548894638,1.6525567878769212,10.958213165043356,7,25,5
352,6.204676644841327,3.918617757142203,0.35759641632475025,3.918617757142203,True,17.35105935515463,1.5833839964442762,10.958213165043356,7,25,6
352,6.196931942414142,3.918617757142203,0.35759641632475025,3.918617757142203,True,17.329401692846982,1.581407610150137,10.958213165043356,7,25,7
383,6.667996651415664,3.918617757142203,0.35759641632475025,3.918617757142203,True,18.646709941746565,1.7016195670686052,10.958213165043356,7,25,8
408,7.076300503451415,3.918617757142203,0.35759641632475025,3.918617757142203,True,19.788510679662657,1.8058154538175901,10.958213165043356,7,25,9
363,6.358306097694641,3.918617757142203,0.35759641632475025,3.918617757142203,True,17.78067622445176,1.6225890075922258,10.958213165043356,7,25,10
377,6.58213048409842,3.918617757142203,0.35759641632475025,3.918617757142203,True,18.406589617835756,1.679707205966086,10.958213165043356,7,25,11
419,7.31139272116412,3.918617757142203,0.35759641632475025,3.918617757142203,True,20.44593398420497,1.8658091128786758,10.958213165043356,7,25,12
387,6.738244486845019,3.918617757142203,0.35759641632475025,3.918617757142203,True,18.843154403218907,1.7195462544321072,10.958213165043356,7,25,13
385,6.734251122854937,3.918617757142203,0.35759641632475025,3.918617757142203,True,18.831987166054944,1.7185271797895745,10.958213165043356,7,25,14
346,6.081300642496989,3.918617757142203,0.35759641632475025,3.918617757142203,True,17.00604470536492,1.551899424589961,10.958213165043356,7,25,15
372,6.494284475573518,3.918617757142203,0.35759641632475025,3.918617757142203,True,18.160932769739365,1.6572896051769324,10.958213165043356,7,25,16
393,6.8829040112264375,3.918617757142203,0.35759641632475025,3.918617757142203,True,19.24768732854343,1.7564622113706876,10.958213165043356,7,25,17
396,6.906835481736381,3.918617757142203,0.35759641632475025,3.918617757142203,True,19.31461045589438,1.762569331787402,10.958213165043356,7,25,18
369,6.446951391427313,3.918617757142203,0.35759641632475025,3.918617757142203,True,18.028568232553347,1.645210579591971,10.958213165043356,7,25,19
390,4.9983616084145295,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.977661352946223,1.2755420197094625,10.958213165043356,7,50,0
348,4.426719238374903,3.918617757142203,0.35759641632475025,3.918617757142203,True,12.379092844025566,1.1296634458174997,10.958213165043356,7,50,1
389,4.973169322173447,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.907212419201306,1.2691131491733747,10.958213165043356,7,50,2
386,4.8921203290898045,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.680563075461691,1.2484300925175116,10.958213165043356,7,50,3
386,4.922157935424347,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.764561697828377,1.256095450099224,10.958213165043356,7,50,4
397,5.037982827700212,3.918617757142203,0.35759641632475025,3.918617757142203,True,14.088460056392123,1.2856530388854124,10.958213165043356,7,50,5
383,4.896154811581448,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.691845298402034,1.2494596602737162,10.958213165043356,7,50,6
399,5.088344570206482,3.918617757142203,0.35759641632475025,3.918617757142203,True,14.229294081027689,1.2985049539298128,10.958213165043356,7,50,7
358,4.605039322878377,3.918617757142203,0.35759641632475025,3.918617757142203,True,12.877755795786058,1.175169309250712,10.958213165043356,7,50,8
395,5.0086096516872,3.918617757142203,0.35759641632475025,3.918617757142203,True,14.006319479271975,1.2781572386228133,10.958213165043356,7,50,9
367,4.66818320570558,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.054334418905869,1.191283124565338,10.958213165043356,7,50,10
378,4.8334973902415515,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.516627039830352,1.23346998605104,10.958213165043356,7,50,11
394,5.02569091137807,3.918617757142203,0.35759641632475025,3.918617757142203,True,14.054086344126004,1.282516239870061,10.958213165043356,7,50,12
383,4.8556720632253585,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.578637373188025,1.2391287857498348,10.958213165043356,7,50,13
368,4.7073321183503545,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.163812341104121,1.2012736148532515,10.958213165043356,7,50,14
380,4.84174343697456,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.539686685723224,1.2355743114137216,10.958213165043356,7,50,15
368,4.696549302156901,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.133658749789435,1.1985219261554192,10.958213165043356,7,50,16
380,4.871049884943058,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.621640661296299,1.2430530832115279,10.958213165043356,7,50,17
390,4.969965373000225,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.898252740001633,1.2682955268963911,10.958213165043356,7,50,18
369,4.72400770119623,3.918617757142203,0.35759641632475025,3.918617757142203,True,13.210444751510416,1.2055290906049962,10.958213165043356,7,50,19
383,3.62897531932859,3.62897531932859,0.35759641632475025,3.918617757142203,True,10.148242973534012,0.9260855598161619,10.148242973534012,7,100,0
372,3.530612404602135,3.530612404602135,0.35759641632475025,3.918617757142203,True,9.87317613774915,0.900984128438433,9.87317613774915,7,100,1
412,3.9247513801153042,3.918617757142203,0.35759641632475025,3.918617757142203,True,10.97536552645721,1.001565251666081,10.958213165043356,7,100,2
363,3.423459588044766,3.423459588044766,0.35759641632475025,3.918617757142203,True,9.573528793240925,0.8736395842143712,9.573528793240925,7,100,3
418,3.965569359111746,3.918617757142203,0.35759641632475025,3.918617757142203,True,11.089510906928174,1.0119816743758605,10.958213165043356,7,100,4
401,3.752116671414283,3.752116671414283,0.35759641632475025,3.918617757142203,True,10.492601435934995,0.9575102507958451,10.492601435934995,7,100,5
353,3.355091123732019,3.355091123732019,0.35759641632475025,3.918617757142203,True,9.382339896508084,0.8561924973715332,9.382339896508084,7,100,6
389,3.6779213878096346,3.6779213878096346,0.35759641632475025,3.918617757142203,True,10.285118138514957,0.9385762061395585,10.285118138514957,7,100,7
396,3.709830313912695,3.709830313912695,0.35759641632475025,3.918617757142203,True,10.374349810439996,0.9467191096021129,10.374349810439996,7,100,8
407,3.818666070545931,3.818666070545931,0.35759641632475025,3.918617757142203,True,10.678703410377635,0.9744931267118114,10.678703410377635,7,100,9
413,3.9025509532491016,3.9025509532491016,0.35759641632475025,3.918617757142203,True,10.913283173691008,0.9958998797818905,10.913283173691008,7,100,10
366,3.4727209381314457,3.4727209381314457,0.35759641632475025,3.918617757142203,True,9.711285627028497,0.886210687889103,9.711285627028497,7,100,11
388,3.6596325623914416,3.6596325623914416,0.35759641632475025,3.918617757142203,True,10.233974378165904,0.9339090437492337,10.233974378165904,7,100,12
394,3.73163884740511,3.73163884740511,0.35759641632475025,3.918617757142203,True,10.435336253527305,0.9522844734227269,10.435336253527305,7,100,13
387,3.6651526492918194,3.6651526492918194,0.35759641632475025,3.918617757142203,True,10.249411017484361,0.935317725902607,10.249411017484361,7,100,14
355,3.3719247479187766,3.3719247479187766,0.35759641632475025,3.918617757142203,True,9.429414261401803,0.8604883040130654,9.429414261401803,7,100,15
387,3.6519118734714677,3.6519118734714677,0.35759641632475025,3.918617757142203,True,10.21238386839703,0.9319387855106235,10.21238386839703,7,100,16
364,3.4346701090747023,3.4346701090747023,0.35759641632475025,3.918617757142203,True,9.604878439149445,0.8765004197754575,9.604878439149445,7,100,17
358,3.3462941303589373,3.3462941303589373,0.35759641632475025,3.918617757142203,True,9.35773955665151,0.8539475748201953,9.35773955665151,7,100,18
386,3.6566192473241617,3.6566192473241617,0.35759641632475025,3.918617757142203,True,10.225547797446081,0.9331400697757484,10.225547797446081,7,100,19
369,2.599004946794807,2.599004946794807,0.35759641632475025,3.918617757142203,True,7.2679837608733955,0.6632453349290764,7.2679837608733955,7,200,0
392,2.7607126425887105,2.7607126425887105,0.35759641632475025,3.918617757142203,True,7.720191021381983,0.7045118492501454,7.720191021381983,7,200,1
389,2.7432596528286908,2.7432596528286908,0.35759641632475025,3.918617757142203,True,7.67138463249421,0.7000579854538592,7.67138463249421,7,200,2
381,2.7290107376975725,2.7290107376975725,0.35759641632475025,3.918617757142203,True,7.631538273636469,0.6964217759498453,7.631538273636469,7,200,3
389,2.7360126094296886,2.7360126094296886,0.35759641632475025,3.918617757142203,True,7.651118648082273,0.6982085977747998,7.651118648082273,7,200,4
393,2.7789615572948625,2.7789615572948625,0.35759641632475025,3.918617757142203,True,7.771223173475978,0.7091688267450518,7.771223173475978,7,200,5
389,2.727968689599243,2.727968689599243,0.35759641632475025,3.918617757142203,True,7.628624239684342,0.696155853585657,7.628624239684342,7,200,6
388,2.768077082432826,2.768077082432826,0.35759641632475025,3.918617757142203,True,7.740785298919226,0.7063911955657417,7.740785298919226,7,200,7
375,2.6699391378609727,2.6699391378609727,0.35759641632475025,3.918617757142203,True,7.466347580609629,0.6813471747772931,7.466347580609629,7,200,8
345,2.4243330658083653,2.4243330658083653,0.35759641632475025,3.918617757142203,True,6.779522822753105,0.6186704639383862,6.779522822753105,7,200,9
372,2.62506385407041,2.62506385407041,0.35759641632475025,3.918617757142203,True,7.34085615580237,0.6698953602417285,7.34085615580237,7,200,10
390,2.747088259562484,2.747088259562484,0.35759641632475025,3.918617757142203,True,7.68209113445847,0.7010350153585534,7.68209113445847,7,200,11
362,2.5731690879776323,2.5731690879776323,0.35759641632475025,3.918617757142203,True,7.1957351094951,0.6566522298041673,7.1957351094951,7,200,12
409,2.902787657567061,2.902787657567061,0.35759641632475025,3.918617757142203,True,8.117496498988686,0.7407682600009515,8.117496498988686,7,200,13
338,2.4165988304826445,2.4165988304826445,0.35759641632475025,3.918617757142203,True,6.757894431156761,0.6166967487650642,6.757894431156761,7,200,14
366,2.649502335596279,2.649502335596279,0.35759641632475025,3.918617757142203,True,7.40919711340211,0.6761318658262108,7.40919711340211,7,200,15
381,2.7405639504381787,2.7405639504381787,0.35759641632475025,3.918617757142203,True,7.663846239301634,0.6993700637024716,7.663846239301634,7,200,16
364,2.6203427824998533,2.6203427824998533,0.35759641632475025,3.918617757142203,True,7.3276539217892935,0.6686905804282466,7.3276539217892935,7,200,17
374,2.663646451190198,2.663646451190198,0.35759641632475025,3.918617757142203,True,7.448750405740125,0.6797413313241251,7.448750405740125,7,200,18
387,2.7327361203226364,2.7327361203226364,0.35759641632475025,3.918617757142203,True,7.64195611468575,0.6973724638852209,7.64195611468575,7,200,19
381,2.011020542850023,2.011020542850023,0.35759641632475025,3.918617757142203,True,5.6237155940168035,0.5131964043149323,5.6237155940168035,7,400,0
375,2.0590771504657455,2.0590771504657455,0.35759641632475025,3.918617757142203,True,5.758103427400681,0.5254600673190957,5.758103427400681,7,400,1
389,2.096097812375552,2.096097812375552,0.35759641632475025,3.918617757142203,True,5.861629805797568,0.5349074449925958,5.861629805797568,7,400,2
376,2.063363908851071,2.063363908851071,0.35759641632475025,3.918617757142203,True,5.7700911269122805,0.5265540138714259,5.7700911269122805,7,400,3
364,1.9818213659543917,1.9818213659543917,0.35759641632475025,3.918617757142203,True,5.542061596485928,0.5057450072394171,5.542061596485928,7,400,4
382,2.0489802602224416,2.0489802602224416,0.35759641632475025,3.918617757142203,True,5.729867992753221,0.5228834214533689,5.729867992753221,7,400,5
382,2.073687189227184,2.073687189227184,0.35759641632475025,3.918617757142203,True,5.798959649931085,0.5291884326935469,5.798959649931085,7,400,6
365,1.9576432488927187,1.9576432488927187,0.35759641632475025,3.918617757142203,True,5.474448734729181,0.499574944589748,5.474448734729181,7,400,7
414,2.226723516493101,2.226723516493101,0.35759641632475025,3.918617757142203,True,6.226917874006063,0.5682420829218672,6.226917874006063,7,400,8
407,2.2097569830901573,2.2097569830901573,0.35759641632475025,3.918617757142203,True,6.179471835319995,0.5639123589083372,6.179471835319995,7,400,9
399,2.1573387713139085,2.1573387713139085,0.35759641632475025,3.918617757142203,True,6.03288700006078,0.5505356493069198,6.03288700006078,7,400,10
370,2.0365313839859045,2.0365313839859045,0.35759641632475025,3.918617757142203,True,5.695055350153268,0.5197065675196451,5.695055350153268,7,400,11
380,2.10397773979797,2.10397773979797,0.35759641632475025,3.918617757142203,True,5.883665617854649,0.5369183396270765,5.883665617854649,7,400,12
374,2.041917945964083,2.041917945964083,0.35759641632475025,3.918617757142203,True,5.7101185938891525,0.5210811751777563,5.7101185938891525,7,400,13
366,1.9718458107881858,1.9718458107881858,0.35759641632475025,3.918617757142203,True,5.514165469145695,0.5031993251176985,5.514165469145695,7,400,14
376,2.0130578497461245,2.0130578497461245,0.35759641632475025,3.918617757142203,True,5.629412818046731,0.513716308786959,5.629412818046731,7,400,15
381,2.127848530514357,2.127848530514357,0.35759641632475025,3.918617757142203,True,5.950419057281483,0.5430099750444068,5.950419057281483,7,400,16
383,2.093451076243389,2.093451076243389,0.35759641632475025,3.918617757142203,True,5.854228344229901,0.5342320190398248,5.854228344229901,7,400,17
