m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,K,repeat
329,0.5751539535563946,0.5751539535563946,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3630074711482074,1.4401398755028259,0.14646571914132114,0.887091157219128,3.141507552365576,4,50,1
359,0.6500465305390487,0.6500465305390487,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.43031954261307637,1.6276649473987452,0.1655374738920005,1.05158348345615,3.141507552365576,4,50,2
321,0.6359475809575846,0.6359475809575846,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4148766961775201,1.5923622960487545,0.16194710860490197,1.0138453827169454,3.141507552365576,4,50,3
342,0.6366725579061043,0.6366725579061043,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.41622432659758857,1.5941775808189063,0.16213172746993668,1.0171386235559312,3.141507552365576,4,50,4
337,0.6245669382942379,0.6245669382942379,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4072323553216089,1.5638660695914894,0.1590489732418908,0.9951647005960006,3.141507552365576,4,50,5
333,0.6244369150660429,0.6244369150660429,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4051920735136266,1.5635405017422077,0.15901586220178596,0.9901788088611245,3.141507552365576,4,50,6
366,0.6539868014425355,0.6539868014425355,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4342389050188904,1.6375310731782988,0.16654088281916218,1.0611613351767697,3.141507552365576,4,50,7
328,0.5822837916896635,0.5822837916896635,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.36810038074675044,1.4579924246126954,0.1482813666963684,0.8995368378964257,3.141507552365576,4,50,8
330,0.6149057105081799,0.6149057105081799,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.39747342684192816,1.5396751215940263,0.1565886951429168,0.9713165436121345,3.141507552365576,4,50,9
334,0.5861540930832819,0.5861540930832819,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3706158431774533,1.4676833522898838,0.1492669575514861,0.9056839413473141,3.141507552365576,4,50,10
348,0.6472892554947361,0.6472892554947361,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.42660487130064745,1.620760949409181,0.16483532054725075,1.0425058408864025,3.141507552365576,4,50,11
337,0.6494457568434184,0.6494457568434184,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4276545160443291,1.6261606577213807,0.16538448398238137,1.0450708860833964,3.141507552365576,4,50,12
337,0.6305023260740691,0.6305023260740691,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.41108228499120253,1.578727809766364,0.16056044827249813,1.0045728776646696,3.141507552365576,4,50,13
350,0.6603998227248133,0.6603998227248133,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4373547073223555,1.653588769754927,0.16817398951723744,1.068775505381874,3.141507552365576,4,50,14
340,0.6449910783229987,0.6449910783229987,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4255333387005651,1.6150064960745143,0.16425007868271807,1.0398873077438244,3.141507552365576,4,50,15
334,0.6279095097049094,0.6279095097049094,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4095455819614738,1.5722356032536653,0.1599001751199584,1.000817594985136,3.141507552365576,4,50,16
350,0.6584222405134514,0.6584222405134514,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4366992488355126,1.6486370607697811,0.16767038870052184,1.0671737437824131,3.141507552365576,4,50,17
341,0.6321443706309151,0.6321443706309151,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.412699321141491,1.5828393590811936,0.16097860281250156,1.0085244725596376,3.141507552365576,4,50,18
351,0.6848550863806053,0.6848550863806053,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4609589028662948,1.71482281003035,0.17440163996802233,1.1264577152660633,3.141507552365576,4,50,19
324,0.5353825517736619,0.5353825517736619,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3272212097478559,1.3405554403132631,0.1363377404890885,0.7996393041270383,2.221381293426452,4,100,0
354,0.6927481339841276,0.6927481339841276,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.46687583945517863,1.73458637511199,0.1764116424835544,1.1409170929455992,2.221381293426452,4,100,1
325,0.5964724737693242,0.5964724737693242,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.38043532640542604,1.4935197590201224,0.15189458279549292,0.9296800776043549,2.221381293426452,4,100,2
343,0.6657834097222013,0.6657834097222013,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4409692115003887,1.6670688445422712,0.1695449458259903,1.0776083668211245,2.221381293426452,4,100,3
356,0.6226988711013117,0.6226988711013117,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.40501738007323695,1.559188577525206,0.15857326095107815,0.9897519057847121,2.221381293426452,4,100,4
355,0.6924361631157955,0.6924361631157955,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.46645076523198115,1.733805224804838,0.17633219760223373,1.1398783275908047,2.221381293426452,4,100,5
373,0.6913990731932879,0.6913990731932879,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.46616569162157934,1.7312084339062443,0.17606809766798995,1.1391816855130423,2.221381293426452,4,100,6
353,0.6399087580749717,0.6399087580749717,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.42091609057450113,1.6022807693295247,0.16295584139993327,1.0286040138480752,2.221381293426452,4,100,7
334,0.6609870709525488,0.6609870709525488,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.43810541316498347,1.6550591927335934,0.16832353510143783,1.0706100255160231,2.221381293426452,4,100,8
347,0.6050557995003567,0.6050557995003567,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3897986867462574,1.5150117257765976,0.1540803679544862,0.9525615740483125,2.221381293426452,4,100,9
347,0.6864075441265415,0.6864075441265415,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.46101180743639664,1.718710041077153,0.17479698079596773,1.1265869995922655,2.221381293426452,4,100,10
337,0.6367080596489344,0.6367080596489344,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4174775221377841,1.5942664743667698,0.1621407681594116,1.0202010913295492,2.221381293426452,4,100,11
327,0.6162487946571298,0.6162487946571298,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3996735777000947,1.5430380977625782,0.1569307179778932,0.9766931116608697,2.221381293426452,4,100,12
349,0.6523999356986628,0.6523999356986628,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4314218847001791,1.6335576872340842,0.16613677982913683,1.0542773065739117,2.221381293426452,4,100,13
336,0.6856892812819241,0.6856892812819241,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4613537864558365,1.7169115678905746,0.17461407170976762,1.127422702954348,2.221381293426452,4,100,14
322,0.6005645852902709,0.6005645852902709,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.38504158090578955,1.5037660816610081,0.15293665866581585,0.9409365060801892,2.221381293426452,4,100,15
341,0.6024310963062735,0.6024310963062735,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.385518226171577,1.5084396771837187,0.15341197466869402,0.9421012969840044,2.221381293426452,4,100,16
350,0.657039643522636,0.657039643522636,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4355613289103844,1.645175147579562,0.16731830373041903,1.064392978141387,2.221381293426452,4,100,17
326,0.5654265673250994,0.5654265673250994,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.35287705407880116,1.4157832720065209,0.143988593476232,0.8623351835396139,2.221381293426452,4,100,18
335,0.6258068328777859,0.6258068328777859,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4064829628072107,1.5669706672738077,0.15936471835798688,0.9933333898775017,2.221381293426452,4,100,19
341,0.6434890214350563,0.6434890214350563,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4231758601069842,1.6112454647780694,0.16386757267554675,1.0341262736607404,1.570753776182788,4,200,0
370,0.6662438910119828,0.6662438910119828,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4435939461773093,1.6682218531641135,0.1696622096000493,1.0840225018100762,1.570753776182788,4,200,1
363,0.6918626122512824,0.6918626122512824,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.46648743294726946,1.7323690989371343,0.17618614011742362,1.1399679334765591,1.570753776182788,4,200,2
342,0.6348931476001552,0.6348931476001552,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4155987754729912,1.5897220785648882,0.16167859208158236,1.0156099473849876,1.570753776182788,4,200,3
317,0.6008857107777008,0.6008857107777008,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.38318619702573664,1.504570154408189,0.15301843481489766,0.9364024544034129,1.570753776182788,4,200,4
330,0.610879136193905,0.610879136193905,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3928945865216884,1.5295928989198946,0.15556330863732196,0.9601271079083588,1.570753776182788,4,200,5
298,0.5500160856446472,0.5500160856446472,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3379226362901192,1.3771966483182094,0.14006424023535616,0.8257906690706981,1.570753776182788,4,200,6
333,0.6056232423432627,0.6056232423432627,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3893679008553783,1.5164325576427171,0.15422487000223173,0.9515088509370089,1.570753776182788,4,200,7
329,0.5650773372835233,0.5650773372835233,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3504505257791951,1.414908827685157,0.1438996603673332,0.8564054108258076,1.570753776182788,4,200,8
386,0.732595735255672,0.732595735255672,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.5043743391246088,1.8343616077769975,0.18655902570191754,1.23255318892048,1.570753776182788,4,200,9
360,0.6246002852732194,0.6246002852732194,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.405799048718377,1.5639495677816033,0.15905746521039332,0.9916620905552511,1.570753776182788,4,200,10
337,0.6228071642802228,0.6228071642802228,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.402858144096079,1.559459735054821,0.1586008383296726,0.984475322535261,1.570753776182788,4,200,11
348,0.6776999676671552,0.6776999676671552,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4535586257841222,1.6969069603530937,0.17257955459170363,1.1083734583779,1.570753776182788,4,200,12
364,0.6732471420143958,0.6732471420143958,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.45060731040847546,1.6857574381398697,0.1714456211336971,1.1011612493188965,1.570753776182788,4,200,13
354,0.6572224822109122,0.6572224822109122,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.43588110333647556,1.64563296115129,0.16736486448132692,1.0651744195392543,1.570753776182788,4,200,14
364,0.6530059420028889,0.6530059420028889,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4323749636171734,1.6350750789482948,0.16629110224768895,1.0566063712532787,1.570753776182788,4,200,15
344,0.6343724247310801,0.6343724247310801,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.41438432441942097,1.5884182298071698,0.16154598749976418,1.0126421605593061,1.570753776182788,4,200,16
346,0.6293661206242948,0.6293661206242948,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4098426582700789,1.5758828414498536,0.16027110809276976,1.0015435683805298,1.570753776182788,4,200,17
376,0.6344054767563319,0.6344054767563319,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4156581762056119,1.5885009894565416,0.16155440435688154,1.0157551065589117,1.570753776182788,4,200,18
319,0.6106279272439857,0.6106279272439857,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.39252442260605463,1.5289638916364972,0.15549933707061855,0.9592225283545505,1.570753776182788,4,200,19
343,0.5668850210549695,0.5668850210549695,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3541815641781704,1.4194351244539818,0.14435999572959202,0.8655230500868042,1.110690646713226,4,400,0
329,0.5732351266222728,0.5732351266222728,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3592997410447526,1.4353352850711152,0.1459770806384019,0.87803047706914,1.110690646713226,4,400,1
341,0.6407046916178976,0.6407046916178976,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4190468145845555,1.6042737237834235,0.1631585297028346,1.0240360136473141,1.110690646713226,4,400,2
347,0.599848558445944,0.599848558445944,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.38561579464083345,1.5019732072417862,0.15275431898783856,0.9423397276863451,1.110690646713226,4,400,3
302,0.5684672785269428,0.5684672785269428,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3553900575436178,1.4233969716509123,0.14476292520102538,0.8684762779491825,1.110690646713226,4,400,4
334,0.5965840159549153,0.5965840159549153,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.38009913419377167,1.4937990518047362,0.15192298754925698,0.9288585156206821,1.110690646713226,4,400,5
349,0.651496450405883,0.651496450405883,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4291014258194308,1.631295431730115,0.16590670295611465,1.0486067385624838,1.110690646713226,4,400,6
320,0.5865553672889673,0.5865553672889673,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.37420504984214836,1.4686881110697634,0.14936914395696096,0.9144549825702729,1.110690646713226,4,400,7
372,0.6439822024131249,0.6439822024131249,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.42619786183215147,1.6124803508254735,0.1639931635824213,1.0415112208603596,1.110690646713226,4,400,8
336,0.6044603906817427,0.6044603906817427,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.38781542405438835,1.5135208693257118,0.15392874423658923,0.9477150214668056,1.110690646713226,4,400,9
358,0.6018803576249291,0.6018803576249291,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.38570501286489856,1.5070606712130885,0.1532717264159901,0.9425577526690834,1.110690646713226,4,400,10
352,0.6661434505297967,0.6661434505297967,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4428608131843596,1.667970358164181,0.1696366319484252,1.0822309249230933,1.110690646713226,4,400,11
327,0.6267952527227653,0.6267952527227653,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.40693933058140236,1.5694455921590342,0.15961642422302227,0.9944486281276808,1.110690646713226,4,400,12
331,0.6197975182300376,0.6197975182300376,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4016532708932841,1.5519238200859322,0.15783441749508473,0.9815309413620888,1.110690646713226,4,400,13
329,0.6106179964410119,0.6106179964410119,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.39145487719490063,1.5289390256936135,0.1554968081439021,0.9566088513592039,1.110690646713226,4,400,14
335,0.6061581265452349,0.6061581265452349,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.38949781029153796,1.5177718652546595,0.15436108083554823,0.9518263141332677,1.110690646713226,4,400,15
314,0.5604621563180173,0.5604621563180173,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.34897953791154257,1.403352780647683,0.14272438234846466,0.8528107180619265,1.110690646713226,4,400,16
312,0.5700476046264482,0.5700476046264482,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.35641520985456465,1.42735398284439,0.14516536283917536,0.8709814703270892,1.110690646713226,4,400,17
339,0.6813680380729576,0.6813680380729576,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.4559061552701691,1.7060915176788045,0.17351364635361335,1.114110179558311,1.110690646713226,4,400,18
339,0.6165264076823975,0.6165264076823975,0.39937367427978426,3.9268844404569703,0.4092110130893096,1,0.3980069250912942,1.54373321875614,0.15700141346931323,0.9726202676867591,1.110690646713226,4,400,19
347,0.6739591649803867,0.6739591649803867,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4470567540890137,1.5350313151290946,0.16906205789527734,0.989596231297775,4.51016486356178,5,25,0
334,0.6602725527811796,0.6602725527811796,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.43351241759045217,1.5038582420180224,0.16562878338215473,0.9596147485625055,4.51016486356178,5,25,1
362,0.7534002786905741,0.7534002786905741,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.5183301837493175,1.715968979590439,0.1889897907064008,1.1473657241829223,4.51016486356178,5,25,2
336,0.6412984757867339,0.6412984757867339,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4149543952833973,1.4606422671110082,0.16086915302170438,0.9185350673644782,4.51016486356178,5,25,3
324,0.640605461299783,0.640605461299783,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4171735594194216,1.4590638347747722,0.16069531095321854,0.9234473664082895,4.51016486356178,5,25,4
344,0.6225760246320353,0.6225760246320353,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.39956162781370147,1.4179994034008996,0.15617264277964946,0.8844619333877998,4.51016486356178,5,25,5
347,0.7014044547626792,0.7014044547626792,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.47184169763680905,1.597541599813535,0.1759466844590568,1.044459705573667,4.51016486356178,5,25,6
341,0.686160093977059,0.686160093977059,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4574738036142569,1.5628205478552402,0.172122650096693,1.012655211745189,4.51016486356178,5,25,7
330,0.6699225519569759,0.6699225519569759,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.44055716152957314,1.5258373940134529,0.16804947710385126,0.9752088582339229,4.51016486356178,5,25,8
355,0.6954941872734682,0.6954941872734682,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.46461686181108225,1.58408018234473,0.1744640991091467,1.0284669479662945,4.51016486356178,5,25,9
369,0.7016327599176949,0.7016327599176949,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4705219801730981,1.5980615950603756,0.17600395460440185,1.0415384043819929,4.51016486356178,5,25,10
372,0.6985375988526155,0.6985375988526155,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.46875740650362746,1.59101195554638,0.1752275362004843,1.037632378050473,4.51016486356178,5,25,11
348,0.7112778438171977,0.7112778438171977,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4782844945621765,1.6200295518626473,0.1784234153334061,1.0587213569144518,4.51016486356178,5,25,12
366,0.7493647706128501,0.7493647706128501,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.5142911389522923,1.7067775751350325,0.18797748708961878,1.1384249723150215,4.51016486356178,5,25,13
336,0.657794599903175,0.657794599903175,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4296399383752965,1.498214375946015,0.16500719110373357,0.9510427030625868,4.51016486356178,5,25,14
340,0.653003449857488,0.653003449857488,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.42647638025480056,1.4873018967666187,0.16380533537048234,0.9440399116610482,4.51016486356178,5,25,15
351,0.6625705071296031,0.6625705071296031,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4364846472569993,1.5090921375844843,0.16620522318931305,0.9661940189787642,4.51016486356178,5,25,16
345,0.6810688378384103,0.6810688378384103,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.45263118103660077,1.5512245372773643,0.1708455130165897,1.0019356755596518,4.51016486356178,5,25,17
364,0.6691347999490911,0.6691347999490911,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4406254344003362,1.5240431844181368,0.16785187021238918,0.9753599857473516,4.51016486356178,5,25,18
365,0.6380774395449432,0.6380774395449432,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.415570518366489,1.4533059302003613,0.16006115894151665,0.9198989055695078,4.51016486356178,5,25,19
339,0.6600324100342346,0.6600324100342346,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.43245812565169556,1.5033112850867782,0.1655685437873889,0.9572809882071627,3.1891681592938346,5,50,0
341,0.6755534105603329,0.6755534105603329,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.44609645393479563,1.5386624207158772,0.1694619729829281,0.9874705293486671,3.1891681592938346,5,50,1
363,0.7146940597270788,0.7146940597270788,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.48388475471067,1.6278104363336854,0.17928037005996716,1.0711179850529293,3.1891681592938346,5,50,2
344,0.6603783764972012,0.6603783764972012,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4340627243712988,1.50409926955562,0.16565532916732148,0.9608328970669233,3.1891681592938346,5,50,3
378,0.7411312534763431,0.7411312534763431,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.5064877696790259,1.6880246487043071,0.18591211662929658,1.1211515841968056,3.1891681592938346,5,50,4
375,0.7158184311668703,0.7158184311668703,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.48354834538654534,1.630371341295883,0.1795624176369229,1.0703733158441942,3.1891681592938346,5,50,5
314,0.6429823795423137,0.6429823795423137,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.417962438258755,1.4644775810748056,0.1612915587830745,0.9251936134322176,3.1891681592938346,5,50,6
324,0.5937940801020763,0.5937940801020763,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.3749621919002501,1.3524447103875903,0.14895271755969317,0.8300090952428791,3.1891681592938346,5,50,7
337,0.6420044149731375,0.6420044149731375,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4167520929720979,1.4622501371631023,0.1610462372395676,0.9225144163877941,3.1891681592938346,5,50,8
356,0.688718631385789,0.688718631385789,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4591621823645947,1.5686479558754933,0.17276445693306794,1.0163925744693967,3.1891681592938346,5,50,9
342,0.6562838897073845,0.6562838897073845,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.42999803150245336,1.4947735332672294,0.1646282307929985,0.9518353711206058,3.1891681592938346,5,50,10
350,0.6851461194885721,0.6851461194885721,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4577823655893943,1.5605110865800682,0.1718682954969126,1.0133382385978758,3.1891681592938346,5,50,11
347,0.6734016890056572,0.6734016890056572,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4457907788527034,1.5337615897167742,0.16892221554219103,0.986793892866893,3.1891681592938346,5,50,12
370,0.6519435759261265,0.6519435759261265,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4262515415085834,1.4848878934274459,0.16353946693622676,0.9435422129374049,3.1891681592938346,5,50,13
367,0.739586378445215,0.739586378445215,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.5044161944736153,1.6845059910853226,0.18552458609996378,1.11656598517079,3.1891681592938346,5,50,14
348,0.6281001460558113,0.6281001460558113,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.40590779957428286,1.4305813220314125,0.15755836373203705,0.8985096971224894,3.1891681592938346,5,50,15
358,0.7040831897392353,0.7040831897392353,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.47218510502514627,1.6036427737237746,0.17661864274855618,1.0452198655627287,3.1891681592938346,5,50,16
340,0.6951448073373385,0.6951448073373385,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4663817979975387,1.5832844232383863,0.17437645746250313,1.0323737767584404,3.1891681592938346,5,50,17
373,0.7171558598371865,0.7171558598371865,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4838988060288306,1.6334175123361516,0.179897910430909,1.0711490887805195,3.1891681592938346,5,50,18
343,0.6458917558729415,0.6458917558729415,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4214425063364192,1.4711040712348422,0.16202137325137694,0.9328970251865796,3.1891681592938346,5,50,19
368,0.7135171226429723,0.7135171226429723,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4816635087445754,1.6251298061502635,0.17898513643782613,1.0662010777101205,2.25508243178089,5,100,0
349,0.6794911976834397,0.6794911976834397,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.44968198430557965,1.5476312527466085,0.17044976338504442,0.9954073904064135,2.25508243178089,5,100,1
349,0.6642916482762281,0.6642916482762281,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.434756156080281,1.5130122646412971,0.16663696991715096,0.9623678641591206,2.25508243178089,5,100,2
351,0.7013046514758177,0.7013046514758177,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4700487028940751,1.5973142846012107,0.17592164889319725,1.0404907669010774,2.25508243178089,5,100,3
351,0.7296003013721376,0.7296003013721376,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.49662496678730583,1.6617613771398878,0.1830195875362534,1.0993194734359075,2.25508243178089,5,100,4
354,0.7118693274364776,0.7118693274364776,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.48042046949063094,1.6213767341923169,0.1785717884739208,1.0634495099286085,2.25508243178089,5,100,5
363,0.7258240365126639,0.7258240365126639,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4933946723707933,1.6531604334704262,0.18207231485049827,1.0921689558532417,2.25508243178089,5,100,6
336,0.6726628735463116,0.6726628735463116,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.44507517065081575,1.532078839596105,0.16873688434046244,0.9852098363165858,2.25508243178089,5,100,7
375,0.703286558572102,0.703286558572102,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.472335540021331,1.6018283406665534,0.17641880852788347,1.0455528655765258,2.25508243178089,5,100,8
325,0.6165340072038965,0.6165340072038965,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.3944483166972022,1.4042379079859382,0.15465700807458538,0.8731432062596258,2.25508243178089,5,100,9
358,0.7113576380146278,0.7113576380146278,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4793609875307734,1.6202112937220734,0.17844343163695475,1.0611042610423915,2.25508243178089,5,100,10
329,0.5748083243720393,0.5748083243720393,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.3558815618932286,1.3092021356125345,0.14419015759879328,0.7877725796930525,2.25508243178089,5,100,11
370,0.7012009412070915,0.7012009412070915,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.47121885821720005,1.5970780707199148,0.1758956332644073,1.0430810002153177,2.25508243178089,5,100,12
361,0.692387962763452,0.692387962763452,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.463215072068947,1.5770053443687004,0.17368490544989384,1.025363973157837,2.25508243178089,5,100,13
402,0.7102931804385735,0.7102931804385735,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4801852389125437,1.617786850524662,0.17817641339949938,1.0629288080458341,2.25508243178089,5,100,14
349,0.7268523738812911,0.7268523738812911,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.49219610874355546,1.6555026081085678,0.1823302723660041,1.0895158384634773,2.25508243178089,5,100,15
368,0.6781168746863212,0.6781168746863212,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4503206999560704,1.5445010499876026,0.17010501568195113,0.9968212390840484,2.25508243178089,5,100,16
363,0.6773497272063879,0.6773497272063879,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4498096992593499,1.5427537699353249,0.16991257741802385,0.995690097771363,2.25508243178089,5,100,17
375,0.6917509511614833,0.6917509511614833,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4625012532705417,1.5755544660248306,0.17352511165536158,1.0237838775966575,2.25508243178089,5,100,18
359,0.7530252378218607,0.7530252378218607,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.5161957504350522,1.7151147743094037,0.18889571203761177,1.1426409836562803,2.25508243178089,5,100,19
322,0.6512560471413086,0.6512560471413086,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4235310692641073,1.4833219555048138,0.16336700095124834,0.9375202279078537,1.5945840796469173,5,200,0
349,0.696915569307297,0.696915569307297,0.43905238827242254,3.9864601991172934,0.45175672658204763,1,0.4653762802647835,1.5873175682963736,0.1748206515297989,1.0301479820472852,1.5945840796469173,5,200,1
