setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=7,H=4",7400061,4,7,1.0,0.3752629712108111,0.3590229012201148,0.366463084128278,0,0
"N=7,H=4",7400062,4,7,1.0,0.3321663354384029,0.31330386900058,0.31835132477568134,0,0
"N=7,H=4",7400063,4,7,1.0,0.35299538447853307,0.3400233396442455,0.34398041961977466,0,0
"N=7,H=4",7400064,4,7,1.0,0.38569632973030016,0.3680752101272814,0.37089431996724354,0,0
"N=7,H=4",7400065,4,7,1.0,0.3557760401194117,0.34120580216790775,0.3454884580471526,0,0
"N=7,H=4",7400066,4,7,1.0,0.3184024624688366,0.3066087315556383,0.3123805199761632,0,0
"N=7,H=4",7400067,4,7,1.0,0.30861126064078864,0.29448048071002414,0.29925731933547656,0,0
"N=7,H=4",7400068,4,7,1.0,0.313313886574052,0.2951809797224499,0.30189947879258544,0,0
"N=7,H=4",7400069,4,7,1.0,0.41707644428553475,0.39005488727267773,0.39320112033057075,0,0
"N=7,H=4",7400070,4,7,1.0,0.40767810216043965,0.3877585070607935,0.3956333713220744,0,0
"N=7,H=4",7400071,4,7,1.0,0.35327642232768963,0.33258240196245825,0.33972363693128077,0,0
"N=7,H=4",7400072,4,7,1.0,0.27724589435672725,0.2717769742329845,0.2728755504336905,0,0
"N=7,H=4",7400073,4,7,1.0,0.3802141794223395,0.3523002137940405,0.36486992455562756,0,0
"N=7,H=4",7400074,4,7,1.0,0.22376331378005224,0.2136118480120816,0.21656535298835514,0,0
"N=7,H=4",7400075,4,7,1.0,0.2819354192542262,0.2687881022335593,0.2771445576872657,0,0
"N=7,H=4",7400076,4,7,1.0,0.23838996259060616,0.23301571581329203,0.23499301136540332,0,0
"N=7,H=4",7400077,4,7,1.0,0.3167672216269806,0.3049623453424531,0.30845017531050434,0,0
"N=7,H=4",7400078,4,7,1.0,0.27986032088651486,0.2724657682202821,0.27776756647344597,0,0
"N=7,H=4",7400079,4,7,1.0,0.41505211955894283,0.39122984255274246,0.39523815022194814,0,0
"N=7,H=4",7400080,4,7,1.0,0.3538196784481201,0.3280901793889183,0.3342111589418759,0,0
"N=7,H=4",7400081,4,7,1.0,0.27860912848993735,0.2662115500978424,0.2713922425000951,0,0
"N=7,H=4",7400082,4,7,1.0,0.2849794600513453,0.2743326807232801,0.2798265651591961,0,0
"N=7,H=4",7400083,4,7,1.0,0.33570906596075983,0.3118838127761492,0.3194003718483123,0,0
"N=7,H=4",7400084,4,7,1.0,0.3975846098600524,0.37666871331082513,0.38766144809814795,0,0
"N=7,H=4",7400085,4,7,1.0,0.34489213710600336,0.32843256914678115,0.33691748471657784,0,0
"N=7,H=4",7400086,4,7,1.0,0.3947466108124381,0.37980267436610476,0.38325418349847207,0,0
"N=7,H=4",7400087,4,7,1.0,0.19422852081246714,0.18897926225735595,0.1915300606463772,0,0
"N=7,H=4",7400088,4,7,1.0,0.39425507493261147,0.36840813690035784,0.3773975787373811,0,0
"N=7,H=4",7400089,4,7,1.0,0.2769255746111122,0.26817371152272257,0.27044398908156214,0,0
"N=7,H=4",7400090,4,7,1.0,0.29886186008179083,0.28766621478323634,0.289246087447277,0,0
"N=7,H=4",7400091,4,7,1.0,0.3874580004124209,0.3651070548043438,0.37318548946669927,0,0
"N=7,H=4",7400092,4,7,1.0,0.2514850036425038,0.2416452242087775,0.2469556528759125,0,0
"N=7,H=4",7400093,4,7,1.0,0.25326854357972667,0.2423288739376673,0.24661969785295296,0,0
"N=7,H=4",7400094,4,7,1.0,0.3652524212819593,0.34470027819991783,0.3496849960997474,0,0
"N=7,H=4",7400095,4,7,1.0,0.26920864752826895,0.2524113001551648,0.2574683817197882,0,0
"N=7,H=4",7400096,4,7,1.0,0.3285014879350404,0.3127484780241415,0.3148247465282891,0,0
"N=7,H=4",7400097,4,7,1.0,0.23252792521391613,0.2254483436495025,0.2272755054992159,0,0
"N=7,H=4",7400098,4,7,1.0,0.3946976478145048,0.37787978805242356,0.38471407347686026,0,0
"N=7,H=4",7400099,4,7,1.0,0.5399092349341403,0.5079630467736171,0.5133986774878664,0,0
"N=7,H=4",7400100,4,7,1.0,0.2944778958474165,0.2769872763816535,0.2796520283031672,0,0
"N=7,H=4",7400101,4,7,1.0,0.49560404202032116,0.45893286638336517,0.47840255140336035,0,0
"N=7,H=4",7400102,4,7,1.0,0.26817245433218023,0.26027649179032936,0.26247107149098187,0,0
"N=7,H=4",7400103,4,7,1.0,0.4843906538654418,0.44932970235252717,0.4591787472490932,0,0
"N=7,H=4",7400104,4,7,1.0,0.3033466388649367,0.2897660978530512,0.2965121448460407,0,0
"N=7,H=4",7400105,4,7,1.0,0.24571951114365995,0.23669265056616967,0.2402365664467399,0,0
"N=7,H=4",7400106,4,7,1.0,0.42039025334186053,0.3973141113746424,0.40851726986262293,0,0
"N=7,H=4",7400107,4,7,1.0,0.2837771063027414,0.27590760791725244,0.2804164495879494,0,0
"N=7,H=4",7400108,4,7,1.0,0.28624652902809966,0.2722214623384023,0.2791011995977196,0,0
"N=7,H=4",7400109,4,7,1.0,0.33620202380595493,0.3220353075245423,0.3269605467157661,0,0
"N=7,H=4",7400110,4,7,1.0,0.322506550006935,0.3073367177477054,0.31004552759633386,0,0
"N=7,H=4",7400111,4,7,1.0,0.3242288474050507,0.308126291231424,0.3122909584559464,0,0
"N=7,H=4",7400112,4,7,1.0,0.3191574578842459,0.300834305770782,0.3078263807074258,0,0
"N=7,H=4",7400113,4,7,1.0,0.5125722140947614,0.48112452303304054,0.489076808316471,0,0
"N=7,H=4",7400114,4,7,1.0,0.256686839740618,0.24493937889434533,0.2491272360225951,0,0
"N=7,H=4",7400115,4,7,1.0,0.33525492873786905,0.3184957105643201,0.3248928969981091,0,0
"N=7,H=4",7400116,4,7,1.0,0.2218900639397724,0.21410364790978723,0.2160244638441206,0,0
"N=7,H=4",7400117,4,7,1.0,0.2746312954165753,0.2623604950009539,0.2685958944588387,0,0
"N=7,H=4",7400118,4,7,1.0,0.4054035832648626,0.3785338886879465,0.3872960281943925,0,0
"N=7,H=4",7400119,4,7,1.0,0.35199406297661545,0.3292930295337555,0.3350233523199967,0,0
"N=7,H=4",7400120,4,7,1.0,0.34045323091150803,0.3302730566563521,0.3373278856805964,0,0
"N=7,H=4",7400121,4,7,1.0,0.4119545581761348,0.4013378813443224,0.4053990728060366,0,0
"N=7,H=4",7400122,4,7,1.0,0.28438555475976646,0.2739417912780939,0.2781192671569705,0,0
"N=7,H=4",7400123,4,7,1.0,0.35622767142526657,0.34175416073114845,0.34377553582958775,0,0
"N=7,H=4",7400124,4,7,1.0,0.24684876952305157,0.2424731894826587,0.24748703864813723,0,0
"N=7,H=4",7400125,4,7,1.0,0.2630569717627994,0.2550390327565881,0.2568669520186953,0,0
"N=7,H=4",7400126,4,7,1.0,0.2630642669459221,0.2528595396603221,0.25517287471639005,0,0
"N=7,H=4",7400127,4,7,1.0,0.25163891592731863,0.24717078703985543,0.2501366901783334,0,0
"N=7,H=4",7400128,4,7,1.0,0.39824535156225654,0.37127244387204655,0.3748645250903426,0,0
"N=7,H=4",7400129,4,7,1.0,0.45114921858794177,0.42119648569774515,0.4335337007972197,0,0
"N=7,H=4",7400130,4,7,1.0,0.26552759685630567,0.2508549797587493,0.25688150119623937,0,0
"N=7,H=4",7400131,4,7,1.0,0.33968458369997867,0.3196554592097465,0.3245872422616098,0,0
"N=7,H=4",7400132,4,7,1.0,0.2678553833664825,0.25796652601734776,0.26048856514583596,0,0
"N=7,H=4",7400133,4,7,1.0,0.20646379460620481,0.20225583903345037,0.20540167795997435,0,0
"N=7,H=4",7400134,4,7,1.0,0.33281415794232616,0.3261035019055403,0.3300845969587573,0,0
"N=7,H=4",7400135,4,7,1.0,0.4996771867695352,0.4610590198100507,0.4719218641101195,0,0
"N=7,H=4",7400136,4,7,1.0,0.32434307253833855,0.30504799710886676,0.31469513549746675,0,0
"N=7,H=4",7400137,4,7,1.0,0.3107799128195121,0.29529755193461016,0.30185977927007085,0,0
"N=7,H=4",7400138,4,7,1.0,0.2813530728350796,0.272763800120219,0.27601137545411697,0,0
"N=7,H=4",7400139,4,7,1.0,0.3431322154217241,0.3225115948267156,0.32764834804752796,0,0
"N=7,H=4",7400140,4,7,1.0,0.2730325694101388,0.2626233196173347,0.26600837799541815,0,0
"N=7,H=4",7400141,4,7,1.0,0.3343444369144176,0.32498124572884457,0.3328058656577118,0,0
"N=7,H=4",7400142,4,7,1.0,0.23402381753828475,0.23461912870684773,0.2379425716023665,1,0
"N=7,H=4",7400143,4,7,1.0,0.3272596670110452,0.3111513150661096,0.32194697168955844,0,0
"N=7,H=4",7400144,4,7,1.0,0.21409926953597194,0.20831028516900832,0.21148842707077842,0,0
"N=7,H=4",7400145,4,7,1.0,0.4193711943495044,0.3984198240556183,0.4006970956005381,0,0
"N=7,H=4",7400146,4,7,1.0,0.2878999386455808,0.27771064198487466,0.2813775631355169,0,0
"N=7,H=4",7400147,4,7,1.0,0.36867518403586425,0.35195714262505884,0.35545599136359457,0,0
"N=7,H=4",7400148,4,7,1.0,0.32225741254400797,0.3172895283786036,0.3193360359276768,0,0
"N=7,H=4",7400149,4,7,1.0,0.3197820269588907,0.3078226706893417,0.3139785904590255,0,0
"N=7,H=4",7400150,4,7,1.0,0.28931549085063907,0.2776146873250895,0.2820015778814354,0,0
"N=7,H=4",7400151,4,7,1.0,0.38717687447400906,0.3673234843489636,0.3706342186466298,0,0
"N=7,H=4",7400152,4,7,1.0,0.3051979803391693,0.3015710773890945,0.303219888187241,0,0
"N=7,H=4",7400153,4,7,1.0,0.29977619836211766,0.2809187199801345,0.28710230995256925,0,0
"N=7,H=4",7400154,4,7,1.0,0.23174136479535623,0.22189591746438536,0.22481175677472573,0,0
"N=7,H=4",7400155,4,7,1.0,0.32430169827431743,0.3123188385369061,0.31890087782058435,0,0
"N=7,H=4",7400156,4,7,1.0,0.2740489398083655,0.26344269440063356,0.2664034270253296,0,0
"N=7,H=4",7400157,4,7,1.0,0.33825411369939695,0.3226631450231069,0.32630187380463266,0,0
"N=7,H=4",7400158,4,7,1.0,0.4273641593967589,0.4036318989757396,0.40842103063275004,0,0
"N=7,H=4",7400159,4,7,1.0,0.18992296825675586,0.1831268361683163,0.19026342538516977,0,0
"N=7,H=4",7400160,4,7,1.0,0.3621513843981108,0.33553060862737105,0.3411624444089774,0,0
"N=7,H=4",7400161,4,7,1.0,0.2670937446029826,0.251240471823835,0.2560486369131682,0,0
"N=7,H=4",7400162,4,7,1.0,0.35724610160239584,0.3431375082155915,0.34493288383770243,0,0
"N=7,H=4",7400163,4,7,1.0,0.579313374046614,0.5403225803406815,0.5467143406326072,0,0
"N=7,H=4",7400164,4,7,1.0,0.3514245104024776,0.3384233133968929,0.34289466229902915,0,0
"N=7,H=4",7400165,4,7,1.0,0.26316117699410874,0.261275767455129,0.261988397506401,0,0
"N=7,H=4",7400166,4,7,1.0,0.2533244238607397,0.24421513632281042,0.2470852676034223,0,0
"N=7,H=4",7400167,4,7,1.0,0.3541672355274615,0.34344640403808696,0.3464202679395217,0,0
"N=7,H=4",7400168,4,7,1.0,0.32984759099425925,0.31782434928802333,0.3232916543425338,0,0
"N=7,H=4",7400169,4,7,1.0,0.24304936285390957,0.2356342146663197,0.23950831912954687,0,0
"N=7,H=4",7400170,4,7,1.0,0.38044825125953924,0.3553054999968773,0.35966807704236425,0,0
"N=7,H=4",7400171,4,7,1.0,0.3205426158529598,0.30612374644584905,0.3087648742617839,0,0
"N=7,H=4",7400172,4,7,1.0,0.329682901320431,0.32291730387055356,0.3256945383908456,0,0
"N=7,H=4",7400173,4,7,1.0,0.3044263987848949,0.28170612828610786,0.2862362638603716,0,0
"N=7,H=4",7400174,4,7,1.0,0.3137634945651523,0.2995412981118958,0.3041117134377729,0,0
"N=7,H=4",7400175,4,7,1.0,0.33184460001708366,0.3220518591872422,0.32320949897382856,0,0
"N=7,H=4",7400176,4,7,1.0,0.2621775296161767,0.2546060256463474,0.25739913066612935,0,0
"N=7,H=4",7400177,4,7,1.0,0.3108256410400687,0.2969893274807768,0.3028072628894508,0,0
"N=7,H=4",7400178,4,7,1.0,0.20861545876134768,0.2023178163837682,0.20451023659198242,0,0
"N=7,H=4",7400179,4,7,1.0,0.2830466818994202,0.27341985444759576,0.27524329366885514,0,0
"N=7,H=4",7400180,4,7,1.0,0.3209992155974436,0.30751666923744536,0.3130423615870199,0,0
"N=7,H=4",7400181,4,7,1.0,0.38908522975584364,0.37233081584257144,0.3737685779323021,0,0
"N=7,H=4",7400182,4,7,1.0,0.34496451614825313,0.33027613409005047,0.33424792402842135,0,0
"N=7,H=4",7400183,4,7,1.0,0.3673968076377667,0.35238487352115117,0.3571747439657278,0,0
"N=7,H=4",7400184,4,7,1.0,0.391999266595993,0.373886484402973,0.37881672439003133,0,0
"N=7,H=4",7400185,4,7,1.0,0.289361347337247,0.2740748908905369,0.2788672237289662,0,0
"N=7,H=4",7400186,4,7,1.0,0.2309449615279425,0.22329875852824216,0.2268147594364031,0,0
"N=7,H=4",7400187,4,7,1.0,0.34608568677794566,0.3368947596862177,0.33951357233955154,0,0
"N=7,H=4",7400188,4,7,1.0,0.3307462292198969,0.31199341720583296,0.3233957856001672,0,0
"N=7,H=4",7400189,4,7,1.0,0.36173983750290567,0.34573364816985014,0.3505200221595017,0,0
"N=7,H=4",7400190,4,7,1.0,0.25387632323173276,0.24327874545603595,0.24739543432357855,0,0
"N=7,H=4",7400191,4,7,1.0,0.364687088125613,0.3447222445817572,0.3473892106284636,0,0
"N=7,H=4",7400192,4,7,1.0,0.3383888724924697,0.32153908369133055,0.32731289823987647,0,0
"N=7,H=4",7400193,4,7,1.0,0.38512708332687656,0.3632773040650894,0.36537820754596106,0,0
"N=7,H=4",7400194,4,7,1.0,0.45934884451746105,0.43739333894642113,0.4399643952391409,0,0
"N=7,H=4",7400195,4,7,1.0,0.31737674374785074,0.30135607074091625,0.30581492250410924,0,0
"N=7,H=4",7400196,4,7,1.0,0.23578208776387843,0.23108608799714606,0.2335939786436071,0,0
"N=7,H=4",7400197,4,7,1.0,0.41476201303044646,0.3968269905266433,0.4041449206522333,0,0
"N=7,H=4",7400198,4,7,1.0,0.3553255767495448,0.33590773883266706,0.3375422014830523,0,0
"N=7,H=4",7400199,4,7,1.0,0.3350647503496994,0.3151976700839754,0.31803041672667065,0,0
"N=7,H=4",7400200,4,7,1.0,0.4038580580208411,0.3840133451651826,0.39038801831582765,0,0
"N=7,H=4",7400201,4,7,1.0,0.2775131589871201,0.2666948284238684,0.27263118213744025,0,0
"N=7,H=4",7400202,4,7,1.0,0.26774355427142105,0.2558371667096206,0.26264429592928845,0,0
"N=7,H=4",7400203,4,7,1.0,0.30701582396328214,0.2972653993637221,0.3012159643767034,0,0
"N=7,H=4",7400204,4,7,1.0,0.27922940833941967,0.26483008912940703,0.2673643832130698,0,0
"N=7,H=4",7400205,4,7,1.0,0.2837436040966798,0.27294695562528787,0.27495294611919663,0,0
"N=7,H=4",7400206,4,7,1.0,0.22528449397992897,0.22019986377972417,0.22261148129601954,0,0
"N=7,H=4",7400207,4,7,1.0,0.315325741246685,0.30456012344535655,0.31106032817848867,0,0
"N=7,H=4",7400208,4,7,1.0,0.3746753709151999,0.3549181981912357,0.3608226607385107,0,0
"N=7,H=4",7400209,4,7,1.0,0.4261965743396617,0.4000716913872372,0.41015553027150753,0,0
"N=7,H=4",7400210,4,7,1.0,0.30800041465146344,0.2950500628353373,0.3028143606733977,0,0
"N=7,H=4",7400211,4,7,1.0,0.349927955317625,0.32599360199381955,0.3429018814647599,0,0
"N=7,H=4",7400212,4,7,1.0,0.20926909633458865,0.2057423914151556,0.21066427816176847,0,0
"N=7,H=4",7400213,4,7,1.0,0.4717788888392373,0.4409260742366762,0.45529681999913274,0,0
"N=7,H=4",7400214,4,7,1.0,0.3348902323775891,0.3232900313683737,0.331811977414168,0,0
"N=7,H=4",7400215,4,7,1.0,0.29344742428015624,0.28094582654846934,0.28356033944152376,0,0
"N=7,H=4",7400216,4,7,1.0,0.3543031150594291,0.346946852531824,0.349064323965762,0,0
"N=7,H=4",7400217,4,7,1.0,0.36162437571238193,0.3436572837948583,0.34675403627502566,0,0
"N=7,H=4",7400218,4,7,1.0,0.22405696607019837,0.21649751560477057,0.22021184294404558,0,0
"N=7,H=4",7400219,4,7,1.0,0.2962850983038149,0.2853062141888463,0.2888410493298574,0,0
"N=7,H=4",7400220,4,7,1.0,0.3510133965192774,0.3310373452196234,0.3333541425699539,0,0
"N=7,H=4",7400221,4,7,1.0,0.4108459610516848,0.38837539088471124,0.3951062483199599,0,0
"N=7,H=4",7400222,4,7,1.0,0.2249426458061051,0.21361629858776,0.21644111192814838,0,0
"N=7,H=4",7400223,4,7,1.0,0.38225874970912044,0.36067950959935585,0.3653114876624772,0,0
"N=7,H=4",7400224,4,7,1.0,0.31648769279235367,0.2926493298687899,0.3039581564560999,0,0
"N=7,H=4",7400225,4,7,1.0,0.31927883955343067,0.3061530454866753,0.31012107901754304,0,0
"N=7,H=4",7400226,4,7,1.0,0.2759808434058399,0.2648845199319941,0.269359824664245,0,0
"N=7,H=4",7400227,4,7,1.0,0.2721378649760469,0.26365674960005225,0.2658273650190773,0,0
"N=7,H=4",7400228,4,7,1.0,0.25502684053302604,0.24527483594056151,0.24737821102429378,0,0
"N=7,H=4",7400229,4,7,1.0,0.20608057032985966,0.20164614730633557,0.20411540099657033,0,0
"N=7,H=4",7400230,4,7,1.0,0.3179908882316624,0.3003704562807526,0.30507218788803375,0,0
"N=7,H=4",7400231,4,7,1.0,0.2403518533661095,0.23769752569731376,0.2399431816102452,0,0
"N=7,H=4",7400232,4,7,1.0,0.2879605905549285,0.28607987591997,0.2878062152039267,0,0
"N=7,H=4",7400233,4,7,1.0,0.33543209051956496,0.3268909691218853,0.33423796747086354,0,0
"N=7,H=4",7400234,4,7,1.0,0.24869398930669193,0.2420675317976278,0.24410256527659163,0,0
"N=7,H=4",7400235,4,7,1.0,0.42796439959193566,0.4107985635334927,0.4181854581919174,0,0
"N=7,H=4",7400236,4,7,1.0,0.2807613168892906,0.2701470770122672,0.27536314993098343,0,0
"N=7,H=4",7400237,4,7,1.0,0.32661358368053434,0.3152588806502101,0.3217511877225327,0,0
"N=7,H=4",7400238,4,7,1.0,0.2783103828808431,0.26499292195693386,0.2696450764739908,0,0
"N=7,H=4",7400239,4,7,1.0,0.27286271876297885,0.2598026552949143,0.26492309985453355,0,0
"N=7,H=4",7400240,4,7,1.0,0.3148495768815778,0.3045611305024026,0.3096740717414502,0,0
"N=7,H=4",7400241,4,7,1.0,0.25664642718160174,0.2485876098132642,0.2521489893934745,0,0
"N=7,H=4",7400242,4,7,1.0,0.30815499050743794,0.2964147588251658,0.3003911000665773,0,0
"N=7,H=4",7400243,4,7,1.0,0.3971895514215795,0.3830282833873818,0.3884005955570774,0,0
"N=7,H=4",7400244,4,7,1.0,0.4439721041978142,0.4030894184649156,0.41449266189203515,0,0
"N=7,H=4",7400245,4,7,1.0,0.40677130822020185,0.3869489159409885,0.38868000407389464,0,0
"N=7,H=4",7400246,4,7,1.0,0.2667204482874928,0.25098444364317646,0.2564222272667856,0,0
"N=7,H=4",7400247,4,7,1.0,0.36020625038551424,0.3420547406296036,0.3438304611683948,0,0
"N=7,H=4",7400248,4,7,1.0,0.2763651591658846,0.26970065044871033,0.2711624648661049,0,0
"N=7,H=4",7400249,4,7,1.0,0.16026881188577274,0.15945186347290885,0.1605833170054367,0,0
"N=7,H=4",7400250,4,7,1.0,0.2721136324156861,0.2664157870678921,0.2679645663832502,0,0
"N=7,H=4",7400251,4,7,1.0,0.40338190542986335,0.3853287446586709,0.3871673077706895,0,0
"N=7,H=4",7400252,4,7,1.0,0.3997297114141167,0.37609989937693056,0.37986975132271367,0,0
"N=7,H=4",7400253,4,7,1.0,0.29639510909888134,0.28437510538319527,0.2879949598070355,0,0
"N=7,H=4",7400254,4,7,1.0,0.3138383435932329,0.3035107933626696,0.30584209188199685,0,0
"N=7,H=4",7400255,4,7,1.0,0.22119136963034727,0.2099959203207146,0.2144006998829911,0,0
"N=7,H=4",7400256,4,7,1.0,0.40372463405231535,0.39066754734629466,0.39368191078270653,0,0
"N=7,H=4",7400257,4,7,1.0,0.3016914307064804,0.2875691673193614,0.291385659010326,0,0
"N=7,H=4",7400258,4,7,1.0,0.42224549447118415,0.40065856546727474,0.40363582477700977,0,0
"N=7,H=4",7400259,4,7,1.0,0.27388926520056167,0.2591824859812555,0.2640197141432161,0,0
"N=7,H=4",7400260,4,7,1.0,0.3589692374960451,0.3488234373631779,0.35332544002750493,0,0
"N=7,H=4",7400261,4,7,1.0,0.32197167298705665,0.3119388467397269,0.31606244360935876,0,0
"N=7,H=4",7400262,4,7,1.0,0.3395392416857037,0.3308610373636526,0.33284892968393376,0,0
"N=7,H=4",7400263,4,7,1.0,0.2864287751979449,0.270864074312168,0.27739871355192697,0,0
"N=7,H=4",7400264,4,7,1.0,0.3585406011268258,0.3391019698618935,0.350296248045641,0,0
"N=7,H=4",7400265,4,7,1.0,0.33541485141474814,0.32183043300487785,0.32663936460495197,0,0
"N=7,H=4",7400266,4,7,1.0,0.31277987947748154,0.29889360365227985,0.3011542764693169,0,0
"N=7,H=4",7400267,4,7,1.0,0.24112404220181402,0.2342711380010555,0.23590689697846348,0,0
"N=7,H=4",7400268,4,7,1.0,0.38747849545062096,0.36819730911244036,0.37301839903224715,0,0
"N=7,H=4",7400269,4,7,1.0,0.3349437488695491,0.3173378852820799,0.32558760397296366,0,0
"N=7,H=4",7400270,4,7,1.0,0.2597615375735562,0.248432885271583,0.2503674796614917,0,0
"N=7,H=4",7400271,4,7,1.0,0.3812024864955753,0.36307010418164204,0.366722029809248,0,0
"N=7,H=4",7400272,4,7,1.0,0.30595792929617244,0.2889698591463217,0.29429769556135676,0,0
"N=7,H=4",7400273,4,7,1.0,0.40692492905329253,0.3865234173326955,0.39303422566546764,0,0
"N=7,H=4",7400274,4,7,1.0,0.2764168727446,0.26570689135101805,0.27170644458826154,0,0
"N=7,H=4",7400275,4,7,1.0,0.41521657915966415,0.3887391714625901,0.39975580155328094,0,0
"N=7,H=4",7400276,4,7,1.0,0.34293129331478933,0.32750681282789407,0.33214239993512723,0,0
"N=7,H=4",7400277,4,7,1.0,0.24929391761269049,0.2302636366801094,0.2360978027055723,0,0
"N=7,H=4",7400278,4,7,1.0,0.23476000412940426,0.22831936113869394,0.2300354071282809,0,0
"N=7,H=4",7400279,4,7,1.0,0.4022205667710162,0.3802263282052873,0.38708104577988883,0,0
"N=7,H=4",7400280,4,7,1.0,0.3085423005885566,0.2964040275685725,0.3007381462035279,0,0
"N=7,H=4",7400281,4,7,1.0,0.22429647372996725,0.21987686052177113,0.2216537957691666,0,0
"N=7,H=4",7400282,4,7,1.0,0.2917164326114911,0.2831112598415522,0.28633441735732224,0,0
"N=7,H=4",7400283,4,7,1.0,0.2994443277491752,0.28940981076778394,0.2943155416035536,0,0
"N=7,H=4",7400284,4,7,1.0,0.43536123842664215,0.401298050978449,0.40866664881730264,0,0
"N=7,H=4",7400285,4,7,1.0,0.2822005343934344,0.2687025583319429,0.2723915466026762,0,0
"N=7,H=4",7400286,4,7,1.0,0.22333296627911595,0.21926472823669213,0.2215320076427862,0,0
"N=7,H=4",7400287,4,7,1.0,0.21955295782827902,0.21416221085781748,0.21878877015263418,0,0
"N=7,H=4",7400288,4,7,1.0,0.3997218171652085,0.36685596195068126,0.3774222840383405,0,0
"N=7,H=4",7400289,4,7,1.0,0.38835157055025366,0.36861426310300727,0.3758393236807048,0,0
"N=7,H=4",7400290,4,7,1.0,0.3350503855741596,0.3279472875644453,0.33250082371153483,0,0
"N=7,H=4",7400291,4,7,1.0,0.33335705919194386,0.3199783262928529,0.3236950426283434,0,0
"N=7,H=4",7400292,4,7,1.0,0.24496697101237236,0.23797793922470067,0.24115900492797732,0,0
"N=7,H=4",7400293,4,7,1.0,0.2640411504412165,0.2556580712383532,0.2626032106742859,0,0
"N=7,H=4",7400294,4,7,1.0,0.3031279741864239,0.29275924633564226,0.2980928109759245,0,0
"N=7,H=4",7400295,4,7,1.0,0.37362733419931504,0.3591492564741429,0.36319732216923256,0,0
"N=7,H=4",7400296,4,7,1.0,0.3423782230629633,0.31947174600597,0.32393087950159255,0,0
"N=7,H=4",7400297,4,7,1.0,0.42367384011504006,0.40230084206949573,0.40364782680773503,0,0
"N=7,H=4",7400298,4,7,1.0,0.3000446733989266,0.2906937608508576,0.2985688132599959,0,0
"N=7,H=4",7400299,4,7,1.0,0.32362396698689416,0.3114692413058224,0.31385672834319206,0,0
"N=7,H=4",7400300,4,7,1.0,0.3494650391448819,0.3438200083877408,0.3453183551052625,0,0
"N=7,H=4",7400301,4,7,1.0,0.2896585781050456,0.2826001707024358,0.286600344034298,0,0
"N=7,H=4",7400302,4,7,1.0,0.1944567923431553,0.19055813614109327,0.1910989140719473,0,0
"N=7,H=4",7400303,4,7,1.0,0.2948490064320991,0.28613573911071116,0.2935582382611869,0,0
"N=7,H=4",7400304,4,7,1.0,0.44477223166977153,0.42570937559436645,0.43134882437203104,0,0
"N=7,H=4",7400305,4,7,1.0,0.3643738815189252,0.344389725987531,0.35615748250406326,0,0
"N=7,H=4",7400306,4,7,1.0,0.4513840007225324,0.42508250677308296,0.4325202597362481,0,0
"N=7,H=4",7400307,4,7,1.0,0.3413006294719047,0.32986769991317805,0.3363277532386793,0,0
"N=7,H=4",7400308,4,7,1.0,0.23929969011068755,0.22909934208628932,0.2327040196675828,0,0
"N=7,H=4",7400309,4,7,1.0,0.26671162647805596,0.26120720239687933,0.2628387764683121,0,0
"N=7,H=4",7400310,4,7,1.0,0.321297891399328,0.3118621634622175,0.31246079052804454,0,0
"N=7,H=4",7400311,4,7,1.0,0.26156627424802764,0.25273846304635295,0.25757872408105703,0,0
"N=7,H=4",7400312,4,7,1.0,0.38134526874988367,0.36580460972097456,0.36970397505372715,0,0
"N=7,H=4",7400313,4,7,1.0,0.26953706440725583,0.2613514642226392,0.26505874867072027,0,0
"N=7,H=4",7400314,4,7,1.0,0.43055192561885003,0.40242390831160546,0.4062573278675072,0,0
"N=7,H=4",7400315,4,7,1.0,0.31350614872252586,0.3078960380815797,0.30946947426673627,0,0
"N=7,H=4",7400316,4,7,1.0,0.21019630848738452,0.2022240159953791,0.20665654018877144,0,0
"N=7,H=4",7400317,4,7,1.0,0.3386758848121369,0.32847360005893766,0.3322253093199282,0,0
"N=7,H=4",7400318,4,7,1.0,0.3736940083571663,0.35980197985772583,0.36294866084179833,0,0
"N=7,H=4",7400319,4,7,1.0,0.3216346443804151,0.30970937118886266,0.3159487676876991,0,0
"N=7,H=4",7400320,4,7,1.0,0.3080174423118155,0.3001614139453132,0.3054055169078218,0,0
"N=7,H=4",7400321,4,7,1.0,0.2725350900816295,0.2663681969388225,0.27070804902026385,0,0
"N=7,H=4",7400322,4,7,1.0,0.3869034456087908,0.37026710140518815,0.37599052522040466,0,0
"N=7,H=4",7400323,4,7,1.0,0.3513456774453219,0.33337851440400357,0.34310798905929735,0,0
"N=7,H=4",7400324,4,7,1.0,0.3624987443298159,0.34697596295698335,0.35116784254995914,0,0
"N=7,H=4",7400325,4,7,1.0,0.2549720429381442,0.24612213197862892,0.250124100777967,0,0
"N=7,H=4",7400326,4,7,1.0,0.30908195915391273,0.2885623125782021,0.2909854978747556,0,0
"N=7,H=4",7400327,4,7,1.0,0.26595940075986446,0.2537322073737042,0.25792216917478306,0,0
"N=7,H=4",7400328,4,7,1.0,0.30549505049279824,0.2948586635547661,0.2954221554807795,0,0
"N=7,H=4",7400329,4,7,1.0,0.33296926298674107,0.3150981347126641,0.32017910245549674,0,0
