setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=7,H=3",7300384,3,7,1.0,0.3532777548473807,0.3396058049929824,0.3421955105999812,0,0
"N=7,H=3",7300385,3,7,1.0,0.1682390154080124,0.15981287900027666,0.1609808114066911,0,0
"N=7,H=3",7300386,3,7,1.0,0.3645982350360366,0.3414282604700835,0.3508680397836063,0,0
"N=7,H=3",7300387,3,7,1.0,0.3561720901072845,0.329683612740854,0.3445658475582404,0,0
"N=7,H=3",7300388,3,7,1.0,0.2819310323011424,0.2646424089419029,0.2711347755694458,0,0
"N=7,H=3",7300389,3,7,1.0,0.32434008593243974,0.30946572114834286,0.31271733281487935,0,0
"N=7,H=3",7300390,3,7,1.0,0.1986597588990674,0.19140372861098376,0.19667584699122734,0,0
"N=7,H=3",7300391,3,7,1.0,0.3570049010560534,0.32843404108291746,0.33994136667334063,0,0
"N=7,H=3",7300392,3,7,1.0,0.27712486718065904,0.2670646091244661,0.2711910384930619,0,0
"N=7,H=3",7300393,3,7,1.0,0.24305856467996692,0.22769275195065788,0.23264445032674852,0,0
"N=7,H=3",7300394,3,7,1.0,0.25913325257283,0.2513970688049261,0.2521404534103362,0,0
"N=7,H=3",7300395,3,7,1.0,0.2463936652813001,0.2346041386326895,0.2358888977135103,0,0
"N=7,H=3",7300396,3,7,1.0,0.2505619851170831,0.24098377437402158,0.2440263771373958,0,0
"N=7,H=3",7300397,3,7,1.0,0.21499631312772258,0.2085656174532841,0.21114185500051483,0,0
"N=7,H=3",7300398,3,7,1.0,0.29159665362317544,0.2732985544993412,0.2786327757864758,0,0
"N=7,H=3",7300399,3,7,1.0,0.2674695949787556,0.25724284910337814,0.2614097341052888,0,0
"N=7,H=4",7400000,4,7,1.0,0.2896147074065636,0.2760926379427857,0.2811148501446849,0,0
"N=7,H=4",7400001,4,7,1.0,0.3092125082497282,0.3001938436685285,0.3013539197951167,0,0
"N=7,H=4",7400002,4,7,1.0,0.31198066150519776,0.30772968581898574,0.3092513544241126,0,0
"N=7,H=4",7400003,4,7,1.0,0.2743255956523824,0.2670777171368418,0.26882499522279035,0,0
"N=7,H=4",7400004,4,7,1.0,0.39944554716545816,0.3776035898507239,0.38314375008487894,0,0
"N=7,H=4",7400005,4,7,1.0,0.3283426094625666,0.3147857324033218,0.3178938524554741,0,0
"N=7,H=4",7400006,4,7,1.0,0.28705840611907,0.2790688428105166,0.282604658117474,0,0
"N=7,H=4",7400007,4,7,1.0,0.29006782068243314,0.2809715610480565,0.28167317426578153,0,0
"N=7,H=4",7400008,4,7,1.0,0.42904588354466905,0.4092904933410184,0.4192778903330102,0,0
"N=7,H=4",7400009,4,7,1.0,0.24901373688606346,0.23874056697888227,0.2425294634451112,0,0
"N=7,H=4",7400010,4,7,1.0,0.4716937847112619,0.45058225377002936,0.46147051292239016,0,0
"N=7,H=4",7400011,4,7,1.0,0.2986452749482444,0.29327374964075903,0.29516923896194375,0,0
"N=7,H=4",7400012,4,7,1.0,0.357965920073689,0.34321674623309784,0.3465560381026084,0,0
"N=7,H=4",7400013,4,7,1.0,0.4096233465437541,0.3856945257372773,0.39073096892493,0,0
"N=7,H=4",7400014,4,7,1.0,0.40655175309803526,0.38673178492602833,0.39107770627669264,0,0
"N=7,H=4",7400015,4,7,1.0,0.31067389949003654,0.2949894484714041,0.29656336497169977,0,0
"N=7,H=4",7400016,4,7,1.0,0.32558766914582016,0.31222522399861036,0.3199103708941735,0,0
"N=7,H=4",7400017,4,7,1.0,0.3253028441381001,0.3155369475625827,0.31794026226495087,0,0
"N=7,H=4",7400018,4,7,1.0,0.2605299529448118,0.2508320207364054,0.25409486077393134,0,0
"N=7,H=4",7400019,4,7,1.0,0.37795012110132575,0.3594291372542689,0.36361855599873055,0,0
"N=7,H=4",7400020,4,7,1.0,0.3362506216620918,0.3206704188962009,0.32826950480419537,0,0
"N=7,H=4",7400021,4,7,1.0,0.32321555018281783,0.31115974384969985,0.31664385011727897,0,0
"N=7,H=4",7400022,4,7,1.0,0.3902641353496992,0.3663978839608271,0.3749947633858313,0,0
"N=7,H=4",7400023,4,7,1.0,0.2925240900520842,0.2754633050357931,0.2794324571159106,0,0
"N=7,H=4",7400024,4,7,1.0,0.3440069339942449,0.32063447682629675,0.323772894930607,0,0
"N=7,H=4",7400025,4,7,1.0,0.43039771972554447,0.4040578075926626,0.41035986771507643,0,0
"N=7,H=4",7400026,4,7,1.0,0.30164824540309576,0.29414116273827157,0.2974172022389662,0,0
"N=7,H=4",7400027,4,7,1.0,0.29735865656711596,0.28494608383732,0.2885011573684728,0,0
"N=7,H=4",7400028,4,7,1.0,0.3535343154171284,0.3347040745409162,0.33922540255625694,0,0
"N=7,H=4",7400029,4,7,1.0,0.28668323744626334,0.2846943220863335,0.28672600721040536,0,0
"N=7,H=4",7400030,4,7,1.0,0.31462158667407614,0.30089912494709925,0.3033683153677147,0,0
"N=7,H=4",7400031,4,7,1.0,0.34084289157139935,0.31422629954263376,0.32273908595527084,0,0
"N=7,H=4",7400032,4,7,1.0,0.3535304091875838,0.3400367108623856,0.343201703557184,0,0
"N=7,H=4",7400033,4,7,1.0,0.37355791248729997,0.36161683846573167,0.3699449196429354,0,0
"N=7,H=4",7400034,4,7,1.0,0.2711221375817402,0.2606996861808359,0.2649624140178707,0,0
"N=7,H=4",7400035,4,7,1.0,0.3160822584091949,0.30587782708658173,0.31062485078451957,0,0
"N=7,H=4",7400036,4,7,1.0,0.25033079709789074,0.2359511567492244,0.2418137830960458,0,0
"N=7,H=4",7400037,4,7,1.0,0.26132131346606285,0.24893273633460491,0.253140705735239,0,0
"N=7,H=4",7400038,4,7,1.0,0.33636950239469776,0.3149368135517069,0.31892845018734983,0,0
"N=7,H=4",7400039,4,7,1.0,0.2907742459160986,0.28172068845758397,0.2843889750960725,0,0
"N=7,H=4",7400040,4,7,1.0,0.39794777479057286,0.37669472564329776,0.3820982098935553,0,0
"N=7,H=4",7400041,4,7,1.0,0.3052781936210749,0.2973557853448441,0.2995104557821527,0,0
"N=7,H=4",7400042,4,7,1.0,0.37638274963646356,0.3560092867323353,0.35823704022549907,0,0
"N=7,H=4",7400043,4,7,1.0,0.36763819781272966,0.3524424861801388,0.3556950544087494,0,0
"N=7,H=4",7400044,4,7,1.0,0.2624764893030456,0.25540521428229124,0.2578394977675154,0,0
"N=7,H=4",7400045,4,7,1.0,0.263574872986728,0.25337275309561,0.25622365686813436,0,0
"N=7,H=4",7400046,4,7,1.0,0.434226058813369,0.40205908971826926,0.41087912233278734,0,0
"N=7,H=4",7400047,4,7,1.0,0.321158549041712,0.305416533607824,0.3113555782882374,0,0
"N=7,H=4",7400048,4,7,1.0,0.3439191202702516,0.32409492087068026,0.3315145177990055,0,0
"N=7,H=4",7400049,4,7,1.0,0.46020154694992843,0.4323231614508881,0.43710988961568153,0,0
"N=7,H=4",7400050,4,7,1.0,0.42994565215728675,0.40705985536819883,0.41581686628054565,0,0
"N=7,H=4",7400051,4,7,1.0,0.34137254530107947,0.3274186790021784,0.3323351071562955,0,0
"N=7,H=4",7400052,4,7,1.0,0.20121162388208721,0.19654718933382337,0.19975543132256862,0,0
"N=7,H=4",7400053,4,7,1.0,0.3468871568102959,0.33416058926951814,0.3374994964729148,0,0
"N=7,H=4",7400054,4,7,1.0,0.329062616456958,0.3208467962828473,0.3240755486058776,0,0
"N=7,H=4",7400055,4,7,1.0,0.3278760779529965,0.3125117659362763,0.31625736070959504,0,0
"N=7,H=4",7400056,4,7,1.0,0.29553972423439656,0.28531238945340304,0.2876527828785211,0,0
"N=7,H=4",7400057,4,7,1.0,0.2547375794577726,0.2432113225853256,0.24911116609666237,0,0
"N=7,H=4",7400058,4,7,1.0,0.29734377139164986,0.28106822688660543,0.286108207203826,0,0
"N=7,H=4",7400059,4,7,1.0,0.2861411069891751,0.2764359768995938,0.28061342887863827,0,0
"N=7,H=4",7400060,4,7,1.0,0.48321876178264056,0.4588333649742206,0.46812768867921517,0,0
"N=7,H=4",7400061,4,7,1.0,0.3191355931247997,0.3072920074756482,0.31313561946876406,0,0
"N=7,H=4",7400062,4,7,1.0,0.40396658018196097,0.3830077996806023,0.38725888865382696,0,0
"N=7,H=4",7400063,4,7,1.0,0.4374471535945626,0.4204404753071762,0.42617853202661554,0,0
"N=7,H=4",7400064,4,7,1.0,0.36330786389296776,0.3576880682286671,0.36081037896855184,0,0
"N=7,H=4",7400065,4,7,1.0,0.3130003693989688,0.29068430790547023,0.30163472361720156,0,0
"N=7,H=4",7400066,4,7,1.0,0.40905663897453093,0.3918204770737367,0.39586066621024696,0,0
"N=7,H=4",7400067,4,7,1.0,0.42402281803668057,0.3975343788409279,0.40559942311188074,0,0
"N=7,H=4",7400068,4,7,1.0,0.23801151850026286,0.22751218257910774,0.2319447342570464,0,0
"N=7,H=4",7400069,4,7,1.0,0.3616410118423523,0.3377291409785365,0.3502976318949056,0,0
"N=7,H=4",7400070,4,7,1.0,0.35880782816036033,0.3402743250999627,0.34448949687430575,0,0
"N=7,H=4",7400071,4,7,1.0,0.44771466120549724,0.42066715477620653,0.4332576477242727,0,0
"N=7,H=4",7400072,4,7,1.0,0.2501165628739882,0.2449163501712919,0.24748327100752063,0,0
"N=7,H=4",7400073,4,7,1.0,0.2996388897747717,0.2812888619323645,0.2853902191341342,0,0
"N=7,H=4",7400074,4,7,1.0,0.4843942243661305,0.4578315997438547,0.46418929786161867,0,0
"N=7,H=4",7400075,4,7,1.0,0.325875342859931,0.32188612766879365,0.3250172139653831,0,0
"N=7,H=4",7400076,4,7,1.0,0.33399789009088887,0.3151642789411151,0.3260508054721509,0,0
"N=7,H=4",7400077,4,7,1.0,0.2862590414266443,0.26968137527548774,0.27413273319257264,0,0
"N=7,H=4",7400078,4,7,1.0,0.3460495912636267,0.33884388951739414,0.3444170534539373,0,0
"N=7,H=4",7400079,4,7,1.0,0.2680944259157297,0.2609516806958491,0.26311072346336667,0,0
"N=7,H=4",7400080,4,7,1.0,0.3511022182790649,0.34076915512604466,0.3454292160280069,0,0
"N=7,H=4",7400081,4,7,1.0,0.32336698920962054,0.31691392756723835,0.3187727923094865,0,0
"N=7,H=4",7400082,4,7,1.0,0.4049220342468401,0.38610934040452144,0.39536111575447347,0,0
"N=7,H=4",7400083,4,7,1.0,0.30914418378388503,0.290253050836125,0.30469329575455734,0,0
"N=7,H=4",7400084,4,7,1.0,0.3973240736490589,0.3679900307998042,0.37376637721701567,0,0
"N=7,H=4",7400085,4,7,1.0,0.36093474536937786,0.3446835525056922,0.349419207209849,0,0
"N=7,H=4",7400086,4,7,1.0,0.4117906581773287,0.39040402681627734,0.397889098225948,0,0
"N=7,H=4",7400087,4,7,1.0,0.2774491766652779,0.259912726934474,0.263470928424166,0,0
"N=7,H=4",7400088,4,7,1.0,0.3356531344883417,0.3253365479969042,0.3296052167805593,0,0
"N=7,H=4",7400089,4,7,1.0,0.2515404430133974,0.2422995272604299,0.24538633246976593,0,0
"N=7,H=4",7400090,4,7,1.0,0.3275184226393061,0.31411289071928505,0.31804925732938794,0,0
"N=7,H=4",7400091,4,7,1.0,0.36861546908967946,0.3520551703648892,0.35558769715881705,0,0
"N=7,H=4",7400092,4,7,1.0,0.34854866947892904,0.3348035588951322,0.3412326108700777,0,0
"N=7,H=4",7400093,4,7,1.0,0.33196943824826686,0.31450398065758467,0.3242716882815676,0,0
"N=7,H=4",7400094,4,7,1.0,0.24868283221293888,0.23810515828500195,0.24253526576258594,0,0
"N=7,H=4",7400095,4,7,1.0,0.25809666204303966,0.2499868104751897,0.25449691253083956,0,0
"N=7,H=4",7400096,4,7,1.0,0.38425607994192124,0.36084546365830417,0.3670253735586876,0,0
"N=7,H=4",7400097,4,7,1.0,0.29445540403789944,0.27746251087205365,0.28120793698790986,0,0
"N=7,H=4",7400098,4,7,1.0,0.34986586905433287,0.33807481017690366,0.3452668546180937,0,0
"N=7,H=4",7400099,4,7,1.0,0.42275089540992655,0.40403311380307705,0.41107060291649844,0,0
"N=7,H=4",7400100,4,7,1.0,0.2974506910483769,0.28864145258433616,0.2934046094585114,0,0
"N=7,H=4",7400101,4,7,1.0,0.36627111778774424,0.3540639377542739,0.3594057876114433,0,0
"N=7,H=4",7400102,4,7,1.0,0.3161759666154453,0.30541953674290684,0.3080213542011659,0,0
"N=7,H=4",7400103,4,7,1.0,0.4296708010448976,0.4010643219853318,0.40393675855077393,0,0
"N=7,H=4",7400104,4,7,1.0,0.27484286406799674,0.2609775577663184,0.2663485178443542,0,0
"N=7,H=4",7400105,4,7,1.0,0.32296631829065203,0.3148079230158306,0.3182142484946976,0,0
"N=7,H=4",7400106,4,7,1.0,0.2812844328317599,0.2790848840984526,0.28084033858603075,0,0
"N=7,H=4",7400107,4,7,1.0,0.2982501853243944,0.2905053119784879,0.29301729126571396,0,0
"N=7,H=4",7400108,4,7,1.0,0.25664931426102205,0.2540211295829615,0.2561443708893741,0,0
"N=7,H=4",7400109,4,7,1.0,0.3081295948554818,0.3024869107225965,0.30786046756614394,0,0
"N=7,H=4",7400110,4,7,1.0,0.19193174456957626,0.18585491412324642,0.1873275067152907,0,0
"N=7,H=4",7400111,4,7,1.0,0.23372680206196075,0.23089304167624555,0.23397183593487617,0,0
"N=7,H=4",7400112,4,7,1.0,0.3545284877580536,0.3308168643729695,0.34311067449031324,0,0
"N=7,H=4",7400113,4,7,1.0,0.2664891615120677,0.25859145702942954,0.2627237699673724,0,0
"N=7,H=4",7400114,4,7,1.0,0.3384828451228886,0.32077577184845973,0.3233577696662935,0,0
"N=7,H=4",7400115,4,7,1.0,0.2621683083813151,0.25604421297519003,0.25862688632352293,0,0
"N=7,H=4",7400116,4,7,1.0,0.29337894155305405,0.27815863794626977,0.2845247540149541,0,0
"N=7,H=4",7400117,4,7,1.0,0.3188022319793145,0.3034048731066755,0.30869951067111306,0,0
"N=7,H=4",7400118,4,7,1.0,0.3221487379997741,0.30243959009512283,0.30827038296936127,0,0
"N=7,H=4",7400119,4,7,1.0,0.27455846595971134,0.26561190761637277,0.26785761553126225,0,0
"N=7,H=4",7400120,4,7,1.0,0.363165949413709,0.3370910949403281,0.343452654031774,0,0
"N=7,H=4",7400121,4,7,1.0,0.2105242980372395,0.20614258658390303,0.20960133145876678,0,0
"N=7,H=4",7400122,4,7,1.0,0.27266021604566437,0.2671335436560337,0.2703338359998028,0,0
"N=7,H=4",7400123,4,7,1.0,0.27919436320431856,0.2697058106298306,0.27093139726277776,0,0
"N=7,H=4",7400124,4,7,1.0,0.30133040837748526,0.2858528778258874,0.2913077929750214,0,0
"N=7,H=4",7400125,4,7,1.0,0.3244774612775836,0.3180204932922344,0.322078041912416,0,0
"N=7,H=4",7400126,4,7,1.0,0.3699168507996912,0.34539600152756345,0.3536173781399289,0,0
"N=7,H=4",7400127,4,7,1.0,0.22942589201783595,0.22360835405624724,0.22572147032435685,0,0
"N=7,H=4",7400128,4,7,1.0,0.3645283442858495,0.34222858202849066,0.3469885995508508,0,0
"N=7,H=4",7400129,4,7,1.0,0.358939663318728,0.3355358484963,0.3437638210432247,0,0
"N=7,H=4",7400130,4,7,1.0,0.30039787005753277,0.28571595202076266,0.28781201478235313,0,0
"N=7,H=4",7400131,4,7,1.0,0.38524447943275214,0.3601629996204992,0.37097523619856243,0,0
"N=7,H=4",7400132,4,7,1.0,0.2627571046522402,0.2573601327093628,0.2588953345283463,0,0
"N=7,H=4",7400133,4,7,1.0,0.3866045227983405,0.3645246610839276,0.3683529578184853,0,0
"N=7,H=4",7400134,4,7,1.0,0.19950976711121496,0.19166947462243702,0.19479973885944743,0,0
"N=7,H=4",7400135,4,7,1.0,0.24864412967139168,0.23824803092277924,0.24239756447669777,0,0
"N=7,H=4",7400136,4,7,1.0,0.25306537720142996,0.24236673096859948,0.24557179988027567,0,0
"N=7,H=4",7400137,4,7,1.0,0.24774106344703653,0.23630347183028347,0.23854537816170968,0,0
"N=7,H=4",7400138,4,7,1.0,0.35258683876103736,0.33243444538320827,0.33850883854889213,0,0
"N=7,H=4",7400139,4,7,1.0,0.19224874157088365,0.1873723794894451,0.18871486576711918,0,0
"N=7,H=4",7400140,4,7,1.0,0.3928698857980977,0.3635172683941597,0.3710568533943386,0,0
"N=7,H=4",7400141,4,7,1.0,0.33279539086167886,0.31506761991720633,0.32572836528691146,0,0
"N=7,H=4",7400142,4,7,1.0,0.427869065575471,0.40734170861680685,0.41181783082444634,0,0
"N=7,H=4",7400143,4,7,1.0,0.3068620873609434,0.28567120854633493,0.2950487381632426,0,0
"N=7,H=4",7400144,4,7,1.0,0.3911194615747302,0.37294753207775716,0.3751796568915722,0,0
"N=7,H=4",7400145,4,7,1.0,0.3222561554297739,0.312239469729368,0.3133879300398858,0,0
"N=7,H=4",7400146,4,7,1.0,0.32719530460758567,0.3129988861343735,0.3161445218220168,0,0
"N=7,H=4",7400147,4,7,1.0,0.40496497594536424,0.3874483444148587,0.39264253447879316,0,0
"N=7,H=4",7400148,4,7,1.0,0.33780742036129485,0.32212523442807794,0.32651526242151674,0,0
"N=7,H=4",7400149,4,7,1.0,0.3881273370944663,0.3604640129527061,0.37482031741575716,0,0
"N=7,H=4",7400150,4,7,1.0,0.29121640299203677,0.2809605854199725,0.2834060886111655,0,0
"N=7,H=4",7400151,4,7,1.0,0.27677414252747073,0.2715629090293665,0.2746217189138976,0,0
"N=7,H=4",7400152,4,7,1.0,0.2989001374405852,0.2894909948091431,0.29092450081399635,0,0
"N=7,H=4",7400153,4,7,1.0,0.2530904870585836,0.24594863266954164,0.2483717953650156,0,0
"N=7,H=4",7400154,4,7,1.0,0.2837916301495747,0.2709102981775286,0.27167299585151017,0,0
"N=7,H=4",7400155,4,7,1.0,0.38771882010714753,0.35967843883670464,0.3612398154475755,0,0
"N=7,H=4",7400156,4,7,1.0,0.2860433224690116,0.2651064331140071,0.26795526848771023,0,0
"N=7,H=4",7400157,4,7,1.0,0.30055901852301836,0.28817494162085777,0.2940743373516118,0,0
"N=7,H=4",7400158,4,7,1.0,0.3678374260672265,0.35020181625254454,0.3610209612487137,0,0
"N=7,H=4",7400159,4,7,1.0,0.20072118173557102,0.19179000887586412,0.19427432467110783,0,0
"N=7,H=4",7400160,4,7,1.0,0.37289040915876503,0.3558020552367231,0.35915682015579686,0,0
"N=7,H=4",7400161,4,7,1.0,0.40078939314003453,0.3815537084889816,0.38909569231137336,0,0
"N=7,H=4",7400162,4,7,1.0,0.2889353214146192,0.275704173359429,0.2797727700763163,0,0
"N=7,H=4",7400163,4,7,1.0,0.37646742553657,0.35885951583872266,0.3654818615478471,0,0
"N=7,H=4",7400164,4,7,1.0,0.39766844690649245,0.3692030000164087,0.377224286702199,0,0
"N=7,H=4",7400165,4,7,1.0,0.24158091211405813,0.2347381054096156,0.2358549261948231,0,0
"N=7,H=4",7400166,4,7,1.0,0.2566763945015762,0.25012034156725715,0.2532143035141475,0,0
"N=7,H=4",7400167,4,7,1.0,0.28638087475230334,0.2799865268207703,0.2815376724433561,0,0
"N=7,H=4",7400168,4,7,1.0,0.44621291770357724,0.42042073913490374,0.42616979536631483,0,0
"N=7,H=4",7400169,4,7,1.0,0.2562455679119795,0.24364331525323632,0.252630664788427,0,0
"N=7,H=4",7400170,4,7,1.0,0.35338841141500543,0.33067487414416286,0.3364556672002252,0,0
"N=7,H=4",7400171,4,7,1.0,0.30490794573829944,0.29340130805912557,0.2965270647820193,0,0
"N=7,H=4",7400172,4,7,1.0,0.31804646977944157,0.3010199569469031,0.3075972003113603,0,0
"N=7,H=4",7400173,4,7,1.0,0.3553143826255122,0.3389125109695021,0.344901076846803,0,0
"N=7,H=4",7400174,4,7,1.0,0.22658458087400182,0.21465140423383192,0.21932234242943457,0,0
"N=7,H=4",7400175,4,7,1.0,0.3100472300176621,0.29746957515607253,0.3014504210169858,0,0
"N=7,H=4",7400176,4,7,1.0,0.31072075123882265,0.3029757072976351,0.30675006702644086,0,0
"N=7,H=4",7400177,4,7,1.0,0.3409226228866538,0.32281773546633663,0.3307414064778038,0,0
"N=7,H=4",7400178,4,7,1.0,0.2963292301434454,0.2858016562536437,0.29072599140742517,0,0
"N=7,H=4",7400179,4,7,1.0,0.32128850928291214,0.3068485480032809,0.31044729643074603,0,0
"N=7,H=4",7400180,4,7,1.0,0.27925632625400904,0.2669526463471265,0.27132919788213317,0,0
"N=7,H=4",7400181,4,7,1.0,0.22943385793033427,0.21813215155028443,0.22507999513420185,0,0
"N=7,H=4",7400182,4,7,1.0,0.3686707414251449,0.3440869897995655,0.35520213558796593,0,0
"N=7,H=4",7400183,4,7,1.0,0.3741794156719211,0.360350213603065,0.3652308790366011,0,0
"N=7,H=4",7400184,4,7,1.0,0.3056840362298429,0.2914686725288736,0.29613520383180975,0,0
"N=7,H=4",7400185,4,7,1.0,0.3251726232380423,0.30651709730211285,0.3128877902119381,0,0
"N=7,H=4",7400186,4,7,1.0,0.2977465075943197,0.28908254606999423,0.2935434176298,0,0
"N=7,H=4",7400187,4,7,1.0,0.41570078476815736,0.3961045010053191,0.39871064136582096,0,0
"N=7,H=4",7400188,4,7,1.0,0.2676888679877228,0.26136680943976204,0.26295591950030783,0,0
"N=7,H=4",7400189,4,7,1.0,0.3378199985980598,0.32828015111095227,0.3307288649014036,0,0
"N=7,H=4",7400190,4,7,1.0,0.38323751629598,0.36754789277372774,0.3717471494605416,0,0
"N=7,H=4",7400191,4,7,1.0,0.33576376005141084,0.3285879515749159,0.33149479710646185,0,0
"N=7,H=4",7400192,4,7,1.0,0.19626538405878827,0.18931958390033035,0.19482939078165,0,0
"N=7,H=4",7400193,4,7,1.0,0.3448365487673909,0.3289229139807663,0.3307734797839661,0,0
"N=7,H=4",7400194,4,7,1.0,0.342516554079311,0.3300998709867501,0.3334464888752431,0,0
"N=7,H=4",7400195,4,7,1.0,0.4147154374428609,0.40185633938651283,0.40517291186145876,0,0
"N=7,H=4",7400196,4,7,1.0,0.35840863373419224,0.3532509211273752,0.3579318420956409,0,0
"N=7,H=4",7400197,4,7,1.0,0.2579502508040515,0.24461388534039352,0.2489362942668886,0,0
"N=7,H=4",7400198,4,7,1.0,0.28039123877533517,0.27034296560432386,0.27199653284499775,0,0
"N=7,H=4",7400199,4,7,1.0,0.3641757772516703,0.34725463637034254,0.3524337631514525,0,0
"N=7,H=4",7400200,4,7,1.0,0.35407349239527014,0.3373443424229601,0.3434488600976806,0,0
"N=7,H=4",7400201,4,7,1.0,0.25740112192086617,0.25039823657187066,0.252051584924097,0,0
"N=7,H=4",7400202,4,7,1.0,0.3464797909711211,0.3336289018420149,0.3416738954171697,0,0
"N=7,H=4",7400203,4,7,1.0,0.47615226515552284,0.44362998914982016,0.45167555583672725,0,0
"N=7,H=4",7400204,4,7,1.0,0.35258956694116267,0.33805998270549276,0.3393578919501682,0,0
"N=7,H=4",7400205,4,7,1.0,0.43827576061632667,0.4113150681023097,0.4145632527087531,0,0
"N=7,H=4",7400206,4,7,1.0,0.49642601760877764,0.46725097159114926,0.47391503241060307,0,0
"N=7,H=4",7400207,4,7,1.0,0.25460241986666626,0.2473534986027538,0.24948907645604537,0,0
"N=7,H=4",7400208,4,7,1.0,0.40746105650202613,0.3926965641267306,0.3994167553981281,0,0
"N=7,H=4",7400209,4,7,1.0,0.33150314294371447,0.3147688085475659,0.3210626984546955,0,0
"N=7,H=4",7400210,4,7,1.0,0.2691845219495802,0.2611948747359899,0.26689450430365697,0,0
"N=7,H=4",7400211,4,7,1.0,0.2673350544158805,0.25846768029768247,0.264690794931789,0,0
"N=7,H=4",7400212,4,7,1.0,0.23489961214035177,0.2249687181571959,0.22799337496900954,0,0
"N=7,H=4",7400213,4,7,1.0,0.3508900229281485,0.3362807599274761,0.3395120600446872,0,0
"N=7,H=4",7400214,4,7,1.0,0.3676454625583988,0.3500817270477023,0.3590917049339628,0,0
"N=7,H=4",7400215,4,7,1.0,0.3109250209290218,0.29424524860414664,0.30022334881919366,0,0
"N=7,H=4",7400216,4,7,1.0,0.30710000210989874,0.2924618710971149,0.29603556217904126,0,0
"N=7,H=4",7400217,4,7,1.0,0.28725644340419754,0.2766129852891215,0.28190938961852774,0,0
"N=7,H=4",7400218,4,7,1.0,0.3130642087774371,0.2990171120369178,0.3070168180056116,0,0
"N=7,H=4",7400219,4,7,1.0,0.38656866200227574,0.36995885739938295,0.3732164047953778,0,0
"N=7,H=4",7400220,4,7,1.0,0.3056498710504119,0.29046575725756796,0.29398272364457095,0,0
"N=7,H=4",7400221,4,7,1.0,0.3329215004713369,0.3222106666386993,0.32505611593146,0,0
"N=7,H=4",7400222,4,7,1.0,0.291438525683345,0.27814993853610787,0.2825749981190467,0,0
"N=7,H=4",7400223,4,7,1.0,0.43170349167051686,0.399866942603844,0.40251996467335266,0,0
"N=7,H=4",7400224,4,7,1.0,0.3550375896055405,0.34081591597724736,0.3487692836446655,0,0
"N=7,H=4",7400225,4,7,1.0,0.31538451417290786,0.29879721364646805,0.30312971269210126,0,0
"N=7,H=4",7400226,4,7,1.0,0.17882612688082586,0.18009529852840606,0.18143214758524126,1,0
"N=7,H=4",7400227,4,7,1.0,0.39151773824821606,0.3787423621222675,0.3803742403855641,0,0
"N=7,H=4",7400228,4,7,1.0,0.25903481151025004,0.25524861561990736,0.2577245813915515,0,0
"N=7,H=4",7400229,4,7,1.0,0.3195966906836051,0.3086029747656497,0.31074690098988644,0,0
"N=7,H=4",7400230,4,7,1.0,0.2794456893453834,0.26651991236918354,0.2683642341051667,0,0
"N=7,H=4",7400231,4,7,1.0,0.34916113577253344,0.3317445686264882,0.3382759408068342,0,0
"N=7,H=4",7400232,4,7,1.0,0.18903778590930384,0.187897915531978,0.18909008716554548,0,0
"N=7,H=4",7400233,4,7,1.0,0.3812682223174429,0.3586212830589027,0.36579318519915766,0,0
"N=7,H=4",7400234,4,7,1.0,0.2252344192114682,0.22147266615698244,0.22362400858335493,0,0
"N=7,H=4",7400235,4,7,1.0,0.31583797108844314,0.2980813406544508,0.3024970931293807,0,0
"N=7,H=4",7400236,4,7,1.0,0.20553342962092458,0.19847299253447626,0.20086742667606172,0,0
"N=7,H=4",7400237,4,7,1.0,0.37867173962297784,0.3630285612884015,0.36644272620022844,0,0
"N=7,H=4",7400238,4,7,1.0,0.194471713996167,0.18727243337064609,0.19093695215375786,0,0
"N=7,H=4",7400239,4,7,1.0,0.4193479744051379,0.39584600452077984,0.41086493834852744,0,0
"N=7,H=4",7400240,4,7,1.0,0.24659879104430243,0.23071221176951184,0.2370692326390302,0,0
"N=7,H=4",7400241,4,7,1.0,0.40364243245609005,0.3850434475680627,0.3914491618375324,0,0
"N=7,H=4",7400242,4,7,1.0,0.24697533699948215,0.24119914843990733,0.24513879271431266,0,0
"N=7,H=4",7400243,4,7,1.0,0.355429344628487,0.336163422270178,0.34592904884574344,0,0
"N=7,H=4",7400244,4,7,1.0,0.4121751003736321,0.39072529534097195,0.3941547200428916,0,0
"N=7,H=4",7400245,4,7,1.0,0.28316735153355377,0.2803558838701422,0.2823768887923012,0,0
"N=7,H=4",7400246,4,7,1.0,0.27988165181916336,0.26782690160647893,0.27502940528858005,0,0
"N=7,H=4",7400247,4,7,1.0,0.4362152387640953,0.4101306606751507,0.4167940802662484,0,0
"N=7,H=4",7400248,4,7,1.0,0.3458028626453244,0.3281843425306283,0.335456582763267,0,0
"N=7,H=4",7400249,4,7,1.0,0.25438549306020536,0.24525952400759526,0.24848394334458998,0,0
"N=7,H=4",7400250,4,7,1.0,0.34269615721736213,0.33059541371020756,0.3359965528621603,0,0
"N=7,H=4",7400251,4,7,1.0,0.3037870091126312,0.29131744661700343,0.2975370309601033,0,0
"N=7,H=4",7400252,4,7,1.0,0.27134278319825866,0.26408818167410514,0.2670110168245379,0,0
