setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=7,H=4",7400204,4,7,1.0,0.3005060998000968,0.2831440676293863,0.2902284176475701,0,0
"N=7,H=4",7400205,4,7,1.0,0.33160968837263144,0.31739500790025355,0.3219403336879835,0,0
"N=7,H=4",7400206,4,7,1.0,0.2935680824632516,0.279536535795412,0.28171873518446827,0,0
"N=7,H=4",7400207,4,7,1.0,0.2940964551034683,0.2820173973103102,0.28913908868113986,0,0
"N=7,H=4",7400208,4,7,1.0,0.3783896038082662,0.35922993497640676,0.3630565605746881,0,0
"N=7,H=4",7400209,4,7,1.0,0.35122666006143716,0.33563390338504384,0.34474431692952995,0,0
"N=7,H=4",7400210,4,7,1.0,0.29916132847964133,0.28826023895329517,0.2940178318405589,0,0
"N=7,H=4",7400211,4,7,1.0,0.43519016745427197,0.41141260031588717,0.4269403488364148,0,0
"N=7,H=4",7400212,4,7,1.0,0.29407192923711584,0.29122414597043267,0.2938940244289577,0,0
"N=7,H=4",7400213,4,7,1.0,0.5162109752147384,0.4898104690056093,0.49418603187118715,0,0
"N=7,H=4",7400214,4,7,1.0,0.24352030170529398,0.23317414359687083,0.2347087187680508,0,0
"N=7,H=4",7400215,4,7,1.0,0.3064594474344995,0.29956956152546216,0.30537839494236607,0,0
"N=7,H=4",7400216,4,7,1.0,0.43641241188638163,0.41218723365540877,0.42134172024990085,0,0
"N=7,H=4",7400217,4,7,1.0,0.3805931799402458,0.3559655567105741,0.3586376237873989,0,0
"N=7,H=4",7400218,4,7,1.0,0.21902981739358562,0.20800543953673323,0.21280863996382057,0,0
"N=7,H=4",7400219,4,7,1.0,0.16559128154267805,0.1604773520139724,0.16317274266504203,0,0
"N=7,H=4",7400220,4,7,1.0,0.25884416124790155,0.2461897792000194,0.2480847217243293,0,0
"N=7,H=4",7400221,4,7,1.0,0.2877866940449813,0.2785754044356291,0.2813980204116868,0,0
"N=7,H=4",7400222,4,7,1.0,0.22111219612504154,0.2118609014269063,0.2153460984780642,0,0
"N=7,H=4",7400223,4,7,1.0,0.5112540763438411,0.47922167602138604,0.4835471845718252,0,0
"N=7,H=4",7400224,4,7,1.0,0.22808708544737613,0.21964358647949186,0.22399110287846924,0,0
"N=7,H=4",7400225,4,7,1.0,0.4609436336994835,0.4279005786608003,0.4352732887106129,0,0
"N=7,H=4",7400226,4,7,1.0,0.28953461884157355,0.2827118111014673,0.28650011736405673,0,0
"N=7,H=4",7400227,4,7,1.0,0.3089953598144798,0.29813510061555476,0.30237305067287273,0,0
"N=7,H=4",7400228,4,7,1.0,0.3301709694898969,0.31306501797472125,0.3178804147116407,0,0
"N=7,H=4",7400229,4,7,1.0,0.2777372590379689,0.26121008103391824,0.2653167872197281,0,0
"N=7,H=4",7400230,4,7,1.0,0.2227758365437292,0.21669037571328137,0.21841005343083442,0,0
"N=7,H=4",7400231,4,7,1.0,0.20749684385590714,0.20122138844128903,0.20360904643975244,0,0
"N=7,H=4",7400232,4,7,1.0,0.39140478064926115,0.36943254558609984,0.37457739224585257,0,0
"N=7,H=4",7400233,4,7,1.0,0.36057753066612774,0.33027813909132814,0.3410124007228209,0,0
"N=7,H=4",7400234,4,7,1.0,0.20157904952310657,0.19630028256967214,0.1977874163712387,0,0
"N=7,H=4",7400235,4,7,1.0,0.3256145565613635,0.3142342681326241,0.3192447206293687,0,0
"N=7,H=4",7400236,4,7,1.0,0.2315149790284328,0.22242197605726455,0.22999108233990107,0,0
"N=7,H=4",7400237,4,7,1.0,0.23661973575947357,0.22914646775441735,0.23150290331140969,0,0
"N=7,H=4",7400238,4,7,1.0,0.3547924589373271,0.34099860508029506,0.3486659904263393,0,0
"N=7,H=4",7400239,4,7,1.0,0.3173525995045059,0.29942365412096034,0.3062801490781654,0,0
"N=7,H=4",7400240,4,7,1.0,0.27604185999802144,0.25667851397715663,0.26538154900665273,0,0
"N=7,H=4",7400241,4,7,1.0,0.25215376528441463,0.24130944393888726,0.24340160637075184,0,0
"N=7,H=4",7400242,4,7,1.0,0.318946992202408,0.3069523275324679,0.3157504867360654,0,0
"N=7,H=4",7400243,4,7,1.0,0.3640570046487701,0.3473109062249669,0.3521190358678177,0,0
"N=7,H=4",7400244,4,7,1.0,0.43105976945039853,0.3972035446399505,0.4083273310219591,0,0
"N=7,H=4",7400245,4,7,1.0,0.2409271023636821,0.2363423971361389,0.23844905317526593,0,0
"N=7,H=4",7400246,4,7,1.0,0.3622929711364642,0.3472764170064853,0.3533766703674918,0,0
"N=7,H=4",7400247,4,7,1.0,0.30011378244642695,0.2936557415724324,0.295895779527393,0,0
"N=7,H=4",7400248,4,7,1.0,0.332709030905191,0.3268523357925492,0.32976093512682264,0,0
"N=7,H=4",7400249,4,7,1.0,0.1447867834716048,0.14223571258322631,0.14292960132640178,0,0
"N=7,H=4",7400250,4,7,1.0,0.20821892188189783,0.19496023177023677,0.19597831136123214,0,0
"N=7,H=4",7400251,4,7,1.0,0.2990049551301213,0.2896518958358041,0.2912445242491028,0,0
"N=7,H=4",7400252,4,7,1.0,0.30354719679376685,0.30110514566848495,0.3040043583403432,0,0
"N=7,H=4",7400253,4,7,1.0,0.3605760906082758,0.3402358764984731,0.34418913373898147,0,0
"N=7,H=4",7400254,4,7,1.0,0.3414060444245237,0.33088128614421586,0.3334363203970105,0,0
"N=7,H=4",7400255,4,7,1.0,0.23963356759873683,0.23299242523609104,0.23684846883670158,0,0
"N=7,H=4",7400256,4,7,1.0,0.3123627543518723,0.3006082472779196,0.30646906795792656,0,0
"N=7,H=4",7400257,4,7,1.0,0.2945295075106106,0.2846811208291933,0.2884648692352122,0,0
"N=7,H=4",7400258,4,7,1.0,0.36753609153142425,0.35623444082504335,0.35900867051574353,0,0
"N=7,H=4",7400259,4,7,1.0,0.36096720769640644,0.34158582991417774,0.3487842956894109,0,0
"N=7,H=4",7400260,4,7,1.0,0.33099709858140697,0.31948859692627624,0.32542518806009924,0,0
"N=7,H=4",7400261,4,7,1.0,0.37108015908079395,0.3499953673971342,0.3599528523361123,0,0
"N=7,H=4",7400262,4,7,1.0,0.46969918689049917,0.44561332680980326,0.45062127049033174,0,0
"N=7,H=4",7400263,4,7,1.0,0.407863043961892,0.383683863498898,0.39051803968730825,0,0
"N=7,H=4",7400264,4,7,1.0,0.18873762332735322,0.1821513762072166,0.1844167276220354,0,0
"N=7,H=4",7400265,4,7,1.0,0.3352317307356823,0.3213104706128541,0.3247958756532609,0,0
"N=7,H=4",7400266,4,7,1.0,0.3137613657770891,0.2998757167306893,0.3020361581324546,0,0
"N=7,H=4",7400267,4,7,1.0,0.40083904674643733,0.3788266589201253,0.38213682082812184,0,0
"N=7,H=4",7400268,4,7,1.0,0.3258019533581623,0.30626008224460305,0.30781112255764836,0,0
"N=7,H=4",7400269,4,7,1.0,0.2848960317297534,0.27702332008507113,0.2789935167588772,0,0
"N=7,H=4",7400270,4,7,1.0,0.36368407080119325,0.35233102440496217,0.3545936606329479,0,0
"N=7,H=4",7400271,4,7,1.0,0.3551677337518892,0.33897445651446,0.34094630356702416,0,0
"N=7,H=4",7400272,4,7,1.0,0.30930981152594506,0.2975069998500712,0.3030078322651867,0,0
"N=7,H=4",7400273,4,7,1.0,0.40342325784576366,0.37949878256190783,0.39287950180959347,0,0
"N=7,H=4",7400274,4,7,1.0,0.4000127500356372,0.38648248063582685,0.3949691803980276,0,0
"N=7,H=4",7400275,4,7,1.0,0.26088298584507846,0.24824548154480455,0.25490283938803476,0,0
"N=7,H=4",7400276,4,7,1.0,0.28020005453878444,0.26727662656288453,0.27092239595581363,0,0
"N=7,H=4",7400277,4,7,1.0,0.3626137095375092,0.33861917364788485,0.3461094960112776,0,0
"N=7,H=4",7400278,4,7,1.0,0.45439161730595,0.43563197254097524,0.4422718894980785,0,0
"N=7,H=4",7400279,4,7,1.0,0.374237959095435,0.35775234993583865,0.3619356802517144,0,0
"N=7,H=4",7400280,4,7,1.0,0.3111279547198917,0.2999466433074577,0.30264256089160463,0,0
"N=7,H=4",7400281,4,7,1.0,0.2709747859495069,0.26006799376752693,0.2652391868658804,0,0
"N=7,H=4",7400282,4,7,1.0,0.49989427108564066,0.4665255878854999,0.4762401074140041,0,0
"N=7,H=4",7400283,4,7,1.0,0.3788529900569823,0.3630263286645426,0.3663216708479012,0,0
"N=7,H=4",7400284,4,7,1.0,0.3114350602329564,0.2968315489163569,0.3025434936341475,0,0
"N=7,H=4",7400285,4,7,1.0,0.30345359583281195,0.29034881412328406,0.29955959781642083,0,0
"N=7,H=4",7400286,4,7,1.0,0.3894609573517916,0.3768978885652601,0.37881456890765797,0,0
"N=7,H=4",7400287,4,7,1.0,0.2473631093219088,0.23503873726300353,0.24014366002368262,0,0
"N=7,H=4",7400288,4,7,1.0,0.24113205485499756,0.23040356650407562,0.23864386432525575,0,0
"N=7,H=4",7400289,4,7,1.0,0.20318365978573338,0.20043765646855494,0.2026220154163759,0,0
"N=7,H=4",7400290,4,7,1.0,0.3839963308660604,0.36889730904912926,0.37399209778609394,0,0
"N=7,H=4",7400291,4,7,1.0,0.4128186282139558,0.39647164638015586,0.39970617179948764,0,0
"N=7,H=4",7400292,4,7,1.0,0.4574251484349878,0.42715072980754143,0.43542078073227525,0,0
"N=7,H=4",7400293,4,7,1.0,0.3242199634728595,0.2998698640231205,0.305681770169159,0,0
"N=7,H=4",7400294,4,7,1.0,0.24133951089270617,0.22961874772753177,0.23367771003872428,0,0
"N=7,H=4",7400295,4,7,1.0,0.41519949041786136,0.39448492427431425,0.3975293139714037,0,0
"N=7,H=4",7400296,4,7,1.0,0.4913751186365111,0.4575180708521262,0.46628929090882315,0,0
"N=7,H=4",7400297,4,7,1.0,0.35815565669911814,0.34977447021494984,0.3516038630787436,0,0
"N=7,H=4",7400298,4,7,1.0,0.38205948402345186,0.36396032256691674,0.3716613647391711,0,0
"N=7,H=4",7400299,4,7,1.0,0.3113075983356561,0.29656350690007055,0.3011410780971707,0,0
"N=7,H=4",7400300,4,7,1.0,0.38206501819179467,0.3725208860469427,0.37591370448827555,0,0
"N=7,H=4",7400301,4,7,1.0,0.3402926777567318,0.3262068382764019,0.3315547525764185,0,0
"N=7,H=4",7400302,4,7,1.0,0.22039685271824794,0.21374959999159182,0.21620834797597285,0,0
"N=7,H=4",7400303,4,7,1.0,0.4005467486728278,0.3823580780003995,0.38626994909088047,0,0
"N=7,H=4",7400304,4,7,1.0,0.22628596775932455,0.22506017947467685,0.2269981712329194,0,0
"N=7,H=4",7400305,4,7,1.0,0.2959878518405362,0.28223537424992673,0.28638704195400466,0,0
"N=7,H=4",7400306,4,7,1.0,0.4088731342195674,0.3828904728072693,0.3872714556434541,0,0
"N=7,H=4",7400307,4,7,1.0,0.2562553496944047,0.2507980760946996,0.25485754756942997,0,0
"N=7,H=4",7400308,4,7,1.0,0.36883109859589697,0.35063557609027524,0.35326480116942005,0,0
"N=7,H=4",7400309,4,7,1.0,0.24371673485716058,0.23914853579395173,0.2397727248776383,0,0
"N=7,H=4",7400310,4,7,1.0,0.293799418268027,0.27684181709068684,0.2791490260221134,0,0
"N=7,H=4",7400311,4,7,1.0,0.2509729059444542,0.24038437581514452,0.24657818478208157,0,0
"N=7,H=4",7400312,4,7,1.0,0.3996161229584109,0.38274071096582846,0.38869841677496353,0,0
"N=7,H=4",7400313,4,7,1.0,0.3023886632781433,0.28776975472581123,0.29296581914846703,0,0
"N=7,H=4",7400314,4,7,1.0,0.3544690018038517,0.3278783177798026,0.33242115156881613,0,0
"N=7,H=4",7400315,4,7,1.0,0.3461149674275929,0.3307146086581472,0.33353997016723214,0,0
"N=7,H=4",7400316,4,7,1.0,0.40144885475667347,0.3755660420138106,0.3833762302411868,0,0
"N=7,H=4",7400317,4,7,1.0,0.3148961430316157,0.3047972761077654,0.3094552020621577,0,0
"N=7,H=4",7400318,4,7,1.0,0.5283279038280533,0.50029849487689,0.5043755475563363,0,0
"N=7,H=4",7400319,4,7,1.0,0.3732859301956443,0.3589484916007454,0.36274633948736007,0,0
"N=7,H=4",7400320,4,7,1.0,0.4099190100308637,0.3894730978526839,0.39559423686272416,0,0
"N=7,H=4",7400321,4,7,1.0,0.2776486051646623,0.26284187050176955,0.2661114596840832,0,0
"N=7,H=4",7400322,4,7,1.0,0.3123305435477308,0.29781654208028513,0.3012795837673211,0,0
"N=7,H=4",7400323,4,7,1.0,0.34276454864952055,0.3287438953335537,0.3354202649214003,0,0
"N=7,H=4",7400324,4,7,1.0,0.36308183999170124,0.3449129712093751,0.350977741085349,0,0
"N=7,H=4",7400325,4,7,1.0,0.27016027283183774,0.25607733310205816,0.25918200033786076,0,0
"N=7,H=4",7400326,4,7,1.0,0.45933983023462693,0.43266066633292943,0.44072783421466105,0,0
"N=7,H=4",7400327,4,7,1.0,0.274791996224261,0.2679647956536831,0.27117743907883085,0,0
"N=7,H=4",7400328,4,7,1.0,0.23108324553105072,0.22635542988763727,0.22799070079166425,0,0
"N=7,H=4",7400329,4,7,1.0,0.3665261717163698,0.35258241673332996,0.358401261844097,0,0
"N=7,H=4",7400330,4,7,1.0,0.19881703387866193,0.1917446253270771,0.19447613115162876,0,0
"N=7,H=4",7400331,4,7,1.0,0.22532376493789538,0.21736349047630946,0.22139331567677878,0,0
"N=7,H=4",7400332,4,7,1.0,0.2566269729923851,0.24687032954316396,0.2509362508811741,0,0
"N=7,H=4",7400333,4,7,1.0,0.2946597512706086,0.27846217554398195,0.2859976712867739,0,0
"N=7,H=4",7400334,4,7,1.0,0.3655869497892536,0.34608285221461127,0.3539772055994061,0,0
"N=7,H=4",7400335,4,7,1.0,0.31105595402737307,0.301982693701578,0.3053224851686821,0,0
"N=7,H=4",7400336,4,7,1.0,0.4360197630694885,0.4151938584798417,0.41843759641497774,0,0
"N=7,H=4",7400337,4,7,1.0,0.3855977936198413,0.3624364889646971,0.36721593688415605,0,0
"N=7,H=4",7400338,4,7,1.0,0.36189341304997186,0.3475481007580843,0.3568946878525151,0,0
"N=7,H=4",7400339,4,7,1.0,0.2847944289167668,0.2759180870027547,0.27785623717395214,0,0
"N=7,H=4",7400340,4,7,1.0,0.4470180574556022,0.420124840649848,0.42607790245072386,0,0
"N=7,H=4",7400341,4,7,1.0,0.34160149493814473,0.3271793867538937,0.3298111644408029,0,0
"N=7,H=4",7400342,4,7,1.0,0.4170060986048861,0.3861573152731574,0.38972220947037356,0,0
"N=7,H=4",7400343,4,7,1.0,0.4249845186694917,0.409873298043099,0.41518633819864603,0,0
"N=7,H=4",7400344,4,7,1.0,0.2958717492968335,0.27954251001704805,0.28284363441653076,0,0
"N=7,H=4",7400345,4,7,1.0,0.3504091497711724,0.33224076346119885,0.3369888526315973,0,0
"N=7,H=4",7400346,4,7,1.0,0.26829241050741764,0.2602373312654399,0.2637454085253468,0,0
"N=7,H=4",7400347,4,7,1.0,0.30347224380366306,0.2828625435568392,0.28681360645070136,0,0
"N=7,H=4",7400348,4,7,1.0,0.38877822408943663,0.3712385724999166,0.38068966634907325,0,0
"N=7,H=4",7400349,4,7,1.0,0.3397770897388715,0.3276697449947241,0.33413441096570157,0,0
"N=7,H=4",7400350,4,7,1.0,0.4121011899873735,0.39514790125522614,0.39939630606481347,0,0
"N=7,H=4",7400351,4,7,1.0,0.3372188466394732,0.3173129242164812,0.32249080659340673,0,0
"N=7,H=4",7400352,4,7,1.0,0.31954234690208444,0.3066494271086088,0.3151645987104301,0,0
"N=7,H=4",7400353,4,7,1.0,0.1501323870109755,0.14768959033454201,0.1490746682199417,0,0
"N=7,H=4",7400354,4,7,1.0,0.5415491496861851,0.5036848914942496,0.515712887642594,0,0
"N=7,H=4",7400355,4,7,1.0,0.2730591261751611,0.26062745346664706,0.2645417775952213,0,0
"N=7,H=4",7400356,4,7,1.0,0.33740696643634277,0.3209844682404082,0.3284851946365618,0,0
"N=7,H=4",7400357,4,7,1.0,0.3560281024872238,0.34385295628728396,0.3468587207169871,0,0
"N=7,H=4",7400358,4,7,1.0,0.3043817209687224,0.28827798849879355,0.29126614274181395,0,0
"N=7,H=4",7400359,4,7,1.0,0.2883240887461149,0.2735372069177588,0.2779610160649878,0,0
"N=7,H=4",7400360,4,7,1.0,0.31671234094953116,0.30817138784462034,0.3122905846710875,0,0
"N=7,H=4",7400361,4,7,1.0,0.28068492635261105,0.2700566475635838,0.2759903367935422,0,0
"N=7,H=4",7400362,4,7,1.0,0.40314512650685075,0.371992647769847,0.38013344076975036,0,0
"N=7,H=4",7400363,4,7,1.0,0.2852669163422503,0.27769622805727484,0.2785803078677654,0,0
"N=7,H=4",7400364,4,7,1.0,0.44408044631820853,0.4222278922062381,0.42857449682943016,0,0
"N=7,H=4",7400365,4,7,1.0,0.3218148669648681,0.3122434174547657,0.3170283716534289,0,0
"N=7,H=4",7400366,4,7,1.0,0.31046926122178536,0.29667649567535054,0.3006686202628996,0,0
"N=7,H=4",7400367,4,7,1.0,0.2905364233888865,0.2829341329422597,0.28575436428774426,0,0
"N=7,H=4",7400368,4,7,1.0,0.39828549165011323,0.38327882530584423,0.38425430598825167,0,0
"N=7,H=4",7400369,4,7,1.0,0.3651816773750852,0.3456259250809618,0.3493025065528378,0,0
"N=7,H=4",7400370,4,7,1.0,0.28049210691849324,0.2645866484677198,0.27271826248283376,0,0
"N=7,H=4",7400371,4,7,1.0,0.4226372966171025,0.39616824523514793,0.40449710786711324,0,0
"N=7,H=4",7400372,4,7,1.0,0.4109360642563461,0.3867685486932907,0.3950410154635797,0,0
"N=7,H=4",7400373,4,7,1.0,0.31797448860001154,0.30688558463637367,0.3106236796291189,0,0
"N=7,H=4",7400374,4,7,1.0,0.4244999935218507,0.39630594543067826,0.40134407769492125,0,0
"N=7,H=4",7400375,4,7,1.0,0.30460294680622274,0.2935001893548439,0.2984148943853934,0,0
"N=7,H=4",7400376,4,7,1.0,0.4403276791209756,0.41669884777741095,0.42209096875719077,0,0
"N=7,H=4",7400377,4,7,1.0,0.2839377487944631,0.27395885332636505,0.27487818895825106,0,0
"N=7,H=4",7400378,4,7,1.0,0.21056641775916954,0.20255390850185837,0.205466746848906,0,0
"N=7,H=4",7400379,4,7,1.0,0.30572664562376484,0.2940064896428885,0.2968617690727374,0,0
"N=7,H=4",7400380,4,7,1.0,0.39493653728193023,0.36866519658974195,0.37864428834584907,0,0
"N=7,H=4",7400381,4,7,1.0,0.3081634482146431,0.2948483889213104,0.29737741098654197,0,0
"N=7,H=4",7400382,4,7,1.0,0.16794731787571007,0.16584143252549996,0.16688413519332057,0,0
"N=7,H=4",7400383,4,7,1.0,0.3083109884231959,0.30432328016721777,0.30529675224858777,0,0
"N=7,H=4",7400384,4,7,1.0,0.27568526850668007,0.26385601590083174,0.26853687920251845,0,0
"N=7,H=4",7400385,4,7,1.0,0.21741900354409557,0.20554689759415049,0.21005815408399253,0,0
"N=7,H=4",7400386,4,7,1.0,0.28123323031589165,0.27506852628168776,0.2799296156701538,0,0
"N=7,H=4",7400387,4,7,1.0,0.2985228672017603,0.29237503793362646,0.29649182114022554,0,0
"N=7,H=4",7400388,4,7,1.0,0.3002487716702804,0.28398742087401874,0.28764626654303566,0,0
"N=7,H=4",7400389,4,7,1.0,0.3001746886887889,0.28761960434923955,0.2919970073708247,0,0
"N=7,H=4",7400390,4,7,1.0,0.35776326188896074,0.3418185084251703,0.35045023788550034,0,0
"N=7,H=4",7400391,4,7,1.0,0.29162349599377013,0.27823542756901837,0.2819048543489471,0,0
"N=7,H=4",7400392,4,7,1.0,0.25518864189342927,0.24526628688974175,0.24638010880010122,0,0
"N=7,H=4",7400393,4,7,1.0,0.29755482223402396,0.28400710023777365,0.2845562250090767,0,0
"N=7,H=4",7400394,4,7,1.0,0.34891526294350006,0.3346633243598028,0.3351389757014816,0,0
"N=7,H=4",7400395,4,7,1.0,0.28975856034345376,0.2808726082259254,0.285418252153363,0,0
"N=7,H=4",7400396,4,7,1.0,0.35050748890875094,0.33369924235370946,0.336911700699416,0,0
"N=7,H=4",7400397,4,7,1.0,0.3396743595112403,0.32225067083781156,0.3266299741154507,0,0
"N=7,H=4",7400398,4,7,1.0,0.29054210011342313,0.2738186692397132,0.27893042488286063,0,0
"N=7,H=4",7400399,4,7,1.0,0.3177753755218448,0.30082171314616196,0.3069774496182462,0,0
"N=7,H=5",7500000,5,7,1.0,0.49073498772215235,0.4738792913874515,0.4794915537790987,0,0
"N=7,H=5",7500001,5,7,1.0,0.402495156601935,0.3823595388688796,0.38647914700153047,0,0
"N=7,H=5",7500002,5,7,1.0,0.3929523340099695,0.377737615262415,0.38250077510872765,0,0
"N=7,H=5",7500003,5,7,1.0,0.39080013262089136,0.37682312884174085,0.38150894398129176,0,0
"N=7,H=5",7500004,5,7,1.0,0.4109742091246503,0.3857914309793633,0.39242099423925153,0,0
"N=7,H=5",7500005,5,7,1.0,0.5385226920221452,0.5052910014018758,0.5082868265136551,0,0
"N=7,H=5",7500006,5,7,1.0,0.35318248698396526,0.33635515225169355,0.34333839845427266,0,0
"N=7,H=5",7500007,5,7,1.0,0.4060367369948516,0.38228938361568415,0.3961891357276142,0,0
"N=7,H=5",7500008,5,7,1.0,0.3530333012853368,0.3464149632105573,0.3507310988564083,0,0
"N=7,H=5",7500009,5,7,1.0,0.383542735497458,0.3692990206369024,0.37426905125501364,0,0
"N=7,H=5",7500010,5,7,1.0,0.3403510226895083,0.3286982946767807,0.33148494221420616,0,0
"N=7,H=5",7500011,5,7,1.0,0.30885324154540555,0.2977821951143696,0.3028816892570913,0,0
"N=7,H=5",7500012,5,7,1.0,0.3494228288498044,0.3272364516625661,0.33561820969387146,0,0
"N=7,H=5",7500013,5,7,1.0,0.40418509438158456,0.40104389354973463,0.40527729871782175,0,0
"N=7,H=5",7500014,5,7,1.0,0.536009384171713,0.5020491237538263,0.5191029941687445,0,0
"N=7,H=5",7500015,5,7,1.0,0.21601136731938922,0.21391865879757815,0.21519164126220258,0,0
"N=7,H=5",7500016,5,7,1.0,0.41977842617667477,0.40478375001388694,0.4102333018897234,0,0
"N=7,H=5",7500017,5,7,1.0,0.3721322859226205,0.366286615673156,0.36868867501350777,0,0
"N=7,H=5",7500018,5,7,1.0,0.33471310531570386,0.3274839900057111,0.3315131555519396,0,0
"N=7,H=5",7500019,5,7,1.0,0.4517269746660044,0.42323203102768664,0.43057710937273824,0,0
"N=7,H=5",7500020,5,7,1.0,0.4483694478743668,0.41985893803323926,0.43092859780463116,0,0
"N=7,H=5",7500021,5,7,1.0,0.5020606116796,0.4793235540657156,0.48496768782518507,0,0
"N=7,H=5",7500022,5,7,1.0,0.5068833057198026,0.48478869303852884,0.49913045105871173,0,0
"N=7,H=5",7500023,5,7,1.0,0.3965231962154265,0.37974490564812113,0.385561287601336,0,0
"N=7,H=5",7500024,5,7,1.0,0.37723459574580886,0.36683411783143705,0.3681961853595391,0,0
"N=7,H=5",7500025,5,7,1.0,0.30924238997839887,0.29856151006530807,0.30016477734000496,0,0
"N=7,H=5",7500026,5,7,1.0,0.28898952818602003,0.28076655835223646,0.28325769614913504,0,0
"N=7,H=5",7500027,5,7,1.0,0.3719244230309784,0.35426268073267697,0.360572786019771,0,0
"N=7,H=5",7500028,5,7,1.0,0.43486094577646056,0.4141741954787862,0.4180383040955502,0,0
"N=7,H=5",7500029,5,7,1.0,0.41195562212036296,0.38591529745023295,0.3876774286399489,0,0
"N=7,H=5",7500030,5,7,1.0,0.43629371282659335,0.41110758456893465,0.41517587539672646,0,0
"N=7,H=5",7500031,5,7,1.0,0.4366422070254102,0.4032782860821179,0.4157173161179092,0,0
"N=7,H=5",7500032,5,7,1.0,0.34756626335856666,0.3337801726296958,0.33777387455828234,0,0
"N=7,H=5",7500033,5,7,1.0,0.4034156915067614,0.38093011622404277,0.38978091001536175,0,0
"N=7,H=5",7500034,5,7,1.0,0.5604836222843885,0.514093394414085,0.5219267213855918,0,0
"N=7,H=5",7500035,5,7,1.0,0.5994715259309535,0.5595009693786727,0.5658153646274605,0,0
"N=7,H=5",7500036,5,7,1.0,0.35561225226076104,0.33874766740102025,0.34909369329699286,0,0
"N=7,H=5",7500037,5,7,1.0,0.2808689063791681,0.2785410256712071,0.2833259611722334,0,0
"N=7,H=5",7500038,5,7,1.0,0.4076264118903057,0.3864600612136979,0.3954118266084194,0,0
"N=7,H=5",7500039,5,7,1.0,0.3349721447975733,0.32126484739207406,0.3304680598833116,0,0
"N=7,H=5",7500040,5,7,1.0,0.3007745857448432,0.2942038669868563,0.2962590780105996,0,0
"N=7,H=5",7500041,5,7,1.0,0.4279509120459843,0.40711746610199856,0.41112195294551585,0,0
"N=7,H=5",7500042,5,7,1.0,0.3998842674224864,0.3781972122754849,0.38280546822965245,0,0
"N=7,H=5",7500043,5,7,1.0,0.38732053305677433,0.3699820771839003,0.3754501381358083,0,0
"N=7,H=5",7500044,5,7,1.0,0.3607766657650342,0.34709260792642416,0.3496901515790525,0,0
"N=7,H=5",7500045,5,7,1.0,0.3663153265748799,0.35401773232996353,0.3591901533234181,0,0
"N=7,H=5",7500046,5,7,1.0,0.3109728626514905,0.3006959565644738,0.3069674190905366,0,0
"N=7,H=5",7500047,5,7,1.0,0.45557519517551104,0.4290340890677717,0.4403167867377904,0,0
"N=7,H=5",7500048,5,7,1.0,0.2920003180435817,0.2855547165470645,0.28776335424155897,0,0
"N=7,H=5",7500049,5,7,1.0,0.36634902544774495,0.34680992095191326,0.35615246919915045,0,0
"N=7,H=5",7500050,5,7,1.0,0.43576795837191196,0.4136359513940176,0.4204089684531679,0,0
"N=7,H=5",7500051,5,7,1.0,0.5669539431988219,0.5338694210691352,0.5437612357082177,0,0
"N=7,H=5",7500052,5,7,1.0,0.2658764112618469,0.26019003253642603,0.2629693815147398,0,0
"N=7,H=5",7500053,5,7,1.0,0.3282785547422475,0.31454440778709003,0.3192241091823748,0,0
"N=7,H=5",7500054,5,7,1.0,0.34144218776371094,0.3205231669506407,0.3248924376512307,0,0
"N=7,H=5",7500055,5,7,1.0,0.2953238697417045,0.282388814717196,0.2916741387820798,0,0
"N=7,H=5",7500056,5,7,1.0,0.35297787344238324,0.3462144041317832,0.3520032149031561,0,0
"N=7,H=5",7500057,5,7,1.0,0.4554466373147903,0.43617847434777646,0.44182315800204236,0,0
"N=7,H=5",7500058,5,7,1.0,0.24785518589748018,0.2416943031851916,0.24462595532811385,0,0
"N=7,H=5",7500059,5,7,1.0,0.42033513557103275,0.4010881953405841,0.40609531768823154,0,0
"N=7,H=5",7500060,5,7,1.0,0.237247495476269,0.2348411641947887,0.23647322550636124,0,0
"N=7,H=5",7500061,5,7,1.0,0.42661000397130294,0.4009648764556632,0.4072516506996367,0,0
"N=7,H=5",7500062,5,7,1.0,0.3875492449563826,0.36308589227394406,0.37052237170529906,0,0
"N=7,H=5",7500063,5,7,1.0,0.3929565069385029,0.3794006086298131,0.38307004122091926,0,0
"N=7,H=5",7500064,5,7,1.0,0.467750308185516,0.43847993664892054,0.44731333338842966,0,0
"N=7,H=5",7500065,5,7,1.0,0.43500092312176636,0.40928094676303556,0.415063695026999,0,0
"N=7,H=5",7500066,5,7,1.0,0.4006014388736415,0.38978277454334476,0.39429247785488514,0,0
"N=7,H=5",7500067,5,7,1.0,0.4190903274077771,0.40576727597050816,0.40941292551664005,0,0
"N=7,H=5",7500068,5,7,1.0,0.36484851564145787,0.34774145066522155,0.35252518742076433,0,0
"N=7,H=5",7500069,5,7,1.0,0.3293839305197277,0.3147906821770889,0.3211838916630677,0,0
"N=7,H=5",7500070,5,7,1.0,0.5127416075646766,0.47843670643751984,0.48904110491425473,0,0
"N=7,H=5",7500071,5,7,1.0,0.3894062244365796,0.37187755651747384,0.37865990770300567,0,0
"N=7,H=5",7500072,5,7,1.0,0.35503861819522087,0.33513498832394023,0.33831686690263213,0,0
