m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,m,repeat
739,0.41048311859671843,0.41048311859671843,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3117005948148786,1.272088090576396,0.10453149941660891,0.947185524880485,1.110690646713226,4,5000,19
656,0.3583909735043349,0.3583909735043349,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.26322030669642926,1.3964986541718518,0.08990205736500068,1.0059545628074096,1.127541215890445,5,5000,0
617,0.3773952559403154,0.3773952559403154,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2798068582764358,1.4705503374099833,0.09466926473363026,1.0693437346101426,1.127541215890445,5,5000,1
626,0.3475208036831049,0.3475208036831049,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2529231444141186,1.3541421813579975,0.08717528492070611,0.9666016818999151,1.127541215890445,5,5000,2
634,0.3723566661775811,0.3723566661775811,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.27535086494960886,1.450917075573668,0.0934053389671445,1.0523141715220234,1.127541215890445,5,5000,3
604,0.3490049080939627,0.3490049080939627,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.25432909024691247,1.3599251110789892,0.08754757119392324,0.9719748145556345,1.127541215890445,5,5000,4
569,0.33436449825605863,0.33436449825605863,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2408280320846532,1.302877601106169,0.08387503739033834,0.9203775376148536,1.127541215890445,5,5000,5
606,0.33868654560552414,0.33868654560552414,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2459584536027768,1.3197187989962227,0.08495921912891999,0.9399845770566618,1.127541215890445,5,5000,6
569,0.3362904030124878,0.3362904030124878,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2424832815215863,1.3103820406686904,0.08435814888781563,0.9267034390795442,1.127541215890445,5,5000,7
610,0.34444745362486573,0.34444745362486573,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.25036170443240663,1.3421666308072577,0.08640433778848097,0.9568125730378386,1.127541215890445,5,5000,8
605,0.34189832439102297,0.34189832439102297,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.24725433113883583,1.3322337479850053,0.08576489098441976,0.9449370593958821,1.127541215890445,5,5000,9
628,0.3661255273678913,0.3661255273678913,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2701505493357016,1.4266369524539249,0.09184226333150423,1.0324400163494825,1.127541215890445,5,5000,10
587,0.34387808864846714,0.34387808864846714,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2490227613970699,1.3399480553350616,0.08626151308988629,0.9516955063774402,1.127541215890445,5,5000,11
654,0.3872301701166271,0.3872301701166271,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2897833235844605,1.5088728550694543,0.09713634421895645,1.1074710011696776,1.127541215890445,5,5000,12
622,0.35639056942136427,0.35639056942136427,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2608149045574211,1.3887039221160944,0.08940025777763402,0.9967617870391152,1.127541215890445,5,5000,13
623,0.36323420799374107,0.36323420799374107,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2672664801974529,1.4153706987999863,0.09111697843469517,1.021417908878043,1.127541215890445,5,5000,14
601,0.331505681743432,0.331505681743432,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2388398072106239,1.2917379974119951,0.08315790580747201,0.9127790969435431,1.127541215890445,5,5000,15
620,0.37958645481326203,0.37958645481326203,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.28268652515226345,1.4790885163913683,0.09521892502459009,1.0803490178630226,1.127541215890445,5,5000,16
612,0.36879671250621215,0.36879671250621215,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.27258056873905306,1.437045435720772,0.09251232775078838,1.041726872432859,1.127541215890445,5,5000,17
650,0.37608651458082576,0.37608651458082576,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2799590668586572,1.4654507236297711,0.09434096812608367,1.0699254333388832,1.127541215890445,5,5000,18
648,0.3668290018085728,0.3668290018085728,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.27095245763823833,1.4293780960158013,0.09201872927009239,1.035504686116091,1.127541215890445,5,5000,19
874,0.6011309306694701,0.6011309306694701,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4873426772274342,1.2246768606937826,0.15080987131034845,0.9753099611677126,1.1274162725930132,6,5000,0
869,0.6114722513743887,0.6114722513743887,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4968152299352114,1.2457451097726027,0.15340426990991965,0.9942672071576216,1.1274162725930132,6,5000,1
903,0.6173128831888023,0.6173128831888023,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5030770582974996,1.2576441591643521,0.1548695495808923,1.0067988894055362,1.1274162725930132,6,5000,2
895,0.6058651720142311,0.6058651720142311,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.49164920772443593,1.2343218740046291,0.15199758315735054,0.9839285416616146,1.1274162725930132,6,5000,3
969,0.6634965181615099,0.6634965181615099,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5457092923047431,1.3517335267349295,0.16645595728598475,1.0921179973700803,1.1274162725930132,6,5000,4
897,0.6185850795235587,0.6185850795235587,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5045699032679802,1.2602359895526178,0.15518871426821332,1.0097864926634166,1.1274162725930132,6,5000,5
839,0.5976192654623195,0.5976192654623195,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.48319325749996933,1.2175225871365873,0.14992887558885792,0.9670058035751822,1.1274162725930132,6,5000,6
873,0.6242413726923752,0.6242413726923752,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5094625640838039,1.271759488024798,0.15660774762910332,1.0195780850136609,1.1274162725930132,6,5000,7
929,0.6553482336163579,0.6553482336163579,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5381833876133912,1.335133124014539,0.16441174082504514,1.0770565423503125,1.1274162725930132,6,5000,8
880,0.636780858303902,0.636780858303902,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5206463094997994,1.297306032196692,0.15975361505147376,1.0419599095840828,1.1274162725930132,6,5000,9
873,0.5953329363118999,0.5953329363118999,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.48264254532775086,1.2128646760832829,0.14935528839286408,0.9659036734060029,1.1274162725930132,6,5000,10
933,0.6410483917198898,0.6410483917198898,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5253737334554593,1.3060002270220645,0.1608242406547196,1.0514208164368317,1.1274162725930132,6,5000,11
908,0.6306233087725003,0.6306233087725003,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5148714828360419,1.284761330127735,0.15820882804245462,1.0304028549029245,1.1274162725930132,6,5000,12
848,0.604985279426712,0.604985279426712,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4909299021666826,1.232529279352029,0.15177683842251732,0.9824890086422794,1.1274162725930132,6,5000,13
904,0.6165878832829025,0.6165878832829025,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5016074788188752,1.2561671255208298,0.15468766384364202,1.0038578469497754,1.1274162725930132,6,5000,14
885,0.5912014565944631,0.5912014565944631,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4783167252767218,1.2044476618319357,0.1483187955213127,0.9572464890814322,1.1274162725930132,6,5000,15
918,0.6375147105720395,0.6375147105720395,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5215324080225033,1.298801100652003,0.15993772164202194,1.0437332423048817,1.1274162725930132,6,5000,16
892,0.6430517350164837,0.6430517350164837,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5269693025315854,1.3100816143774485,0.16132683323369953,1.05461399956319,1.1274162725930132,6,5000,17
875,0.5870514061389253,0.5870514061389253,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.47484739218486594,1.1959928136378015,0.1472776436803417,0.9503033763986972,1.1274162725930132,6,5000,18
924,0.6386765693176207,0.6386765693176207,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5234016600241104,1.3011681415885317,0.16022920517574527,1.0474741420501532,1.1274162725930132,6,5000,19
694,0.3334405081170167,0.3334405081170167,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.24291264432759255,1.3792081692024905,0.08509135842843486,0.9962705459949324,1.1083524755813086,7,5000,0
723,0.3226310611299672,0.3226310611299672,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.23301543494968768,1.3344971121288012,0.08233287376446174,0.9556785948511548,1.1083524755813086,7,5000,1
732,0.33621324435047834,0.33621324435047834,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.24530868366313816,1.3906770230793926,0.08579893860218565,1.006097549540413,1.1083524755813086,7,5000,2
787,0.35749069374234643,0.35749069374234643,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.26516484296937703,1.4786868218491283,0.09122877399582341,1.0875346716307344,1.1083524755813086,7,5000,3
738,0.3437782468087615,0.3437782468087615,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2515972294198917,1.4219681018071142,0.08772946689739765,1.0318890966701946,1.1083524755813086,7,5000,4
784,0.3315800550071328,0.3315800550071328,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.24164942109930052,1.3715127870725257,0.08461658563221278,0.9910896213919843,1.1083524755813086,7,5000,5
785,0.34309867886790946,0.34309867886790946,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.25246172344595086,1.419157208611071,0.08755604657855857,1.035434691992066,1.1083524755813086,7,5000,6
733,0.34405996513106224,0.34405996513106224,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.25238626049834,1.4231333717790362,0.08780135916649873,1.0351251917919972,1.1083524755813086,7,5000,7
749,0.31858388724426717,0.31858388724426717,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2289082001111569,1.3177568086879798,0.08130006726571011,0.9388333741898783,1.1083524755813086,7,5000,8
742,0.3194296042802731,0.3194296042802731,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2299121624261961,1.3212549434871381,0.08151588750856603,0.9429509782221063,1.1083524755813086,7,5000,9
753,0.3253219080021878,0.3253219080021878,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.23553158178522268,1.3456272474839728,0.08301955642630499,0.9659982016735204,1.1083524755813086,7,5000,10
747,0.3297691911390853,0.3297691911390853,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.23919577729056146,1.3640225206552006,0.08415446761502497,0.9810263615572559,1.1083524755813086,7,5000,11
708,0.34329641569928143,0.34329641569928143,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.25182698920871016,1.4199751063965578,0.08760650744094087,1.0328314227104363,1.1083524755813086,7,5000,12
723,0.33001037539533173,0.33001037539533173,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2398460074567647,1.3650201297890656,0.08421601591373486,0.9836931851163953,1.1083524755813086,7,5000,13
771,0.3420380840530322,0.3420380840530322,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.25095629277041154,1.4147702760180487,0.08728539124022042,1.0292603891054102,1.1083524755813086,7,5000,14
785,0.36929508347376677,0.36929508347376677,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2759985548588641,1.527513255211902,0.09424116011332753,1.1319675503273872,1.1083524755813086,7,5000,15
737,0.3204905809765966,0.3204905809765966,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2310670277101477,1.32564345565432,0.0817866403000037,0.9476874886255804,1.1083524755813086,7,5000,16
721,0.34943677532251743,0.34943677532251743,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2570144450536937,1.4453734426755924,0.08917347824641032,1.0541070112303843,1.1083524755813086,7,5000,17
715,0.32687418423305237,0.32687418423305237,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.23682685977376206,1.3520479192570494,0.08341568494076275,0.9713105941693059,1.1083524755813086,7,5000,18
743,0.3320579667338005,0.3320579667338005,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.24166420894905669,1.3734895707611663,0.08473854489343356,0.9911502715865901,1.1083524755813086,7,5000,19
