game,unit_t,unit_s,unit_i,alpha_star,margin,delta_ctilde,T_fail,T_occ,identity_resid,cert_rise,occ_dominates
178,2,2,1,0.6432736241914631,-0.023393042475203574,-0.000307161315568405,-0.000304075986260394,-3.0853293080622814e-06,5.128276275856436e-17,0,0
178,2,3,1,0.6919248081407048,0.025258141474038154,-0.00016148996830439577,-0.00016730951333066872,5.8195450262276964e-06,4.526544070126981e-17,0,0
178,1,3,1,0.6078549024467725,-0.05881176421989409,-1.1899811735049948e-05,-1.272216934304226e-05,8.223576080458283e-07,5.3515541607526695e-17,0,0
178,0,0,0,0.723336394708987,0.0566697280423204,-9.623135607927935e-05,-0.00011644865913982186,2.0217303060619893e-05,7.738493006115288e-17,0,0
178,1,2,1,0.806727403606843,0.1400607369401764,-0.006161816650962881,-0.006453065451417406,0.0002912488004545876,6.245004513516506e-17,0,0
178,0,0,1,0.6367073193829195,-0.029959347283747162,-5.03436651137501e-05,-4.696131244765544e-05,-3.382352666027801e-06,6.686139272446545e-17,0,0
178,0,3,0,0.6536849247078862,-0.012981741958780435,-0.008915497242794168,-0.0094504993481343,0.0005350021053402138,8.153200337090993e-17,0,0
178,2,1,1,0.6207353145738204,-0.04593135209284627,2.3173131334375263e-06,0.0,2.3173131334402178e-06,2.6914471899005393e-18,1,1
179,0,2,1,0.6517660434755612,-0.014900623191105411,-0.00036864947955328464,-0.0003811604409721924,1.251096141880083e-05,1.0695654431569501e-16,0,0
179,3,1,0,0.7806671530066224,0.11400048633995574,-0.0015827256232778808,-0.001181021317918244,-0.0004017043053596445,7.806255641895632e-18,0,0
179,3,2,1,0.5819337795877983,-0.08473288707886828,-0.0010930902894104588,-0.0010930902894104922,0.0,3.3393426912553537e-17,0,0
179,3,0,1,0.7665991685720605,0.09993250190539382,-0.0012443802496480694,-0.001244380249648091,0.0,2.168404344971009e-17,0,0
179,3,2,0,0.5540602077411743,-0.11260645892549237,-0.0010827870804768214,-0.001325825815887985,0.00024303873541111587,4.7921736023859296e-17,0,0
179,3,0,1,0.6651569261770869,-0.0015097404895797473,-9.49170274988087e-05,-9.491702749876626e-05,0.0,4.24465150528075e-17,0,0
179,2,3,1,0.6876501430815498,0.020983476414883184,-0.0003258445701990187,-0.00030085223591081524,-2.4992334288285184e-05,8.174884380540703e-17,0,0
179,1,3,1,0.5811281792259119,-0.08553848744075476,-3.173885004964516e-05,-2.1910356809427492e-05,-9.828493240279012e-06,6.133873790836741e-17,0,0
179,3,2,1,0.6728210390367385,0.006154372370071881,0.0,0.0,0.0,0.0,0,0
179,0,1,1,0.7903674503902758,0.12370078372360915,-0.00013058784443276128,-0.00016193846903544542,3.135062460242411e-05,2.600187860163361e-16,0,0
179,3,1,1,0.880058961822179,0.2133922951555124,-0.001577185089980504,-0.0015771850899804843,0.0,1.973247953923618e-17,0,0
179,1,1,1,0.5622193846794956,-0.10444728198717101,-0.0011583887258614367,-0.0011406792345385586,-1.7709491323130197e-05,2.5218542532012833e-16,0,0
180,3,2,1,0.8484168917621436,0.181750225095477,0.0,0.0,0.0,0.0,0,0
180,3,3,1,0.8111078075436026,0.14444114087693594,-2.8065123511500367e-05,-2.806512351147851e-05,0.0,2.1856838170949966e-17,0,0
180,2,0,1,0.6656663480701523,-0.0010003185965142825,-0.001413388151153494,-0.0015126732028892147,9.92850517358062e-05,8.543513119185775e-17,0,0
180,0,3,0,0.7326143136228587,0.06594764695619204,-0.009168718205815718,-0.008317712074716382,-0.0008510061310990868,2.498001805406602e-16,0,0
180,1,3,1,0.8502393596294107,0.18357269296274403,-0.0024194120298184907,-0.0023500034995542294,-6.940853026421105e-05,5.0306980803327406e-17,0,0
180,2,0,0,0.6028476397781102,-0.06381902688855645,-0.005281379808112219,-0.005519078987034829,0.00023769917892259057,1.9949319973733282e-17,0,0
180,3,1,1,0.8691551581402487,0.20248849147358206,-0.0010394868188408624,-0.001039486818840854,0.0,8.456776945386935e-18,0,0
180,3,1,1,0.8414039695492046,0.17473730288253797,0.0,0.0,0.0,0.0,0,0
180,0,2,1,0.8512366085144888,0.18456994184782216,-0.0007135595537834938,-0.0006324763220279237,-8.108323175557874e-05,8.673617379884035e-18,0,0
180,1,2,1,0.6312284284997554,-0.03543823816691127,4.0335529880031196e-06,0.0,4.033552988128347e-06,1.2522704498797027e-16,1,1
180,2,1,1,0.6371289624234534,-0.029537704243213225,-1.0202982969609309e-06,0.0,-1.0202982969467117e-06,1.421914208555794e-17,0,0
180,1,1,1,0.8527654694508255,0.1860988027841589,-0.00023014469599330623,-0.0002083772705357464,-2.1767425457579347e-05,1.951563910473908e-17,0,0
181,2,1,1,0.7533337746921637,0.08666710802549704,1.4563395329791895e-05,0.0,1.456339532989043e-05,9.853534275409276e-17,1,1
181,2,0,0,0.637156339928359,-0.02951032673830767,-0.004932302508832642,-0.004716696544648809,-0.00021560596418382136,1.214306433183765e-17,0,0
181,0,0,1,0.7871823025860328,0.1205156359193662,-0.005677386328770795,-0.005735768495460825,5.8382166689970405e-05,5.984795992119984e-17,0,0
181,2,1,0,0.5677020204580028,-0.09896464620866385,-0.0014261146197463992,-0.0015413847220812895,0.00011527010233495384,6.353424730765056e-17,0,0
181,2,2,1,0.748700655358431,0.08203398869176437,-0.00016578699697639143,-0.00016743122312322097,1.644226146833454e-06,3.9302328752599536e-18,0,0
181,1,2,1,0.864105059635663,0.19743839296899635,-0.0022179102059984857,-0.002344721731267004,0.0001268115252685601,4.163336342344337e-17,0,0
181,3,0,1,0.7906817517995984,0.1240150851329318,-0.0011908741405786682,-0.0011908741405786902,0.0,2.190088388420719e-17,0,0
181,3,2,1,0.8432878834559576,0.176621216789291,-0.0001234088258245114,-0.00012340882582451148,0.0,8.131516293641283e-20,0,0
181,3,1,1,0.596470855506359,-0.0701958111603076,-8.69273219340494e-05,-8.692732193403759e-05,0.0,1.180425115293593e-17,0,0
181,2,0,1,0.608889286559249,-0.05777738010741762,-0.00089034865097809,-0.0007864573048406679,-0.0001038913461374414,1.919037845299343e-17,0,0
181,2,2,0,0.7394280618686297,0.07276139520196312,-0.001427374400590764,-0.0014246970598187677,-2.677340771886107e-06,1.1015494072452725e-16,0,0
181,3,1,0,0.7525607237395927,0.08589405707292608,-0.002716918505943966,-0.003898875757616012,0.0011819572516720352,1.0842021724855044e-17,0,0
182,0,2,0,0.6592956234064823,-0.00737104326018434,-0.0011350415548820325,-0.0011230052454839997,-1.2036309397811924e-05,2.209604027525458e-16,0,0
182,3,1,1,0.7736546005026422,0.1069879338359756,0.0,0.0,0.0,0.0,0,0
182,2,2,1,0.7565849975811486,0.08991833091448198,-0.00016476395468217886,-0.00015681273092694437,-7.951223755041788e-06,1.9271693615929841e-16,0,0
182,1,2,1,0.8050589029127433,0.13839223624607666,-0.0020832634357184077,-0.002292685816009923,0.00020942238029162484,1.0972125985553305e-16,0,0
182,1,1,0,0.7616877888751539,0.09502112220848724,-0.001447993196193098,-0.0012507685593293686,-0.0001972246368636718,5.767955557622884e-17,0,0
182,1,0,1,0.8642145079962018,0.19754784132953518,-0.001488835777495201,-0.0014775817334418176,-1.1254044053268707e-05,1.1470858984896637e-16,0,0
182,1,0,1,0.708647373079134,0.04198070641246732,1.417173001061478e-06,0.0,1.417173001272288e-06,2.108099834291239e-16,1,1
182,3,2,1,0.7418188003565093,0.07515213368984264,-0.004868191979342351,-0.004868191979342343,0.0,7.806255641895632e-18,0,0
182,3,0,0,0.5856372281375707,-0.08102943852909594,-0.0007228941992686311,-0.0009177637574978937,0.00019486955822927337,1.0842021724855044e-17,0,0
182,0,0,1,0.6112368073211125,-0.05542985934555411,-0.00034458393470437887,-0.0003300042845331609,-1.4579650171094723e-05,1.2327378701160185e-16,0,0
182,2,0,1,0.7688128226152333,0.10214615594856669,7.585500130580236e-06,0.0,7.585500130717148e-06,1.3691186449534334e-16,1,1
182,0,1,1,0.8760628526316578,0.2093961859649912,-0.002517033953302772,-0.002533840602703538,1.680664940100228e-05,2.3635607360183997e-16,0,0
183,2,1,1,0.6513029233665513,-0.015363743300115362,5.510078958242959e-05,0.0,5.510078958245899e-05,2.9402207665091273e-17,1,1
183,0,1,0,0.7691184637742174,0.10245179710755081,-0.0020006116633296545,-0.0017927058643773502,-0.00020790579895223915,6.505213034913027e-17,0,0
183,1,0,1,0.6622781900692476,-0.004388476597419033,-8.855528424517312e-05,-8.352113899490614e-05,-5.034145250173628e-06,9.334980705100193e-17,0,0
183,0,3,1,0.8379571206307301,0.1712904539640635,1.366947952552433e-06,-5.950714457945349e-06,7.317662410546082e-06,4.830035975128197e-17,1,1
183,3,2,1,0.8207783649409051,0.15411169827423843,0.0,0.0,0.0,0.0,0,0
183,3,3,1,0.8971411943546623,0.2304745276879957,-0.0013697393450121664,-0.0013697393450121382,0.0,2.8189256484623115e-17,0,0
183,3,0,1,0.6523596475568021,-0.014307019109864538,-0.0010727105717295848,-0.0010727105717295612,0.0,2.3635607360183997e-17,0,0
183,3,1,1,0.7408097331505258,0.07414306648385915,-0.0036341915821216375,-0.0036341915821216215,0.0,1.6046192152785466e-17,0,0
183,3,2,1,0.5615703616008378,-0.10509630506582879,-0.00171758866668692,-0.001717588666686936,0.0,1.6046192152785466e-17,0,0
183,3,0,1,0.8177441093253196,0.15107744265865297,-0.0001680993110186324,-0.00016809931101862847,0.0,3.9302328752599536e-18,0,0
183,2,3,1,0.6671743703039723,0.0005077036373056787,2.8597280924413937e-06,0.0,2.859728092431809e-06,9.584601314656035e-18,1,1
183,3,0,1,0.696850447209441,0.030183780542774374,0.0,0.0,0.0,0.0,0,0
184,1,0,1,0.575808941015169,-0.09085772565149763,-4.135107891017897e-05,-7.00471141334557e-05,2.8696035223177346e-05,9.938068163545255e-17,0,0
184,2,1,0,0.8445726972464584,0.17790603057979182,-0.0019318412498086635,-0.00311446955512543,0.0011826283053166778,8.868773770931426e-17,0,0
184,1,2,1,0.6390600723180447,-0.027606594348621893,-1.7194670651199395e-06,0.0,-1.7194670650356057e-06,8.433377660219035e-17,0,0
184,3,0,1,0.6550038771018645,-0.011662789564802156,-0.00018846422941826146,-0.00018846422941824474,0.0,1.6723818510588906e-17,0,0
184,2,2,1,0.7585001573476174,0.09183349068095081,-2.5704601267662053e-05,0.0,-2.5704601267660962e-05,1.0909784360635388e-18,0,0
184,1,0,1,0.8016804757903525,0.13501380912368588,-0.0029394006827827,-0.002786387142898724,-0.00015301353988399292,1.691355389077387e-17,0,0
184,0,0,0,0.5950001270448504,-0.07166653962181624,-0.0073068745101522725,-0.008247379217242511,0.0009405047070901795,5.898059818321144e-17,0,0
184,0,3,1,0.7177700298634045,0.051103363196737916,-0.0033774250471869105,-0.003483254740313686,0.00010582969312685363,7.806255641895632e-17,0,0
184,2,0,0,0.7876105846635398,0.12094391799687321,-0.008146425254841383,-0.008081051625925444,-6.537362891593775e-05,1.734723475976807e-18,0,0
184,1,0,0,0.5973062718915931,-0.0693603947750735,-0.0008791493014299601,-0.0005655955756951679,-0.0003135537257346705,1.216474837528736e-16,0,0
184,3,2,0,0.6501399437562173,-0.01652672291044932,-0.005499696778538399,-0.00639876578788913,0.0008990690093507158,1.474514954580286e-17,0,0
184,3,0,1,0.7363186325868268,0.06965196592016021,-0.003417177966486107,-0.0034171779664861016,0.0,5.204170427930421e-18,0,0
185,0,0,1,0.8733389350598417,0.2066722683931751,-1.535413859093948e-05,-1.4890470405077112e-05,-4.636681859571143e-07,9.474571734807702e-17,0,0
185,1,3,1,0.5959513329687589,-0.07071533369790772,-0.0014357414028622895,-0.0013748392175396962,-6.090218532259668e-05,3.469446951953614e-18,0,0
185,3,3,0,0.7306438336491895,0.06397716698252287,-0.00023246957092881715,-0.0004530762245537537,0.00022060665362501916,8.261620554339544e-17,0,0
185,2,1,1,0.7651493130573327,0.09848264639066606,-0.00020565214410028787,-0.00020482889697045554,-8.232471297146044e-07,1.1771725087761364e-16,0,0
185,1,1,0,0.78665541235012,0.11998874568345341,-0.006476954603765572,-0.006879512033048007,0.0004025574292823686,6.591949208711867e-17,0,0
185,0,2,1,0.8456756671090007,0.17900900044233403,-0.00266419615239627,-0.0026778430272256996,1.3646874829423615e-05,6.071532165918825e-18,0,0
185,3,0,1,0.8434271118978609,0.17676044523119427,-4.1674968320415395e-05,-4.1674968320432654e-05,0.0,1.7259143333253624e-17,0,0
185,3,3,1,0.7521619245293584,0.08549525786269174,-0.0001893606035552331,-0.000189360603555193,0.0,4.0088375327651526e-17,0,0
185,3,3,1,0.6554884204177407,-0.011178246248925938,-3.0579246524276016e-05,-3.0579246524250395e-05,0.0,2.5621052588548077e-17,0,0
185,3,0,1,0.6180381280586541,-0.04862853860801253,-0.0035000891870410333,-0.003500089187041031,0.0,2.168404344971009e-18,0,0
185,0,3,1,0.867922228832577,0.20125556216591034,-2.302628064859702e-05,-2.2876521192455702e-05,-1.4975945622074748e-07,7.943136166171927e-17,0,0
185,1,1,1,0.7632185345499787,0.09655186788331205,-5.4521261703077695e-05,-3.676792809322171e-05,-1.77533336098561e-05,1.1519648082658485e-19,0,0
186,1,3,1,0.5848942825126305,-0.08177238415403609,-0.00227824187179243,-0.0024733349261508645,0.00019509305435842962,4.7704895589362195e-18,0,0
186,2,2,1,0.7345894487727752,0.06792278210610858,-5.473288604429527e-05,-6.845043145109353e-05,1.3717545406819784e-05,2.1521413123837263e-17,0,0
186,2,2,1,0.6272754448698553,-0.039391221796811315,-0.005384315147576424,-0.005391143333609999,6.8281860336346705e-06,5.984795992119984e-17,0,0
186,0,0,0,0.736426008946953,0.06975934228028635,-0.004850173975937122,-0.005073475039402354,0.00022330106346506745,1.6393136847980827e-16,0,0
186,2,1,1,0.7021915878518475,0.03552492118518091,-0.005279676992574811,-0.005284812082812798,5.135090238032403e-06,4.5102810375396984e-17,0,0
186,3,3,1,0.6489008960496283,-0.017765770617038323,-0.00010732478500458109,-0.00010732478500458662,0.0,5.5294310796760726e-18,0,0
186,2,0,1,0.5628972024428798,-0.10376946422378686,-1.1757637551346178e-06,0.0,-1.1757637551001936e-06,3.442426600936202e-17,0,0
186,0,1,1,0.8120605054721138,0.1453938388054472,-9.802174281153819e-05,-0.00011473616766055514,1.671442484883818e-05,1.7875783318854754e-16,0,0
186,1,1,1,0.8828969883188535,0.21623032165218692,-0.0024448510884019226,-0.0025147961591628796,6.994507076088739e-05,6.982261990806649e-17,0,0
186,3,0,1,0.7172413446218637,0.0505746779551971,-0.0002719721717692192,-0.00027197217176922985,0.0,1.0679391398982219e-17,0,0
186,0,0,1,0.6003339360673685,-0.06633273059929812,-0.0028380220924870136,-0.0027879774991326147,-5.0044593354514926e-05,1.1579279202145187e-16,0,0
186,3,2,1,0.5894659769525163,-0.07720068971415028,-0.0016734748558706047,-0.0016734748558705833,0.0,2.1467203015212988e-17,0,0
187,0,3,0,0.6840374624784404,0.01737079581177381,-0.013969643704478618,-0.015677435554979597,0.0017077918505009077,7.112366251504909e-17,0,0
187,3,1,0,0.8487114130089212,0.18204474634225454,-0.0024191701137599164,-0.003211519779864165,0.0007923496661042598,1.1275702593849246e-17,0,0
187,2,0,0,0.6809603730328093,0.014293706366142689,-0.0021608241041249365,-0.00212679178977973,-3.403231434516154e-05,4.466912950640278e-17,0,0
187,1,3,1,0.842645279719741,0.17597861305307438,-0.002302954380545341,-0.0021641271579746187,-0.00013882722257077903,5.637851296924623e-17,0,0
187,1,3,1,0.7580897892676844,0.09142312260101781,-0.00039623781342379427,-0.00038625818811249075,-9.9796253112635e-06,4.0007060164715114e-17,0,0
187,2,1,0,0.8247412288064486,0.158074562139782,-0.003909741366436459,-0.003638004166719107,-0.00027173719971734854,3.469446951953614e-18,0,0
187,1,0,1,0.6888866205297102,0.02221995386304354,-0.002901298783063888,-0.0027425223483251875,-0.00015877643473887767,1.7694179454963432e-16,0,0
187,3,3,1,0.7390211453735316,0.07235447870686496,-0.0015612758958494233,-0.0015612758958494274,0.0,4.119968255444917e-18,0,0
187,0,3,1,0.6220464106788723,-0.04462025598779429,-1.0833133313070675e-05,0.0,-1.0833133313171687e-05,1.0101206709186433e-16,0,0
187,1,1,1,0.833214476501076,0.16654780983440942,-0.0033248032928611115,-0.0032287133461703253,-9.608994669095825e-05,1.721713049906981e-16,0,0
187,1,0,1,0.7477420578642008,0.08107539119753415,-0.00034985194483450055,-0.0003735640405244024,2.371209568986723e-05,3.4640259410911867e-17,0,0
187,0,1,1,0.5557690659359024,-0.11089760073076427,-0.0007052039955113831,-0.0007014223945526151,-3.781600958923564e-06,1.5558301175166989e-16,0,0
188,3,0,1,0.5662965149331327,-0.10037015173353392,-0.0006825360991926099,-0.0006825360991926342,0.0,2.42861286636753e-17,0,0
188,3,0,0,0.7150928513822131,0.048426184715546494,-0.0005930302524894127,-0.001025747513590834,0.00043271726110144764,2.6346112791397758e-17,0,0
188,0,1,1,0.6657265363966304,-0.0009401302700362546,-4.6838956405781396e-05,-5.746027202790283e-05,1.0621315622145472e-05,2.4035406911288026e-17,0,0
188,1,1,1,0.7939393035695147,0.12727263690284807,-1.0986526991496604e-05,-1.0756773999652416e-05,-2.2975299177961733e-07,6.457101563508982e-17,0,0
188,3,3,0,0.8438793050418822,0.17721263837521561,-0.0014526451441445043,-0.0014808267598423281,2.81816156978407e-05,1.691355389077387e-17,0,0
188,2,2,1,0.5941655914159695,-0.07250107525069716,-6.24465773832461e-05,-4.239438211391604e-05,-2.0052195269242474e-05,8.758998300967269e-17,0,0
188,3,2,0,0.7828948279404875,0.11622816127382085,-0.009283796572085279,-0.00969467805000095,0.0004108814779157419,7.112366251504909e-17,0,0
188,2,2,0,0.8287822836855192,0.16211561701885258,-0.007835650050069753,-0.008301065296023619,0.00046541524595400705,1.4224732503009818e-16,0,0
188,2,3,0,0.7832486641765815,0.11658199750991483,-0.00440155732232661,-0.004767540290614319,0.00036598296828780805,9.974659986866641e-17,0,0
188,3,0,1,0.5775693274822703,-0.08909733918439633,-8.057354514701132e-06,-8.057354514712387e-06,0.0,1.1255373803115143e-17,0,0
188,1,2,1,0.8843468142849051,0.2176801476182385,-0.00013538298761334167,-0.00014261945813492528,7.236470521540829e-06,4.279888075886529e-17,0,0
188,2,1,0,0.627523350609853,-0.03914331605681365,-0.0015145179543735732,-0.0021737688150549233,0.0006592508606814587,1.0863705768304754e-16,0,0
189,1,3,1,0.8856214538178744,0.21895478715120775,-2.151183270837631e-05,-2.0357428124726214e-05,-1.1544045836683104e-06,1.8214596497756474e-17,0,0
189,3,0,1,0.7966781644158152,0.13001149774914855,-0.00010831646099179748,-0.00010831646099178274,0.0,1.474514954580286e-17,0,0
189,0,2,0,0.665411088720267,-0.001255577946399633,-0.0026546730733797985,-0.0030371901496295635,0.0003825170762495817,1.8301332671555315e-16,0,0
189,3,3,0,0.7213261411628136,0.05465947449614694,-0.0023900558632403146,-0.002447583707572435,5.7527844332152405e-05,3.209238430557093e-17,0,0
189,2,1,1,0.6056161447266145,-0.061050521940052116,-3.0525828531580146e-06,0.0,-3.0525828531831994e-06,2.5184830620712112e-17,0,0
189,3,2,1,0.8398557714691445,0.17318910480247784,0.0,0.0,0.0,0.0,0,0
189,1,2,1,0.780189204519074,0.1135225378524074,-0.009697366021087228,-0.009479851131501156,-0.0002175148895860512,2.0816681711721685e-17,0,0
189,1,0,1,0.8700012003846176,0.20333453371795096,6.2412963851010694e-06,0.0,6.241296384965886e-06,1.3518307024999732e-16,1,1
189,1,1,1,0.8643426107248242,0.19767594405815758,-4.990523488745957e-05,-5.0630218301653916e-05,7.249834141548941e-07,3.945140655131629e-17,0,0
189,0,1,1,0.6110542834429152,-0.055612383223751394,-0.009916337883316861,-0.010075709193952752,0.00015937131063568151,2.0816681711721685e-16,0,0
189,3,0,0,0.6696217289910281,0.0029550623243614904,-0.003998842492661248,-0.004587339189415196,0.0005884966967539981,4.9439619065339e-17,0,0
189,0,0,1,0.8732303595714028,0.2065636929047362,-3.638749816092801e-05,-4.0477491065319077e-05,4.0899929042857435e-06,1.0532346479338872e-16,0,0
190,0,0,1,0.6836779806724999,0.017011314005833222,-4.0930652689785685e-05,-3.353571662375539e-05,-7.394936066212847e-06,1.825525407922468e-16,0,0
190,0,1,0,0.7936348900505873,0.12696822338392066,-0.012947778937899779,-0.013196683548064279,0.0002489046101644403,5.898059818321144e-17,0,0
190,2,1,0,0.8322315033161085,0.16556483664944188,-0.0009023544378254922,-0.001218339147410449,0.00031598470958491215,4.466912950640278e-17,0,0
190,2,1,1,0.8858019415873184,0.21913527492065177,-5.535392704980602e-06,-6.1370792151659555e-06,6.016865101502242e-07,3.512984445442485e-17,0,0
190,0,3,0,0.6551170477416063,-0.011549618925060345,-0.0006145775173589385,-0.0006246464764888585,1.0068959129905067e-05,1.496198998029996e-17,0,0
190,3,2,0,0.7352955452817744,0.0686288786151078,-0.0017746278493575574,-0.002274360410506755,0.0004997325611492821,8.456776945386935e-17,0,0
190,3,2,1,0.7614057479438954,0.09473908127722874,-4.82782060112763e-06,-4.827820601081495e-06,0.0,4.6135343538099977e-17,0,0
190,0,1,1,0.5765872178999241,-0.09007944876674256,4.731586459627568e-05,0.0,4.731586459631693e-05,4.124711639949541e-17,1,1
190,1,3,0,0.5796878967355263,-0.08697876993114029,-0.0043266899500458145,-0.005414172259743424,0.001087482309697598,1.1275702593849246e-17,0,0
190,1,0,0,0.5695364662958068,-0.09713020037085984,-0.0007362442335168695,-0.0008400113776095581,0.00010376714409238829,3.0032400177848473e-16,0,0
190,1,1,0,0.7866433765373745,0.11997670987070785,-0.001735908366841954,-0.002478405347344715,0.0007424969805026561,1.0495077029659683e-16,0,0
190,0,3,1,0.8960723299905728,0.22940566332390622,-5.502076068358841e-05,-5.32732136317238e-05,-1.7475470518109761e-06,5.36341262201423e-17,0,0
191,0,0,0,0.8472484272663399,0.18058176059967324,-0.0011302643162758308,-0.0013417436280592626,0.0002114793117834035,2.8406096919120216e-17,0,0
191,0,1,1,0.6574797836053611,-0.00918688306130555,-5.641682383450419e-05,-4.18392158317722e-05,-1.4577608002931721e-05,1.9972359269898599e-16,0,0
191,1,2,1,0.8517084137187992,0.1850417470521326,-7.00474103851878e-05,-7.04372482404676e-05,3.898378552783053e-07,1.4907779871675686e-18,0,0
191,3,1,0,0.6057578659448325,-0.06090880072183413,-0.002402907022805767,-0.0031773166749898226,0.000774409652183938,1.1752751549742868e-16,0,0
191,0,2,0,0.5635858885592044,-0.10308077810746219,-0.00014532272489431453,-0.00013951986271712954,-5.802862177161918e-06,2.3066401219629107e-17,0,0
191,2,1,0,0.8672052222119223,0.20053855554525568,-0.0020932664323082273,-0.0023363157393367887,0.0002430493070284737,8.760353553682876e-17,0,0
191,2,2,1,0.8034421652245118,0.1367754985578452,-4.9455557687705376e-05,-4.3880336430353194e-05,-5.575221257422089e-06,6.99039350710029e-17,0,0
191,1,1,1,0.8999205656884821,0.23325389902181548,-0.0012788130510192897,-0.0012792807455295706,4.676945101387876e-07,1.4224732503009818e-16,0,0
191,1,2,0,0.7695190610031114,0.10285239433644477,-5.10227031845778e-05,-0.0007382017912987234,0.0006871790881140668,7.882149793969617e-17,0,0
191,3,2,1,0.784076295646467,0.11740962897980034,0.0,0.0,0.0,0.0,0,0
191,2,3,0,0.6248977473836165,-0.041768919283050154,-0.002164367404022205,-0.0024079819888786647,0.00024361458485645747,2.168404344971009e-18,0,0
191,0,1,1,0.6987110830033838,0.032044416336717174,-1.8869991217695947e-05,0.0,-1.886999121775732e-05,6.137261922625759e-17,0,0
192,2,0,1,0.7709173162599129,0.10425064959324626,-7.71712517185219e-05,-9.808939471261166e-05,2.0918142994065572e-05,2.4191260973582818e-17,0,0
192,2,0,1,0.6037923532129387,-0.06287431345372796,-3.846514263755596e-05,-3.6745955976933026e-05,-1.7191866605364983e-06,8.643801820140684e-17,0,0
192,3,3,0,0.7344743206323039,0.06780765396563726,-0.0025229435804957068,-0.002474194175728958,-4.874940476668564e-05,6.288372600415926e-17,0,0
192,1,2,1,0.6473694889682564,-0.019297177698410217,-0.0025378595046678387,-0.002495504476895443,-4.2355027772481773e-05,8.586881206085195e-17,0,0
192,3,2,1,0.8117612285641749,0.14509456189750825,0.0,0.0,0.0,0.0,0,0
192,2,3,1,0.7149518156293299,0.04828514896266323,-3.703828188866831e-05,-4.8215987706471656e-05,1.1177705817811478e-05,8.131516293641283e-18,0,0
192,2,2,1,0.8145228929532893,0.14785622628662265,5.09727216435607e-07,0.0,5.097272165181786e-07,8.257152455542777e-17,1,1
192,2,2,1,0.8081068864733835,0.14144021980671684,-0.005216404164655686,-0.005215230510737155,-1.173653918547834e-06,1.734723475976807e-17,0,0
192,0,0,0,0.5527740090132203,-0.11389265765344636,-0.00209656568929506,-0.002166319555104575,6.975386580932481e-05,1.8995222061946038e-16,0,0
192,0,1,1,0.8486331723899476,0.181966505723281,-0.00123765126828429,-0.0013790274602521566,0.0001413761919678331,3.361026734705064e-17,0,0
192,0,0,1,0.7312631644796848,0.06459649781301813,-0.0075456359222323965,-0.008062381101268066,0.0005167451790356294,3.9898639947466563e-17,0,0
192,2,0,1,0.5916682469058396,-0.074998419760827,-0.00408286809986691,-0.00408837847975948,5.510379892584695e-06,1.474514954580286e-17,0,0
193,1,2,1,0.872958370776437,0.20629170410977038,1.4388819606525605e-05,0.0,1.4388819606595546e-05,6.994120452068209e-17,1,1
193,2,0,1,0.8366181037268766,0.16995143706021,-0.001739490575446867,-0.0017206697341158046,-1.882084133101607e-05,4.640385298237959e-17,0,0
193,2,3,1,0.6385231723191028,-0.028143494347563802,-0.00044207256141665097,-0.0004420725680502634,6.633728202300655e-12,1.157385819128276e-16,0,0
193,3,3,1,0.5979189811525961,-0.06874768551407051,-0.004179327819923695,-0.004179327819923692,0.0,2.6020852139652106e-18,0,0
193,0,3,1,0.8527083487744238,0.18604168210775718,-1.1434650374453348e-05,-1.963411893693579e-05,8.19946856251331e-06,3.086926872973572e-17,0,0
193,2,0,1,0.8025948997569587,0.13592823309029212,1.3689318224541225e-06,0.0,1.3689318224171482e-06,3.697425869707109e-17,1,1
193,1,3,0,0.7139798006361607,0.0473131339694941,-0.007622885555137127,-0.009713855250129874,0.002090969694992919,1.717376241217039e-16,0,0
193,0,1,0,0.7960225141149521,0.12935584744828543,-0.0007713771977080341,-0.0011276768690824386,0.00035629967137429066,1.1384122811097797e-16,0,0
193,3,2,0,0.6599864495581392,-0.006680217108527398,-0.0007386054208302628,-0.000649443251496874,-8.916216933341113e-05,2.233456475320139e-17,0,0
193,1,1,1,0.8171807889190268,0.15051412225236016,-1.08765411614975e-05,0.0,-1.0876541161555138e-05,5.763889799476063e-17,0,0
193,2,2,0,0.7610282611857493,0.09436159451908266,-0.004019816668956122,-0.0049388398916593605,0.000919023222703469,2.3071822230491534e-16,0,0
193,0,1,1,0.6792078905867169,0.012541223920050304,-0.003706333388301286,-0.0036115207809600067,-9.481260734110745e-05,1.717376241217039e-16,0,0
194,0,3,1,0.8463409629542809,0.17967429628761422,-2.5630731302739296e-05,-2.572877654033562e-05,9.804523767984361e-08,8.352083673106303e-17,0,0
194,3,0,1,0.8491637902989959,0.18249712363232928,0.0,0.0,0.0,0.0,0,0
194,1,3,0,0.611599121382272,-0.055067545284394614,-0.003783106104631284,-0.0035406900048997724,-0.0002424160997313579,1.5395670849294163e-16,0,0
194,2,3,1,0.594171507840908,-0.07249515882575863,-0.0009421205284292911,-0.0009995454513264668,5.7424922897170874e-05,4.87890977618477e-18,0,0
194,0,0,1,0.8657464847272032,0.19907981806053654,-9.474831402289663e-06,0.0,-9.474831402263613e-06,2.6049651259858753e-17,0,0
194,1,0,1,0.5977725375478807,-0.0688941291187859,-2.819834274242483e-05,-5.824167006344197e-06,-2.2374175736034292e-05,4.634286661017728e-17,0,0
